,season,player,position,player_id,team,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
28,2023,Austin Ekeler,RB,00-0033699,LAC,7,102,396,403.21477794647217,4,6.377038308171487,63.6,164,8.778268684185853,0.6219512195121951,0.7264574072174154,38,24,5.480815,254,-39.0,237.91593885421753,183.0966845405277,1,0.9038167698308825,240,1746.0,16.303455027518794,0.15833333333333333,-0.19850101377126858,0.05543713086001216,7.402670678954298,1.1720895241677638,-0.25016380635474395,0.397692181290714,-2.0607142857142855,-10.475471706020905,1.5245174911585335,0.773739771333773,0.9176018250841533,1.0222717098016174,0.7317783166972256,29.924266695976257,140,178,7.28085507800237,132.24054341269047,102.31627671671421,4.500272331154684,1.108978800532281,404,2.434197697179936,644,1.9387654066173936,25.081723711704647,0.29028527551336847,541.496089313188,1.7236719620949759,381.19071907178443,1.9049516303807725,650,5,119.0,95.0,-13.240543412690469,-7.3162767167142135,0.3465346534653465,0.27639751552795033,17.0,18.891506201812923,14.616610959530602,-1.8915062018129234,650,586.3114624869999
29,2023,Austin Hooper,TE,00-0032392,LV,10,0,0,0.0,0,0.0,0.0,227,8.086786523829605,0.0,0.0,16,14,7.3652945,135,71.0,147.45612573623657,104.38929082384482,0,0.21979581215418875,300,2409.0,14.27911568665877,0.05333333333333334,0.3182345111236893,0.01539281682265155,9.253338348692871,0.49351137859695315,0.2806472194904126,0.13243035883552914,54.5,7.9526315789473685,1.0615585796534304,0.3783176291910057,0.415377037716332,0.44166708986132064,6.179601342589922,11.929667294025421,16,32,0.21979581215418875,23.687371249335037,11.757703955309616,0.0,0.5591962812445652,527,0.31720488384035905,827,0.40245059254351634,22.365902210488375,0.009827272340085465,664.6614558298947,0.3736735666038319,457.58230363324907,0.2722879282444349,135,0,27.5,13.5,3.8126287506649637,1.7422960446903852,0.030360531309297913,0.03869407496977025,2.75,2.368737124933504,1.1757703955309615,0.38126287506649614,135,104.38929082384482
30,2023,Austin Trammell,WR,00-0036841,LA,2,0,0,0.0,0,0.0,0.0,48,2.3973734944556555,0.0,0.0,7,4,1.4831549,29,25.0,88.72841501235962,44.194913968444524,0,0.11163769382983446,56,401.0,2.844588499283418,0.125,0.1516592686535616,0.0392456391699387,1.727289825089336,0.215911228136167,0.13441887085477014,0.06174215724385308,8.333333333333334,2.3499999999999996,0.4720618711992556,0.16819910275982367,0.1833959677350967,0.19415124533783348,0.9643204505192702,5.302289128303528,7,14,0.11163769382983446,10.391606688126986,5.08931755982346,0.0,0.24393358876117496,104,0.1311111111111111,160,0.17055233922703802,5.241961993739073,0.021296929272507693,130.6275992321466,0.14203507017178418,91.86243187660918,0.09691262480236118,29,0,6.9,2.9,-3.4916066881269865,-2.1893175598234595,0.0673076923076923,0.0875,3.45,5.195803344063493,2.54465877991173,-1.7458033440634928,29,44.194913968444524
31,2023,Baker Mayfield,QB,00-0034855,TB,5,7,10,23.823545515537262,0,0.46103459846098716,1.0,116,2.8024661763970955,0.0603448275862069,0.16451031678594677,0,0,0.0,0,0.0,0.0,0.0,0,0.0,175,0.0,10.359259764198214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,0.46103459846098716,5.1485621423196495,5.1485621423196495,0.2995566853325474,0.0,291,0.11987673343605547,466,0.07615861556377088,13.161725940595309,0.03502843020298707,373.76798570232506,0.06597687283937864,258.22496420221444,0.09165769617619612,10,0,1.0,1.0,-4.1485621423196495,-4.1485621423196495,0.024054982817869417,0.015021459227467811,0.2,1.0297124284639299,1.0297124284639299,-0.8297124284639299,10,23.823545515537262
32,2023,Ben Sims,TE,00-0038809,GB,2,0,0,0.0,0,0.0,0.0,50,1.210318759528002,0.0,0.0,2,2,1.4980073,14,0.0,13.810534000396729,10.354801938638786,0,0.03226978098973632,61,464.0,2.755987072363496,0.03278688524590164,0.0,0.011708974005477539,1.8815121309008838,0.061688922324619144,0.0,0.021309414660824227,0.0,,0.09859913793103448,0.042871636089968634,0.049541599730316924,0.054375824511979,0.1936186859384179,1.498007357120514,2,4,0.03226978098973632,2.7271062369228103,1.2290988798022966,0.0,0.06573275862068965,111,0.03617992177314211,172,0.04666938000271334,3.966305831891498,0.008135979008544363,130.23531775834465,0.04188112286625388,88.78034704091453,0.02770179305906128,14,0,3.4000000000000004,1.4,0.6728937630771898,0.17090112019770337,0.018018018018018018,0.023255813953488372,1.7000000000000002,1.3635531184614051,0.6145494399011483,0.33644688153859503,14,10.354801938638786
33,2023,Ben Skowronek,WR,00-0036862,LA,6,2,9,10.57233190536499,0,0.0018263234466756595,0.9000000000000001,129,4.017332068244174,0.015503875968992248,0.00045461102434429253,6,3,3.6554804,33,47.0,72.98421025276184,47.41006492954155,1,0.8252381174825132,214,1607.0,7.817572198109701,0.028037383177570093,0.1576797580818384,0.10556194385797381,5.76791423735189,0.18506676697385743,0.16856599966768698,0.580191005217789,38.0,4.833333333333333,0.3581707126433453,0.2720431407645152,0.2481186568294776,0.2318216448708824,6.4968734439298945,4.351156949996948,8,14,0.8270644409291888,15.111783279062735,10.760626329065786,0.09903381642512077,0.16519658799070563,343,0.13662964228753702,557,0.14666994613318446,11.834904266353874,0.06988349227973881,439.3305204881759,0.1911529743088486,293.87445799246746,0.19590667380857393,42,1,13.2,10.2,-1.9117832790627363,-0.5606263290657871,0.023323615160349854,0.025134649910233394,2.1999999999999997,2.518630546510456,1.7934377215109645,-0.3186305465104562,42,57.98239683490654
34,2023,Bijan Robinson,RB,00-0038542,ATL,10,125,612,586.8110891580582,2,1.54590977599515,73.2,284,8.160527801935263,0.44014084507042256,0.18943747432960628,43,29,7.1700745,208,16.0,306.7033278942108,230.93096660532268,2,0.6526213143952191,307,2374.0,14.26691654860042,0.14006514657980457,-0.27875499290443595,0.045743683449192184,8.759826970095919,1.3263118299793115,-0.07771897254054523,0.6214244885070354,0.8333333333333333,13.95,1.9550263037285047,0.9465725401841514,1.084817458645386,1.185564116901844,1.0200511082737767,33.97624850273132,168,211,2.198531090390369,128.94164062141164,94.9653921186803,4.548258221416116,1.4334365325077398,591,2.8849636049280094,898,2.4005710295443725,22.42744435053568,0.09802860531177093,703.9538558218173,1.8930880208189098,496.4944905135326,1.9688883743315477,820,4,135.0,106.0,6.058359378588373,11.034607881319697,0.28426395939086296,0.23496659242761692,13.5,12.894164062141163,9.49653921186803,0.6058359378588367,820,817.7420557633809
35,2023,Blake Bell,TE,00-0032062,KC,3,0,0,0.0,0,0.0,0.0,47,0.338767350578835,0.0,0.0,5,3,2.2322688,19,17.0,37.63445641414728,26.88593974409986,1,0.6307292769197375,114,926.0,5.255287096020766,0.043859649122807015,0.04861047511261085,0.1200180438091227,3.516268572503291,0.1542223058115479,0.05718477335083686,0.3187769291161881,8.333333333333332,2.08974358974359,0.2336894947409898,0.17631880700842162,0.17236618302984183,0.17008735930967628,2.0755693250904446,3.4735288619995117,5,10,0.6307292769197375,9.946498497927923,6.472969635928411,0.0,0.1331081081081081,161,0.09309941520467836,275,0.1095411283822233,5.594054446599601,0.11274993530017074,212.26851746341964,0.13942906365362512,136.61175858876487,0.1355268394251688,19,1,10.899999999999999,7.9,0.9535015020720763,1.427030364071589,0.031055900621118012,0.03636363636363636,3.633333333333333,3.3154994993093077,2.1576565453094703,0.3178338340240252,19,26.88593974409986
36,2023,Boston Scott,RB,00-0034414,PHI,5,10,53,49.65767002105713,0,0.37029682142096143,5.3,127,6.3491692849430486,0.07874015748031496,0.05832208983608522,3,3,2.390547,25,-1.0,19.26715326309204,15.030026459792907,0,0.02411664486862719,151,917.0,5.615242470288649,0.019867549668874173,-0.004505536464299352,0.004294853694427818,3.3312018055294335,0.0925333834869287,-0.006453900235565349,0.024901841771930323,-1.0,,0.12458698826236587,0.06169555958167167,0.07257804280512117,0.08045810713222913,0.05101205751735016,2.390547037124634,13,16,0.3944134662895886,11.22579748294717,8.835250445822536,0.3513105887247764,0.08516057585825028,278,0.22657927496637176,429,0.18473992664866878,11.964411755231698,0.03296555437563596,342.52027976971664,0.1581902147254553,239.56383654933967,0.1782643849443663,78,0,10.8,7.8,-0.42579748294716935,-1.0352504458225358,0.046762589928057555,0.037296037296037296,2.16,2.245159496589434,1.7670500891645073,-0.085159496589434,78,64.68769648085004
37,2023,Brandin Cooks,WR,00-0031236,DAL,9,3,23,14.134578227996826,0,0.05384933834268035,2.3000000000000003,213,7.812630264953592,0.014084507042253521,0.00689260038123668,43,29,5.5452943,380,521.0,676.9980005811085,351.41143579089623,3,3.1264396463520825,316,2593.0,21.326760712079704,0.1360759493670886,1.8061334235268103,0.1465970237374696,9.746849727289824,1.3263118299793115,1.8875912545152977,1.5695276148012998,110.72857142857143,6.988828214617373,3.1210745750146516,1.4693745177162667,1.4165522230418086,1.3779489011393895,13.850992252639147,26.415919244289398,46,89,3.180288984694763,82.05225455434729,55.63633531005789,0.1558061821219716,1.2378541190305896,529,0.7796967476245088,845,0.9450018200191064,29.139390977033294,0.10914054405602924,700.7387991692119,1.0659414793324538,492.10554794922405,1.0480081384690279,403,3,87.3,58.300000000000004,5.24774544565271,2.6636646899421135,0.08695652173913043,0.10532544378698225,9.7,9.116917172705254,6.181815034450876,0.5830828272947457,403,365.54601401889306
38,2023,Brandon Aiyuk,WR,00-0036261,SF,9,0,0,0.0,0,0.0,0.0,238,8.300442451862876,0.0,0.0,61,43,5.2528863,831,914.0,1186.0388145417091,625.31231988285,4,2.0757698209490627,233,1975.0,12.292360054794699,0.26180257510729615,4.175755317062241,0.1688666628455451,7.18675945081813,1.8815121309008838,3.270696778836583,1.3233761678930134,135.55992063492064,8.57338581854764,6.487183073339299,1.972640240795693,1.9153765419238113,1.8701032012573673,14.946770500118184,35.5439316034317,61,122,2.0757698209490627,110.52978251741109,74.98585091397939,0.0,2.376102900930487,471,1.1858857337979267,704,1.5739690123939896,20.592802506657577,0.10080074435123505,565.914117722939,1.788909148983556,408.6665611855492,1.6910147515722163,831,4,150.1,107.1,39.57021748258891,32.11414908602061,0.12951167728237792,0.17329545454545456,16.677777777777777,12.28108694637901,8.331761212664377,4.396690831398766,831,625.31231988285
39,2023,Brandon Johnson,WR,00-0037382,DEN,6,0,0,0.0,0,0.0,0.0,113,2.7254066745598724,0.0,0.0,13,8,3.6350427,122,137.0,195.97839945578016,89.0509334862203,3,0.9784314949065447,170,1223.0,9.004519637906924,0.07647058823529412,0.7274389666766831,0.10866004342836642,5.243558397592627,0.4009779951100244,0.6254994434197015,0.5621706865224424,51.83333333333333,-5.289177489177489,1.1911104429518444,0.47269003206535526,0.447513065055257,0.4293019760119017,8.253329121906134,7.758287876844406,13,26,0.9784314949065447,22.533970194905706,14.7756823180613,0.0,0.45460211085211083,283,0.2686893747724366,453,0.3373699009568575,11.729926312466796,0.08341326866364442,347.48975141669143,0.3850526476112212,234.1928948941313,0.3779320255026005,122,3,38.2,30.200000000000003,15.666029805094295,15.424317681938703,0.045936395759717315,0.05739514348785872,6.366666666666667,3.755661699150951,2.462613719676883,2.6110049675157163,122,89.0509334862203
40,2023,Brandon Powell,WR,00-0034646,MIN,8,4,15,20.727912425994873,0,0.003908464416922053,1.5,194,5.346903394145254,0.020618556701030927,0.0007309771897509385,31,22,5.334948,224,225.0,341.1188401932013,208.7157071776672,1,1.5578305111266673,297,2093.0,19.52381914621219,0.10437710437710437,0.8659507669644635,0.07979127953707262,9.160804965205942,0.9561782960315968,1.0000835439415439,0.7556078024953249,53.05,8.873484848484848,1.9096822369113677,0.9175941396692668,0.927369921065901,0.9338660467236419,7.367310076349533,20.320135354995728,35,66,1.5617389755435893,52.634931168623474,32.31479581362775,0.18888888888888888,0.8690111333574956,491,0.581572480202549,788,0.6847267970701728,24.870722540357445,0.06279427439268694,639.620383661328,0.6843314578107994,439.4527691715342,0.6138835760923743,239,1,51.9,29.9,-0.734931168623473,-2.414795813627744,0.07128309572301425,0.08375634517766498,6.4875,6.579366396077934,4.039349476703468,-0.09186639607793445,239,229.44361960366209
41,2023,Braxton Berrios,WR,00-0034419,MIA,8,1,11,4.8706135749816895,0,0.0002765390434216197,1.1,188,8.336075013295439,0.005319148936170213,3.317377098701246e-05,25,20,5.439434,194,200.0,294.6511659382377,179.7918513910674,1,0.7519789745565504,269,2080.0,16.624082885100506,0.09293680297397769,0.6956414459700714,0.045234313360559504,8.297160052661274,0.7711115290577393,0.7442629614557957,0.44493162013440357,56.86666666666667,10.713810538196046,1.5875902953380816,0.6929711407774788,0.7154191061827528,0.7308959972828613,6.392493957279523,16.446624755859375,26,51,0.752255513599972,39.42640433406412,22.97977957820474,0.058823529411764705,0.7337608554393544,457,0.4661831740666726,726,0.5628329869992587,24.96015789839595,0.030138251394968753,608.1766874292205,0.5201517197407761,428.30893705275747,0.4311661884273369,205,1,46.5,26.5,7.073595665935881,3.5202204217952575,0.05689277899343545,0.07024793388429752,5.8125,4.928300541758015,2.8724724472755927,0.8841994582419854,205,184.6624649660491
42,2023,Breece Hall,RB,00-0038120,NYJ,10,117,544,509.18489503860474,2,1.1468985815776847,66.4,188,2.3603818423097627,0.6223404255319149,0.48589535854731947,40,31,7.9341264,296,-21.0,274.2614834308624,220.21703614834863,2,0.4108878504484892,315,2356.0,9.87232785159722,0.12698412698412698,-0.06574765229875693,0.041620158550752816,9.716005266127516,1.2337784464923829,-0.07932211892227413,0.6241947219413416,-7.2444444444444445,65.95576923076923,1.878995749880565,0.8898870470125173,1.0160340539283939,1.1081043769296717,-0.0789338300272984,32.09357750415802,157,197,1.5577864320261738,114.3804892150104,82.28691171085238,6.1046247372072076,1.28334607099313,503,3.0831639145830367,818,2.4108798600974257,12.232709693906981,0.12734598228895233,600.4569288318168,1.92390032716547,386.6419116382609,2.1377194466123646,840,4,139.0,108.0,24.619510784989593,25.713088289147613,0.3121272365805169,0.24083129584352078,13.9,11.43804892150104,8.228691171085238,2.461951078498961,840,729.4019311869533
43,2023,Brenton Strange,TE,00-0038935,JAX,4,0,0,0.0,0,0.0,0.0,96,1.780225150848807,0.0,0.0,7,4,2.6609251,34,64.0,100.83599086437607,55.47800121610454,1,0.5167798234615475,136,1026.0,4.708563869120553,0.051470588235294115,0.2673471649615275,0.10975317269256232,4.194846718074102,0.215911228136167,0.2514545701472133,0.3928701540587409,41.0,4.318181818181818,0.5117849385020891,0.2615903749270143,0.24801342015118158,0.23856803292731774,4.95572855153906,4.518924951553345,7,14,0.5167798234615475,13.167404013933083,8.648479062379739,0.0,0.2164279486860132,232,0.12589716688880084,368,0.15890345004269055,6.48878901996936,0.07964195196841023,270.1154440260135,0.20590272945035884,178.6280493951045,0.20495501093582633,34,1,13.399999999999999,9.399999999999999,0.23259598606691512,0.7515209376202598,0.03017241379310345,0.03804347826086957,3.3499999999999996,3.291851003483271,2.1621197655949347,0.05814899651672878,34,55.47800121610454
44,2023,Brevin Jordan,TE,00-0036556,HOU,3,0,0,0.0,0,0.0,0.0,78,4.378763780059538,0.0,0.0,5,5,2.2304688,51,26.0,49.12185522750951,36.02961113541293,1,0.44804273871704936,96,879.0,5.6121966182254255,0.052083333333333336,0.06870368996694937,0.0798337565833038,2.961068271581719,0.15422230581154786,0.08404918009379889,0.33840843478762467,14.0,19.67391304347826,0.28380830069939866,0.18497737201701125,0.17799045889637632,0.17351771625996712,2.669428672096306,3.6305572986602783,5,10,0.44804273871704936,9.921774844503867,6.2912175458435895,0.0,0.1571438118150227,174,0.08575570783399564,270,0.1105304334219997,9.990960398284964,0.044844811795466615,229.00913037380963,0.13399105704904998,166.0561806412676,0.12055265557672366,51,1,16.1,11.1,6.178225155496134,4.808782454156411,0.028735632183908046,0.037037037037037035,5.366666666666667,3.307258281501289,2.0970725152811966,2.059408385165378,51,36.02961113541293
45,2023,Brian Robinson,RB,00-0037746,WAS,11,138,558,593.7230681777,6,3.419798920387884,91.8,203,4.676225363708057,0.6798029556650246,0.7313161052777238,33,27,7.8387346,314,-36.0,198.67487544805044,152.04895480635224,3,0.7144862387795001,415,2834.0,21.539913594373502,0.07951807228915662,-0.1597075621901082,0.03317033913107864,11.905962008651494,1.0178672183562159,-0.1697056013363144,0.7995842282679191,-15.694444444444445,-5.37058823529412,1.1731724432602189,0.7823366655177055,0.8753327762027997,0.944170346757919,0.1895241085269161,25.482234716415405,171,204,4.1342851591673835,124.86514796982493,99.38291325340953,7.686415593051748,0.8566451578621964,618,3.029985329213328,1033,2.18298409033376,26.216138958081558,0.15770000173472995,816.2166991087105,1.7270653207601048,536.349448055258,2.101010071715469,872,9,168.2,141.2,43.334852030175064,41.81708674659047,0.2766990291262136,0.19748305905130686,15.29090909090909,11.351377088165902,9.034810295764503,3.939532002743187,872,745.7720229840522
46,2023,Brock Purdy,QB,00-0037834,SF,5,9,12,20.014986872673035,2,1.0853756739227562,13.2,135,6.0287640416522015,0.06666666666666667,0.1800328668403658,0,0,0.0,0,0.0,0.0,0.0,0,0.0,132,0.0,5.227679528295994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,9,1.0853756739227562,8.51375273080384,8.51375273080384,0.3459225900834044,0.0,267,0.16920699867508376,399,0.11284749349982856,11.256443569948196,0.09642261049666075,320.8182712563341,0.1305932910542489,229.5816299983328,0.17667563389033272,12,2,13.2,13.2,4.686247269196159,4.686247269196159,0.033707865168539325,0.022556390977443608,2.6399999999999997,1.7027505461607682,1.7027505461607682,0.9372494538392315,12,20.014986872673035
47,2023,Brock Wright,TE,00-0036754,DET,5,0,0,0.0,0,0.0,0.0,145,6.313388403882227,0.0,0.0,10,9,4.036554,68,30.0,100.14321374893188,78.49050833124377,1,0.6651851052884012,166,1064.0,7.5000206949189305,0.060240963855421686,0.1454594899161023,0.08869110264442961,5.120180552943388,0.3084446116230957,0.1339654494350141,0.3173787631163004,11.666666666666666,4.757575757575758,0.5835663225204203,0.283134617218756,0.29420073177005845,0.302537543314757,2.7411403463645727,7.957003712654114,10,20,0.6651851052884012,19.7971651775089,11.840161464854784,0.0,0.32116311971943245,311,0.16806921675774134,477,0.22025868505705987,13.813409098801158,0.048155028243254704,385.8098169986516,0.25497101427088154,266.9860597674161,0.21153969967310254,68,1,21.8,12.8,2.002834822491101,0.9598385351452157,0.03215434083601286,0.041928721174004195,4.36,3.9594330355017804,2.3680322929709567,0.40056696449821994,68,78.49050833124377
48,2023,Bryce Young,QB,00-0039150,CAR,2,2,-5,6.585442543029785,0,0.025135524679261723,-0.5,51,1.702435002850705,0.0392156862745098,0.014764454817465935,0,0,0.0,0,0.0,0.0,0.0,0,0.0,62,0.0,2.251586832338944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.025135524679261723,0.8093574023785489,0.8093574023785489,0.08095238095238094,0.0,113,0.035624211853720056,175,0.022917757988475642,3.954021835189649,0.0063569514097172744,133.2192025227692,0.01213145778284424,90.24102706147696,0.017891173047050166,-5,0,-0.5,-0.5,-1.3093574023785488,-1.3093574023785488,0.017699115044247787,0.011428571428571429,-0.25,0.40467870118927446,0.40467870118927446,-0.6546787011892745,-5,6.585442543029785
