,player,position,player_id,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,team,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
28,Brandon Johnson,WR,00-0037382,2,0,0,0.0,0,0.0,0.0,41,1.151946960256941,0.0,0.0,6,4,1.1201813,97,88.0,108.16669535636902,44.29112731093939,2,0.5318935443647206,59,416.0,3.0480327885597944,0.1016949152542373,0.4436619718309859,0.17450387881688176,1.792817679558011,0.18232044198895028,0.4019823360049802,0.2993916949885288,29.333333333333332,2.1393939393939396,0.6178550469483568,0.24327028939803275,0.22121165044032415,0.20515546810954088,3.813081486676781,3.3605437874794006,6,12,0.5318935443647206,10.981017784761661,7.620473997282263,0.0,0.2048611111111111,100,0.12043356081894821,159,0.15166931637519873,4.199979748816736,0.12664193071754012,122.79358058298433,0.17840259741205894,83.39446072901094,0.18199986478670882,97,2,25.700000000000003,21.700000000000003,14.718982215238338,14.07952600271774,DEN,0.06,0.07547169811320754,12.850000000000001,5.490508892380831,3.8102369986411313,7.359491107619171,97,44.29112731093939
29,Braxton Berrios,WR,00-0034419,2,0,0,0.0,0,0.0,0.0,45,1.9085251589678955,0.0,0.0,8,5,1.1186662,70,117.0,136.0546975606121,72.25605154484533,0,0.4008060349151492,73,770.0,4.715549511834979,0.1095890410958904,0.2868148148148148,0.08499667618995736,2.218232044198895,0.2430939226519337,0.33114344178432575,0.2121088516766296,27.53333333333333,1.3915978994748688,0.5263973296180192,0.24986506456160618,0.24595748444788268,0.24289769490019292,3.1673764932611275,4.4611915946006775,8,16,0.4008060349151492,14.091632958576108,9.630441363975429,0.0,0.2170846394984326,118,0.1345987920621225,191,0.16500553709856036,6.624074670802875,0.06050747535830077,165.87077232951833,0.16456289467348806,119.15943291539861,0.15454355883088625,70,0,12.0,7.0,-2.091632958576108,-2.630441363975429,MIA,0.06779661016949153,0.08376963350785341,6.0,7.045816479288054,4.815220681987714,-1.045816479288054,70,72.25605154484533
30,Breece Hall,RB,00-0038120,2,14,136,63.79735350608826,0,0.05639373301329342,13.600000000000001,36,0.30390613653546295,0.3888888888888889,0.18556299539121945,4,1,1.391383,20,-3.0,24.586549282073975,16.834030173275863,0,0.03855982702225447,43,340.0,1.1483589811250567,0.09302325581395349,-0.02088050314465409,0.03357819954913148,1.3066298342541438,0.12154696132596687,-0.01302616491191494,0.038378694885594644,-1.5,-20.0,0.2720503144654088,0.08161236448888101,0.0958512297792967,0.10618384430360693,-0.024909437010089193,2.782766103744507,18,22,0.09495356003554789,11.415625831894207,8.6328597281497,0.7636363636363637,0.19111111111111112,79,0.44573643410852715,122,0.36065573770491804,1.4522651176605197,0.065383075638772,85.84583858500392,0.27077482922381046,56.63839725504786,0.3072873207869917,156,0,16.599999999999998,15.6,5.184374168105792,6.967140271850299,NYJ,0.22784810126582278,0.18032786885245902,8.299999999999999,5.707812915947104,4.31642986407485,2.5921870840528953,156,80.63138367936412
31,Brevin Jordan,TE,00-0036556,1,0,0,0.0,0,0.0,0.0,24,1.0817245311174015,0.0,0.0,2,2,0.70658636,27,23.0,30.298303604125977,21.34522866540385,0,0.02719437051564455,43,414.0,1.584948757197708,0.046511627906976744,0.05555555555555555,0.01715788626739325,1.3066298342541438,0.06077348066298343,0.07259054634745243,0.022419006089715494,11.5,1.173913043478261,0.10865633074935399,0.05393114005027618,0.05557245239428522,0.056643626341570046,1.1594314834694701,1.413172721862793,2,4,0.02719437051564455,3.7108618114970455,2.2976890896342526,0.0,0.046511627906976744,67,0.029850746268656716,110,0.03636363636363636,2.66667328831511,0.010197863620866294,90.83342273104839,0.04085348432244655,61.72025234568769,0.03722747400262029,27,0,4.7,2.7,0.9891381885029547,0.4023109103657476,HOU,0.029850746268656716,0.03636363636363636,4.7,3.7108618114970455,2.2976890896342526,0.9891381885029547,27,21.34522866540385
32,Brian Robinson,RB,00-0037746,2,37,146,155.2984402179718,2,0.8579133920656098,26.6,47,1.0871976601562336,0.7872340425531915,0.7891052597945483,5,3,1.4625874,49,-14.0,24.985462138953153,17.96135976433034,1,0.3476414307951927,63,372.0,2.2185877778101712,0.07936507936507936,-0.08923545966228892,0.1566949183945869,1.914364640883978,0.15193370165745856,-0.09438489266426878,0.5612959322554403,-4.166666666666667,-0.13725490196078427,0.17333639527493733,0.20613256081593048,0.19662752583284013,0.19120442555634728,0.6161770117727152,3.6993072032928467,42,47,1.2055548228608024,28.258616138687874,24.559308935395027,1.5879120879120878,0.15720081135902636,110,0.7636363636363637,173,0.5434724451578384,3.305785437966405,0.36468029927629375,129.1846309326926,0.4374761166107694,84.03533697355184,0.5851748155818354,195,3,40.5,37.5,12.241383861312125,12.940691064604971,WAS,0.38181818181818183,0.27167630057803466,20.25,14.129308069343937,12.279654467697513,6.120691930656063,195,173.25979998230213
33,Brock Purdy,QB,00-0037834,2,5,6,11.312636226415634,1,0.5942258461061747,6.6,64,1.9821632658840356,0.078125,0.299786529360967,0,0,0.0,0,0.0,0.0,0.0,0,0.0,58,0.0,2.978806457016617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,0.5942258461061747,4.696618699278612,4.696618699278612,0.16269841269841268,0.0,122,0.08626373626373626,180,0.058704453441295545,4.960969722900653,0.11978017994408037,140.83897803975927,0.07211355198316718,100.05886514736997,0.09925106301068062,6,1,6.6,6.6,1.9033813007213884,1.9033813007213884,SF,0.040983606557377046,0.027777777777777776,3.3,2.348309349639306,2.348309349639306,0.9516906503606939,6,11.312636226415634
34,Brock Wright,TE,00-0036754,1,0,0,0.0,0,0.0,0.0,29,0.41418601299514424,0.0,0.0,2,2,0.81851363,17,6.0,16.81641721725464,13.719332902420263,0,0.007284533232450485,32,217.0,0.49273049575276673,0.0625,0.027649769585253458,0.014784011331227984,0.9723756906077349,0.06077348066298343,0.026885963795605573,0.01437561322815539,3.0,2.8333333333333335,0.11310483870967741,0.044947586401866545,0.050145285797230855,0.053850235896108954,0.30303143585105663,1.6370272636413574,2,4,0.007284533232450485,3.0526677532780866,1.4156404896367292,0.0,0.0625,61,0.03278688524590164,93,0.043010752688172046,0.906916508747911,0.008032198291888537,63.891037067749664,0.04777928005834459,41.53438325820224,0.034083580363677785,17,0,3.7,1.7,0.6473322467219136,0.2843595103632708,DET,0.03278688524590164,0.043010752688172046,3.7,3.0526677532780866,1.4156404896367292,0.6473322467219136,17,13.719332902420263
35,Bryce Young,QB,00-0039150,1,1,-3,3.265458583831787,0,0.002011647353711621,-0.30000000000000004,30,0.4341043656509491,0.03333333333333333,0.004634017791309495,0,0,0.0,0,0.0,0.0,0.0,0,0.0,31,0.0,0.670684992801398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.002011647353711621,0.33861574250544846,0.33861574250544846,0.03333333333333333,0.0,61,0.01639344262295082,92,0.010869565217391304,1.1047893584523472,0.001820842442336386,65.91736493389867,0.005136973282305948,44.31631318609976,0.007640882513928495,-3,0,-0.3,-0.3,-0.6386157425054484,-0.6386157425054484,CAR,0.01639344262295082,0.010869565217391304,-0.3,0.33861574250544846,0.33861574250544846,-0.6386157425054484,-3,3.265458583831787
36,Brycen Hopkins,TE,00-0036424,1,0,0,0.0,0,0.0,0.0,39,2.0174782884197264,0.0,0.0,2,1,0.73072547,21,11.0,22.3595290184021,15.607771021145027,0,0.008314623963087797,37,417.0,1.7419693933334202,0.05405405405405406,0.026378896882494004,0.004773117136792508,1.1243093922651934,0.06077348066298343,0.02965804152258304,0.005366460427277765,5.5,1.9090909090909092,0.09954630889882689,0.04333980394422742,0.04892327783518214,0.05288002066908274,0.5404365715043896,1.4614509344100952,2,4,0.008314623963087797,3.0721157803031245,1.6106648458930295,0.0,0.05405405405405406,76,0.02631578947368421,113,0.035398230088495575,3.7594476817531466,0.0022116610382540104,94.51868375888697,0.0325027355241209,70.44463965049617,0.02286426410702329,21,0,3.1,2.1,0.0278842196968756,0.4893351541069706,LA,0.02631578947368421,0.035398230088495575,3.1,3.0721157803031245,1.6106648458930295,0.0278842196968756,21,15.607771021145027
37,Byron Pringle,WR,00-0034297,1,0,0,0.0,0,0.0,0.0,21,0.7230038419748158,0.0,0.0,1,1,0.8032329,4,2.0,7.837479114532471,6.295321142505941,0,0.003971070051193237,34,164.0,1.7098323579411954,0.029411764705882353,0.012195121951219513,0.0023224908762253115,1.0331491712707184,0.030386740331491715,0.012599380137447786,0.002399479524055985,2.0,2.0,0.052654232424677185,0.021256274784739404,0.024214625315479927,0.02631677462683767,0.21127831107629622,0.8032329082489014,1,2,0.003971070051193237,1.4565914428066549,0.6533585345577535,0.0,0.029411764705882353,55,0.01818181818181818,89,0.02247191011235955,2.4328361999160113,0.0016322800734921367,68.30436741281486,0.021325011825427988,44.15886663366293,0.01479563640022611,4,0,1.4,0.4,-0.05659144280665496,-0.2533585345577535,WAS,0.01818181818181818,0.02247191011235955,1.4,1.4565914428066549,0.6533585345577535,-0.05659144280665496,4,6.295321142505941
38,C.J. Ham,RB,00-0032918,1,0,0,0.0,0,0.0,0.0,16,0.8138150283536298,0.0,0.0,3,2,0.8456273,7,1.0,21.98487138748169,18.577120437664604,0,0.011974939377978444,44,298.0,2.407394442940131,0.06818181818181818,0.003355704697986577,0.004974232375212078,1.3370165745856355,0.09116022099447514,0.004486632800622938,0.006650631131499022,0.3333333333333333,7.0,0.10462172056131787,0.05842585180849705,0.0695563650460757,0.07755212668316391,0.055191860550813016,2.536881923675537,3,6,0.011974939377978444,4.466443603709868,1.9295616800343312,0.0,0.06818181818181818,60,0.05,104,0.057692307692307696,3.2212094712937605,0.0037175289234353493,88.34806585957006,0.05055508075082611,57.74277562548116,0.03341650378134646,7,0,2.7,0.7,-1.7664436037098676,-1.2295616800343312,MIN,0.05,0.057692307692307696,2.7,4.466443603709868,1.9295616800343312,-1.7664436037098676,7,18.577120437664604
39,C.J. Stroud,QB,00-0039163,2,1,0,3.37833309173584,0,0.00033523116785338924,0.0,43,1.147327800363437,0.023255813953488372,0.00029218429793751935,1,1,0.801836,0,-1.0,6.139773368835449,4.923091403665239,0,0.0038529871962964535,86,260.0,2.104334607720375,0.011627906976744186,-0.0038461538461538464,0.0018309764911723773,1.3066298342541438,0.030386740331491715,-0.005025499362515938,0.0096930403795443,-1.0,0.0,0.03219141323792486,0.020148250790322435,0.023819667766879618,0.02648700674949772,-0.07060802220678968,0.8018360137939453,2,3,0.004188218364149843,1.6571077735189523,0.855271759725007,0.041666666666666664,0.023255813953488372,129,0.031054405392392875,215,0.02813852813852814,3.2516624080838126,0.0012880237363318222,164.44953721024274,0.021635084214110936,105.2816099450755,0.01733841886480906,0,0,1.0,0.0,-0.6571077735189522,-0.855271759725007,HOU,0.015503875968992248,0.013953488372093023,0.5,0.8285538867594762,0.4276358798625035,-0.32855388675947617,0,8.30142449540108
40,Cade Otton,TE,00-0038129,2,0,0,0.0,0,0.0,0.0,55,0.7301800179350303,0.0,0.0,9,8,1.4317367,60,41.0,80.39842247962952,58.23867156708262,0,0.10221406817436218,64,492.0,3.026700222864747,0.140625,0.16607142857142856,0.033770793487310546,1.9447513812154698,0.27348066298342544,0.16148382004735595,0.0655586614807126,9.666666666666668,2.825980392156863,0.538125,0.20880550391615965,0.22944035354040276,0.2440501490856571,1.064522917397064,6.5364198088645935,9,18,0.10221406817436218,12.973571374619029,6.437151565754435,0.0,0.28125,119,0.15084745762711865,183,0.1963688485427616,3.7568802407997772,0.027207167017014765,136.58974600873051,0.19011674496792952,93.25021864018497,0.13792527498591228,60,0,14.0,6.0,1.0264286253809707,-0.43715156575443537,TB,0.07563025210084033,0.09836065573770492,7.0,6.486785687309514,3.2185757828772177,0.5132143126904856,60,58.23867156708262
41,Calvin Austin,WR,00-0037837,2,1,-2,4.492687225341797,0,0.0010605533917128485,-0.2,27,0.04403167673509811,0.037037037037037035,0.024086145937464838,10,7,1.246297,47,84.0,130.52838039398193,68.41373806616663,0,0.12220253190025687,74,498.0,3.1669910210184753,0.13513513513513514,0.43264123611781746,0.038586320923940494,2.248618784530387,0.30386740331491713,0.41247322269381703,0.19713137599530337,19.25,1.9206349206349205,0.7097454170066102,0.29668881549183235,0.2962083759301479,0.2954033128117195,1.959538618477065,6.462798237800598,11,21,0.12326308529196972,14.493019278703258,8.03022104090266,0.05555555555555555,0.271264367816092,101,0.21749408983451535,175,0.23963317384370014,3.2110226977535734,0.038387484890158016,132.54609233674378,0.2240656412533357,82.94054472979876,0.20905530256002153,45,0,11.5,4.5,-2.99301927870326,-3.530221040902661,PIT,0.10891089108910891,0.12,5.75,7.246509639351629,4.01511052045133,-1.496509639351629,45,72.90642529150843
42,Calvin Ridley,WR,00-0034837,2,0,0,0.0,0,0.0,0.0,48,1.506112877031029,0.0,0.0,19,10,1.230719,133,164.0,244.7251382545801,140.5411274498992,1,1.296151620335877,73,475.0,3.0780905224382877,0.2602739726027397,0.7100672100672101,0.42108950691584585,2.218232044198895,0.5773480662983426,0.7580303270911006,0.9511623771691183,17.090909090909093,1.51,1.3053549738763155,0.6903861976199173,0.6546658072119176,0.629433074034546,2.4483345523290305,11.869344890117645,19,38,1.296151620335877,33.70036735712283,21.831022467005184,0.0,0.5388719512195121,121,0.3120879120879121,194,0.3917525773195876,4.584203399469317,0.2827430433138992,147.38237563336088,0.45918471083336826,97.11388603413297,0.4476902623218936,133,1,29.3,19.3,-4.400367357122828,-2.531022467005182,JAX,0.15702479338842976,0.1958762886597938,14.65,16.850183678561415,10.915511233502592,-2.200183678561414,133,140.5411274498992
43,Cam Akers,RB,00-0036414,1,22,29,84.02875642478466,1,0.6496816956118854,8.9,39,2.0174782884197264,0.5641025641025641,0.32202661081462025,0,0,0.0,0,0.0,0.0,0.0,0,0.0,37,0.0,1.7419693933334202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,22,0.6496816956118854,12.300965816149779,12.300965816149779,0.5641025641025641,0.0,76,0.2894736842105263,113,0.19469026548672566,3.7594476817531466,0.17281307005951435,94.51868375888697,0.13014321959380015,70.44463965049617,0.1746189046772012,29,1,8.9,8.9,-3.400965816149778,-3.400965816149778,MIN,0.2894736842105263,0.19469026548672566,8.9,12.300965816149779,12.300965816149779,-3.400965816149778,29,84.02875642478466
44,CeeDee Lamb,WR,00-0036358,2,0,0,0.0,0,0.0,0.0,69,5.042828928183108,0.0,0.0,17,15,1.3787525,220,131.0,225.35636472702026,142.26407343627014,0,0.19679836300201714,62,352.0,3.8214655383490026,0.27419354838709675,0.7541274918419437,0.05149813887554784,1.8839779005524864,0.5165745856353592,0.7733327728323383,0.10652343497440554,16.48076923076923,3.602357676825762,1.2949162713163875,0.46385510747973646,0.4727078012084649,0.477638775043924,1.6716466100675427,11.917028903961182,17,34,0.19679836300201714,27.3242264256003,15.407197521639118,0.0,0.5113513513513513,131,0.2437799043062201,193,0.33008849557522124,8.864294466532112,0.022201243849134963,161.67204901055268,0.3161174481031146,119.34319504574708,0.24364529350050285,220,0,37.0,22.0,9.675773574399699,6.592802478360883,DAL,0.1297709923664122,0.17616580310880828,18.5,13.66211321280015,7.703598760819559,4.837886787199849,220,142.26407343627014
45,Charlie Kolar,TE,00-0038046,1,0,0,0.0,0,0.0,0.0,27,1.4921981269041495,0.0,0.0,1,0,0.74232113,0,12.0,15.828625679016113,11.749923357592365,0,0.006607312709093094,21,104.0,0.6864483649842441,0.047619047619047616,0.11538461538461539,0.009625360108833168,0.6381215469613261,0.030386740331491715,0.0736294092647684,0.006142149682708459,12.0,0.0,0.1521978021978022,0.03166598458398086,0.030318630729518684,0.029207096210968796,1.1643552208693793,0.7423211336135864,1,2,0.006607312709093094,1.9569573456273817,1.2146362120137952,0.0,0.047619047619047616,48,0.020833333333333332,69,0.028985507246376812,2.1786464918883937,0.003032760355428773,51.51962335573463,0.03798469822100424,36.9285587237957,0.03289151415571273,0,0,0.0,0.0,-1.9569573456273817,-1.2146362120137952,BAL,0.020833333333333332,0.028985507246376812,0.0,1.9569573456273817,1.2146362120137952,-1.9569573456273817,0,11.749923357592365
46,Chase Brown,RB,00-0038597,1,1,2,4.320015907287598,0,0.0006565498211560383,0.2,14,0.5595872085510204,0.07142857142857142,0.001173275248474836,0,0,0.0,0,0.0,0.0,0.0,0,0.0,39,0.0,3.6533908697310835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0006565498211560383,0.435940889655696,0.435940889655696,0.07142857142857142,0.0,53,0.018867924528301886,92,0.010869565217391304,4.212978078282104,0.00015583983798552186,81.28354766895377,0.005363211894135909,55.1818905763825,0.007900071655795642,2,0,0.2,0.2,-0.23594088965569598,-0.23594088965569598,CIN,0.018867924528301886,0.010869565217391304,0.2,0.435940889655696,0.435940889655696,-0.23594088965569598,2,4.320015907287598
47,Chase Claypool,WR,00-0036326,2,0,0,0.0,0,0.0,0.0,37,0.9596973300515037,0.0,0.0,10,3,1.4483545,36,65.0,107.79572688322514,69.12724581072345,1,0.4721933628898114,64,290.0,2.090373375453055,0.15625,0.36997332528058785,0.2258894838762817,1.9447513812154698,0.30386740331491713,0.31916400489504604,0.6068957849055131,8.875,0.5714285714285714,0.7708860896011733,0.3749503040563391,0.35473873311692605,0.3408426731689938,1.2347177742966347,6.7607011795043945,10,20,0.4721933628898114,16.50658593791561,9.745884758411213,0.0,0.3412698412698413,101,0.22052927024859664,165,0.267905304165418,3.0500707055045586,0.15481390711291682,121.90524005862528,0.3047441737617707,75.95297372313793,0.2896614944460002,36,1,12.6,9.6,-3.906585937915609,-0.14588475841121418,CHI,0.09900990099009901,0.12121212121212122,6.3,8.253292968957805,4.872942379205607,-1.953292968957805,36,69.12724581072345
48,Chase Edmonds,RB,00-0034681,2,4,20,16.48513627052307,0,0.060768594136488385,2.0,55,0.7301800179350303,0.07272727272727272,0.08322412643986572,0,0,0.0,0,0.0,0.0,0.0,0,0.0,64,0.0,3.026700222864747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,0.060768594136488385,2.0131251918712376,2.0131251918712376,0.1455026455026455,0.0,119,0.0672316384180791,183,0.04371715241280459,3.7568802407997772,0.01617528114858188,136.58974600873051,0.02948137360620978,93.25021864018497,0.043167883777824725,20,0,2.0,2.0,-0.013125191871237396,-0.013125191871237396,TB,0.03361344537815126,0.02185792349726776,1.0,1.0065625959356188,1.0065625959356188,-0.006562595935618809,20,16.48513627052307
49,Chigoziem Okonkwo,TE,00-0037809,2,0,0,0.0,0,0.0,0.0,53,1.7200516307099676,0.0,0.0,6,4,1.3546877,35,50.0,80.7638828754425,50.13183902219943,0,0.11406959593296051,57,508.0,2.816955906804651,0.10526315789473684,0.19030749836437041,0.040493923123685924,1.7320441988950277,0.18232044198895028,0.17009533950698102,0.0781577889518615,21.0,2.1875,0.4741243397641502,0.1567949745783683,0.1642069494361819,0.16933191952522086,2.247818282451823,4.2686872482299805,6,12,0.11406959593296051,9.966288726047686,5.697601477817706,0.0,0.22727272727272727,110,0.10742705570291777,167,0.14461979913916786,4.537007537514619,0.02514203359588158,132.56387803895456,0.15028976169147099,93.7940884624241,0.12118126072574681,35,0,7.5,3.5,-2.466288726047686,-2.197601477817706,TEN,0.05454545454545454,0.0718562874251497,3.75,4.983144363023843,2.848800738908853,-1.2331443630238432,35,50.13183902219943
50,Chris Evans,RB,00-0036857,1,2,12,12.14895486831665,0,0.0010571217747717965,1.2000000000000002,18,0.010188037546597584,0.1111111111111111,0.10376107959327603,1,1,0.8272644,-1,-1.0,6.753046035766602,5.586554766972995,0,0.012176977470517159,31,236.0,0.7024811157025397,0.03225806451612903,-0.00423728813559322,0.017334241730240913,0.9419889502762432,0.030386740331491715,-0.003991478602865437,0.016328664171304286,-1.0,1.0,0.04542099507927829,0.02181432210213328,0.0249965481879023,0.02732464243489494,-0.020664080561465445,0.8272644281387329,3,4,0.013234099245288955,2.6802199871394308,1.8529555590006983,0.1111111111111111,0.03225806451612903,49,0.061224489795918366,80,0.05,0.7126691532491373,0.01856976576712102,53.84994749266394,0.04977200743797496,33.849706332271175,0.05474066867263048,11,0,2.1,1.1,-0.5802199871394307,-0.7529555590006982,CIN,0.061224489795918366,0.05,2.1,2.6802199871394308,1.8529555590006983,-0.5802199871394307,11,17.735509635289645
