,player,position,player_id,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,team,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
28,Brandon Johnson,WR,00-0037382,2,0,0,0.0,0,0.0,0.0,41,1.151946960256941,0.0,0.0,6,4,1.1201813,97,88.0,108.16669535636902,44.29112731093939,2,0.5318935443647206,59,416.0,3.0480327885597944,0.1016949152542373,0.4436619718309859,0.17450387881688176,1.796954314720812,0.18274111675126903,0.4029098448559376,0.3000824926234815,29.333333333333332,2.1393939393939396,0.6178550469483568,0.24383159601870194,0.22172206033981723,0.20562883098012125,3.817204607270231,3.3605437874794006,6,12,0.5318935443647206,10.981017784761661,7.620473997282263,0.0,0.2048611111111111,100,0.12043356081894821,159,0.15166931637519873,4.199979748816736,0.12664193071754012,122.79358058298433,0.17840259741205894,83.39446072901094,0.18199986478670882,97,2,25.700000000000003,21.700000000000003,14.718982215238338,14.07952600271774,DEN,0.06,0.07547169811320754,12.850000000000001,5.490508892380831,3.8102369986411313,7.359491107619171,97,44.29112731093939
29,Braxton Berrios,WR,00-0034419,2,0,0,0.0,0,0.0,0.0,45,1.9085251589678955,0.0,0.0,8,5,1.1186662,70,117.0,136.0546975606121,72.25605154484533,0,0.4008060349151492,73,770.0,4.715549511834979,0.1095890410958904,0.2868148148148148,0.08499667618995736,2.2233502538071064,0.24365482233502536,0.33190750141003944,0.212598258348703,27.53333333333333,1.3915978994748688,0.5263973296180192,0.2504415875532112,0.24652499133401065,0.24345814181966724,3.171246604181798,4.4611915946006775,8,16,0.4008060349151492,14.091632958576108,9.630441363975429,0.0,0.2170846394984326,118,0.1345987920621225,191,0.16500553709856036,6.624074670802875,0.06050747535830077,165.87077232951833,0.16456289467348806,119.15943291539861,0.15454355883088625,70,0,12.0,7.0,-2.091632958576108,-2.630441363975429,MIA,0.06779661016949153,0.08376963350785341,6.0,7.045816479288054,4.815220681987714,-1.045816479288054,70,72.25605154484533
30,Breece Hall,RB,00-0038120,2,14,136,63.79735350608826,0,0.05639373301329342,13.600000000000001,36,0.30390613653546295,0.3888888888888889,0.18556299539121945,4,1,1.391383,20,-3.0,24.586549282073975,16.834030173275863,0,0.03855982702225447,43,340.0,1.1483589811250567,0.09302325581395349,-0.02088050314465409,0.03357819954913148,1.3096446700507614,0.12182741116751268,-0.013056220668518342,0.03846724748108516,-1.5,-20.0,0.2720503144654088,0.08180067174427759,0.09607239090015339,0.10642884625170014,-0.025120278404072452,2.782766103744507,18,22,0.09495356003554789,11.415625831894207,8.6328597281497,0.7636363636363637,0.19111111111111112,79,0.44573643410852715,122,0.36065573770491804,1.4522651176605197,0.065383075638772,85.84583858500392,0.27077482922381046,56.63839725504786,0.3072873207869917,156,0,16.599999999999998,15.6,5.184374168105792,6.967140271850299,NYJ,0.22784810126582278,0.18032786885245902,8.299999999999999,5.707812915947104,4.31642986407485,2.5921870840528953,156,80.63138367936412
31,Brevin Jordan,TE,00-0036556,1,0,0,0.0,0,0.0,0.0,24,1.0817245311174015,0.0,0.0,2,2,0.70658636,27,23.0,30.298303604125977,21.34522866540385,0,0.02719437051564455,43,414.0,1.584948757197708,0.046511627906976744,0.05555555555555555,0.01715788626739325,1.3096446700507614,0.06091370558375634,0.07275803722504229,0.022470734299428724,11.5,1.173913043478261,0.10865633074935399,0.054055577383110225,0.05570067678836524,0.05677432229528847,1.1610479341566753,1.413172721862793,2,4,0.02719437051564455,3.7108618114970455,2.2976890896342526,0.0,0.046511627906976744,67,0.029850746268656716,110,0.03636363636363636,2.66667328831511,0.010197863620866294,90.83342273104839,0.04085348432244655,61.72025234568769,0.03722747400262029,27,0,4.7,2.7,0.9891381885029547,0.4023109103657476,HOU,0.029850746268656716,0.03636363636363636,4.7,3.7108618114970455,2.2976890896342526,0.9891381885029547,27,21.34522866540385
32,Brian Robinson,RB,00-0037746,2,37,146,155.2984402179718,2,0.8579133920656098,26.6,47,1.0871976601562336,0.7872340425531915,0.7891052597945483,5,3,1.4625874,49,-14.0,24.985462138953153,17.96135976433034,1,0.3476414307951927,63,372.0,2.2185877778101712,0.07936507936507936,-0.08923545966228892,0.1566949183945869,1.9187817258883249,0.15228426395939088,-0.09460267045075761,0.5625910313146361,-4.166666666666667,-0.13725490196078427,0.17333639527493733,0.20660817816898988,0.1970812118638342,0.19164559866561437,0.6155913412338729,3.6993072032928467,42,47,1.2055548228608024,28.258616138687874,24.559308935395027,1.5879120879120878,0.15720081135902636,110,0.7636363636363637,173,0.5434724451578384,3.305785437966405,0.36468029927629375,129.1846309326926,0.4374761166107694,84.03533697355184,0.5851748155818354,195,3,40.5,37.5,12.241383861312125,12.940691064604971,WAS,0.38181818181818183,0.27167630057803466,20.25,14.129308069343937,12.279654467697513,6.120691930656063,195,173.25979998230213
33,Brock Purdy,QB,00-0037834,1,3,5,6.023055166006088,1,0.5241662241287934,6.5,28,0.9459597522412871,0.10714285714285714,0.554110492425151,0,0,0.0,0,0.0,0.0,0.0,0,0.0,24,0.0,1.3458997928537428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0.5241662241287934,3.7473028613733694,3.7473028613733694,0.10714285714285714,0.0,52,0.057692307692307696,76,0.039473684210526314,2.29185954509503,0.22870783039501633,62.452009874559586,0.060002918543376915,45.84365676639194,0.0817409239509123,5,1,6.5,6.5,2.7526971386266306,2.7526971386266306,SF,0.057692307692307696,0.039473684210526314,6.5,3.7473028613733694,3.7473028613733694,2.7526971386266306,5,6.023055166006088
34,Brock Wright,TE,00-0036754,1,0,0,0.0,0,0.0,0.0,29,0.41418601299514424,0.0,0.0,2,2,0.81851363,17,6.0,16.81641721725464,13.719332902420263,0,0.007284533232450485,32,217.0,0.49273049575276673,0.0625,0.027649769585253458,0.014784011331227984,0.9746192893401014,0.06091370558375634,0.026947998783597278,0.014408782617237425,3.0,2.8333333333333335,0.11310483870967741,0.04505129564598714,0.05026098788721061,0.053974486555767705,0.3034531186390232,1.6370272636413574,2,4,0.007284533232450485,3.0526677532780866,1.4156404896367292,0.0,0.0625,61,0.03278688524590164,93,0.043010752688172046,0.906916508747911,0.008032198291888537,63.891037067749664,0.04777928005834459,41.53438325820224,0.034083580363677785,17,0,3.7,1.7,0.6473322467219136,0.2843595103632708,DET,0.03278688524590164,0.043010752688172046,3.7,3.0526677532780866,1.4156404896367292,0.6473322467219136,17,13.719332902420263
35,Bryce Young,QB,00-0039150,1,1,-3,3.265458583831787,0,0.002011647353711621,-0.30000000000000004,30,0.4341043656509491,0.03333333333333333,0.004634017791309495,0,0,0.0,0,0.0,0.0,0.0,0,0.0,31,0.0,0.670684992801398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.002011647353711621,0.33861574250544846,0.33861574250544846,0.03333333333333333,0.0,61,0.01639344262295082,92,0.010869565217391304,1.1047893584523472,0.001820842442336386,65.91736493389867,0.005136973282305948,44.31631318609976,0.007640882513928495,-3,0,-0.3,-0.3,-0.6386157425054484,-0.6386157425054484,CAR,0.01639344262295082,0.010869565217391304,-0.3,0.33861574250544846,0.33861574250544846,-0.6386157425054484,-3,3.265458583831787
36,Brycen Hopkins,TE,00-0036424,1,0,0,0.0,0,0.0,0.0,39,2.0174782884197264,0.0,0.0,2,1,0.73072547,21,11.0,22.3595290184021,15.607771021145027,0,0.008314623963087797,37,417.0,1.7419693933334202,0.05405405405405406,0.026378896882494004,0.004773117136792508,1.1269035532994922,0.06091370558375634,0.02972647262900339,0.005378842661766176,5.5,1.9090909090909092,0.09954630889882689,0.043439803491860614,0.049036160340570185,0.0530020327149274,0.5412096566156616,1.4614509344100952,2,4,0.008314623963087797,3.0721157803031245,1.6106648458930295,0.0,0.05405405405405406,76,0.02631578947368421,113,0.035398230088495575,3.7594476817531466,0.0022116610382540104,94.51868375888697,0.0325027355241209,70.44463965049617,0.02286426410702329,21,0,3.1,2.1,0.0278842196968756,0.4893351541069706,LA,0.02631578947368421,0.035398230088495575,3.1,3.0721157803031245,1.6106648458930295,0.0278842196968756,21,15.607771021145027
37,Byron Pringle,WR,00-0034297,1,0,0,0.0,0,0.0,0.0,21,0.7230038419748158,0.0,0.0,1,1,0.8032329,4,2.0,7.837479114532471,6.295321142505941,0,0.003971070051193237,34,164.0,1.7098323579411954,0.029411764705882353,0.012195121951219513,0.0023224908762253115,1.0355329949238579,0.030456852791878174,0.012628451157608023,0.0024050159327409317,2.0,2.0,0.052654232424677185,0.021305320181104745,0.024270496624468108,0.026377496303410897,0.21155943293494056,0.8032329082489014,1,2,0.003971070051193237,1.4565914428066549,0.6533585345577535,0.0,0.029411764705882353,55,0.01818181818181818,89,0.02247191011235955,2.4328361999160113,0.0016322800734921367,68.30436741281486,0.021325011825427988,44.15886663366293,0.01479563640022611,4,0,1.4,0.4,-0.05659144280665496,-0.2533585345577535,WAS,0.01818181818181818,0.02247191011235955,1.4,1.4565914428066549,0.6533585345577535,-0.05659144280665496,4,6.295321142505941
38,C.J. Ham,RB,00-0032918,1,0,0,0.0,0,0.0,0.0,16,0.8138150283536298,0.0,0.0,3,2,0.8456273,7,1.0,21.98487138748169,18.577120437664604,0,0.011974939377978444,44,298.0,2.407394442940131,0.06818181818181818,0.003355704697986577,0.004974232375212078,1.3401015228426394,0.0913705583756345,0.004496984975982011,0.006665976380994865,0.3333333333333333,7.0,0.10462172056131787,0.05856065995757063,0.06971685504387463,0.07773106560029164,0.05523871419392041,2.536881923675537,3,6,0.011974939377978444,4.466443603709868,1.9295616800343312,0.0,0.06818181818181818,60,0.05,104,0.057692307692307696,3.2212094712937605,0.0037175289234353493,88.34806585957006,0.05055508075082611,57.74277562548116,0.03341650378134646,7,0,2.7,0.7,-1.7664436037098676,-1.2295616800343312,MIN,0.05,0.057692307692307696,2.7,4.466443603709868,1.9295616800343312,-1.7664436037098676,7,18.577120437664604
39,C.J. Stroud,QB,00-0039163,2,1,0,3.37833309173584,0,0.00033523116785338924,0.0,43,1.147327800363437,0.023255813953488372,0.00029218429793751935,1,1,0.801836,0,-1.0,6.139773368835449,4.923091403665239,0,0.0038529871962964535,86,260.0,2.104334607720375,0.011627906976744186,-0.0038461538461538464,0.0018309764911723773,1.3096446700507614,0.03045685279187817,-0.005037094884810621,0.009715405493479566,-1.0,0.0,0.03219141323792486,0.020194739601559913,0.023874627775571075,0.026548121209002785,-0.07074858313611185,0.8018360137939453,2,3,0.004188218364149843,1.6571077735189523,0.855271759725007,0.041666666666666664,0.023255813953488372,129,0.031054405392392875,215,0.02813852813852814,3.2516624080838126,0.0012880237363318222,164.44953721024274,0.021635084214110936,105.2816099450755,0.01733841886480906,0,0,1.0,0.0,-0.6571077735189522,-0.855271759725007,HOU,0.015503875968992248,0.013953488372093023,0.5,0.8285538867594762,0.4276358798625035,-0.32855388675947617,0,8.30142449540108
40,Cade Otton,TE,00-0038129,2,0,0,0.0,0,0.0,0.0,55,0.7301800179350303,0.0,0.0,9,8,1.4317367,60,41.0,80.39842247962952,58.23867156708262,0,0.10221406817436218,64,494.0,3.071684977039695,0.140625,0.16532152230971128,0.033276221011723006,1.949238578680203,0.27411167512690354,0.16112554458611456,0.06470591048732564,9.666666666666668,2.825980392156863,0.5376000656167979,0.20894520802387562,0.22973998182043484,0.24446353814852265,1.0658816730471785,6.5364198088645935,9,18,0.10221406817436218,12.973571374619029,6.437151565754435,0.0,0.28125,119,0.15084745762711865,183,0.1963688485427616,3.801864994974725,0.02688524403403801,137.09865216602927,0.18918987864843587,93.77223567356711,0.13697525337694455,60,0,14.0,6.0,1.0264286253809707,-0.43715156575443537,TB,0.07563025210084033,0.09836065573770492,7.0,6.486785687309514,3.2185757828772177,0.5132143126904856,60,58.23867156708262
41,Calvin Austin,WR,00-0037837,1,0,0,0.0,0,0.0,0.0,9,0.03405623439660721,0.0,0.0,6,6,0.7388051,37,21.0,50.344412088394165,34.48887218101255,0,0.05597925605252385,45,327.0,2.82376212393865,0.13333333333333333,0.06422018348623854,0.019824352617366602,1.3705583756345177,0.18274111675126903,0.08801751036184977,0.02717043252126387,3.5,1.7619047619047619,0.24495412844036699,0.13263839665812552,0.14880611375198713,0.16028369038809165,0.38451202815114083,4.4328306913375854,6,12,0.05597925605252385,8.217593445753984,3.7847627544163984,0.0,0.13333333333333333,54,0.1111111111111111,99,0.12121212121212122,2.857818358335257,0.019588108491658308,81.75258827652996,0.10051783826045714,51.6840608164317,0.07322881938125737,37,0,9.7,3.7,1.4824065542460154,-0.08476275441639824,PIT,0.1111111111111111,0.12121212121212122,9.7,8.217593445753984,3.7847627544163984,1.4824065542460154,37,34.48887218101255
42,Calvin Ridley,WR,00-0034837,2,0,0,0.0,0,0.0,0.0,48,1.506112877031029,0.0,0.0,19,10,1.241311,133,173.0,248.59270865481813,143.2262311439992,1,1.296967998612672,73,484.0,3.078906900715083,0.2602739726027397,0.7353510226644555,0.42124300618230726,2.2233502538071064,0.5786802030456852,0.7913520384540915,0.9537021164632237,18.215909090909093,1.4483561643835616,1.3230536426943873,0.6970037576343109,0.659074247423973,0.6321897060721262,2.5569489697045324,11.954080760478973,19,38,1.296967998612672,34.05851186655493,22.104431106075957,0.0,0.5388719512195121,121,0.3120879120879121,194,0.3917525773195876,4.585019777746112,0.28287075334061723,147.740520142793,0.4630895030147252,97.38729467320375,0.452358836691665,133,1,29.3,19.3,-4.758511866554926,-2.8044311060759535,JAX,0.15702479338842976,0.1958762886597938,14.65,17.029255933277465,11.052215553037978,-2.3792559332774648,133,143.2262311439992
43,Cam Akers,RB,00-0036414,1,22,29,84.02875642478466,1,0.6496816956118854,8.9,39,2.0174782884197264,0.5641025641025641,0.32202661081462025,0,0,0.0,0,0.0,0.0,0.0,0,0.0,37,0.0,1.7419693933334202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,22,0.6496816956118854,12.300965816149779,12.300965816149779,0.5641025641025641,0.0,76,0.2894736842105263,113,0.19469026548672566,3.7594476817531466,0.17281307005951435,94.51868375888697,0.13014321959380015,70.44463965049617,0.1746189046772012,29,1,8.9,8.9,-3.400965816149778,-3.400965816149778,LA,0.2894736842105263,0.19469026548672566,8.9,12.300965816149779,12.300965816149779,-3.400965816149778,29,84.02875642478466
44,CeeDee Lamb,WR,00-0036358,2,0,0,0.0,0,0.0,0.0,69,5.042828928183108,0.0,0.0,17,15,1.3787525,220,131.0,225.35636472702026,142.26407343627014,0,0.19679836300201714,62,352.0,3.8214655383490026,0.27419354838709675,0.7541274918419437,0.05149813887554784,1.8883248730964466,0.5177664974619289,0.7751171124097086,0.10676922047273132,16.48076923076923,3.602357676825762,1.2949162713163875,0.4649253776861963,0.4737984975656602,0.4787408488211363,1.6739631623065638,11.917028903961182,17,34,0.19679836300201714,27.3242264256003,15.407197521639118,0.0,0.5113513513513513,131,0.2437799043062201,193,0.33008849557522124,8.864294466532112,0.022201243849134963,161.68269072846346,0.31609292449894066,119.35383676365782,0.2436190657117942,220,0,37.0,22.0,9.675773574399699,6.592802478360883,DAL,0.1297709923664122,0.17616580310880828,18.5,13.66211321280015,7.703598760819559,4.837886787199849,220,142.26407343627014
45,Charlie Kolar,TE,00-0038046,1,0,0,0.0,0,0.0,0.0,27,1.4921981269041495,0.0,0.0,1,0,0.74232113,0,12.0,15.828625679016113,11.749923357592365,0,0.006607312709093094,21,104.0,0.6864483649842441,0.047619047619047616,0.11538461538461539,0.009625360108833168,0.6395939086294415,0.030456852791878167,0.07379929714955095,0.006156321693974513,12.0,0.0,0.1521978021978022,0.03173904869238874,0.03038858603807779,0.029274486834436644,1.1660419520212455,0.7423211336135864,1,2,0.006607312709093094,1.9569573456273817,1.2146362120137952,0.0,0.047619047619047616,48,0.020833333333333332,69,0.028985507246376812,2.1786464918883937,0.003032760355428773,51.51962335573463,0.03798469822100424,36.9285587237957,0.03289151415571273,0,0,0.0,0.0,-1.9569573456273817,-1.2146362120137952,BAL,0.020833333333333332,0.028985507246376812,0.0,1.9569573456273817,1.2146362120137952,-1.9569573456273817,0,11.749923357592365
46,Chase Brown,RB,00-0038597,1,1,2,4.320015907287598,0,0.0006565498211560383,0.2,14,0.5595872085510204,0.07142857142857142,0.001173275248474836,0,0,0.0,0,0.0,0.0,0.0,0,0.0,39,0.0,3.6533908697310835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0006565498211560383,0.435940889655696,0.435940889655696,0.07142857142857142,0.0,53,0.018867924528301886,92,0.010869565217391304,4.212978078282104,0.00015583983798552186,81.28354766895377,0.005363211894135909,55.1818905763825,0.007900071655795642,2,0,0.2,0.2,-0.23594088965569598,-0.23594088965569598,CIN,0.018867924528301886,0.010869565217391304,0.2,0.435940889655696,0.435940889655696,-0.23594088965569598,2,4.320015907287598
47,Chase Claypool,WR,00-0036326,2,0,0,0.0,0,0.0,0.0,37,0.9596973300515037,0.0,0.0,10,3,1.4483545,36,65.0,107.79572688322514,69.12724581072345,1,0.4721933628898114,63,293.0,2.080929367803037,0.15873015873015872,0.36417186417186415,0.22691465178769352,1.9187817258883246,0.3045685279187817,0.3044102282680962,0.595584237372996,8.875,0.5714285714285714,0.7826980826980827,0.3705072884497962,0.3520868468277417,0.33948408106725997,1.235965252544369,6.7607011795043945,10,20,0.4721933628898114,16.50658593791561,9.745884758411213,0.0,0.35185185185185186,100,0.22495894909688013,163,0.2744372494603762,3.040626697854541,0.15529475000104087,120.87680550877802,0.3101215040937526,75.54069801633113,0.293025684857122,36,1,12.6,9.6,-3.906585937915609,-0.14588475841121418,CHI,0.1,0.12269938650306748,6.3,8.253292968957805,4.872942379205607,-1.953292968957805,36,69.12724581072345
48,Chase Edmonds,RB,00-0034681,2,4,20,16.48513627052307,0,0.060768594136488385,2.0,55,0.7301800179350303,0.07272727272727272,0.08322412643986572,0,0,0.0,0,0.0,0.0,0.0,0,0.0,64,0.0,3.071684977039695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,0.060768594136488385,2.0131251918712376,2.0131251918712376,0.1455026455026455,0.0,119,0.0672316384180791,183,0.04371715241280459,3.801864994974725,0.015983890594961112,137.09865216602927,0.029365649797851535,93.77223567356711,0.042917413104882444,20,0,2.0,2.0,-0.013125191871237396,-0.013125191871237396,TB,0.03361344537815126,0.02185792349726776,1.0,1.0065625959356188,1.0065625959356188,-0.006562595935618809,20,16.48513627052307
49,Chigoziem Okonkwo,TE,00-0037809,2,0,0,0.0,0,0.0,0.0,53,1.7200516307099676,0.0,0.0,6,4,1.3546877,35,50.0,80.7638828754425,50.13183902219943,0,0.11406959593296051,57,508.0,2.816955906804651,0.10526315789473684,0.19030749836437041,0.040493923123685924,1.7360406091370557,0.18274111675126903,0.1704878068339468,0.07833812533615281,21.0,2.1875,0.4741243397641502,0.15715675347679553,0.16458583026090773,0.16972262538476218,2.250770061967589,4.2686872482299805,6,12,0.11406959593296051,9.966288726047686,5.697601477817706,0.0,0.22727272727272727,110,0.10742705570291777,167,0.14461979913916786,4.537007537514619,0.02514203359588158,132.56387803895456,0.15028976169147099,93.7940884624241,0.12118126072574681,35,0,7.5,3.5,-2.466288726047686,-2.197601477817706,TEN,0.05454545454545454,0.0718562874251497,3.75,4.983144363023843,2.848800738908853,-1.2331443630238432,35,50.13183902219943
50,Chris Evans,RB,00-0036857,1,2,12,12.14895486831665,0,0.0010571217747717965,1.2000000000000002,18,0.010188037546597584,0.1111111111111111,0.10376107959327603,1,1,0.8272644,-1,-1.0,6.753046035766602,5.586554766972995,0,0.012176977470517159,31,236.0,0.7024811157025397,0.03225806451612903,-0.00423728813559322,0.017334241730240913,0.9441624365482233,0.03045685279187817,-0.0040006882904585735,0.01636633990774015,-1.0,1.0,0.04542099507927829,0.021864655101907465,0.025054223656725324,0.027387689602488136,-0.020804641490787618,0.8272644281387329,3,4,0.013234099245288955,2.6802199871394308,1.8529555590006983,0.1111111111111111,0.03225806451612903,49,0.061224489795918366,80,0.05,0.7126691532491373,0.01856976576712102,53.84994749266394,0.04977200743797496,33.849706332271175,0.05474066867263048,11,0,2.1,1.1,-0.5802199871394307,-0.7529555590006982,CIN,0.061224489795918366,0.05,2.1,2.6802199871394308,1.8529555590006983,-0.5802199871394307,11,17.735509635289645
