,player,position,player_id,team,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
28,Brandon Aiyuk,WR,00-0036261,SF,2,0,0,0.0,0,0.0,0.0,57,1.0380350912767988,0.0,0.0,14,11,1.1373254507780075,172,190.0,235.86977608228335,125.97486280893139,2,0.8535167998634279,52,455.0,2.6721719668712467,0.2692307692307692,0.8339130434782609,0.31940938324518875,1.5598304532116074,0.4199543527877404,0.6572155200521682,0.5130694521931355,27.125,1.7143504360629742,1.3873105590062111,0.478231358191057,0.4565166574110869,0.4406186114069649,3.2091797609343784,7.940377444028854,14,28,0.8535167998634279,25.658964524102558,17.718587080073704,0.0,0.5357142857142857,109,0.25573549257759787,161,0.3461300309597523,3.710207058148046,0.23004559758706883,123.02006389719861,0.4184491521156548,88.05698530895134,0.4067115041800079,172,2,40.199999999999996,29.2,14.541035475897438,11.481412919926292,0.12844036697247707,0.17391304347826086,20.099999999999998,12.829482262051279,8.859293540036852,7.270517737948719,172,125.97486280893139
29,Brandon Johnson,WR,00-0037382,DEN,3,0,0,0.0,0,0.0,0.0,61,1.3926058618556256,0.0,0.0,9,6,1.794285054008166,109,109.0,147.20546197891235,65.92253116586406,2,0.6026750570163131,95,809.0,5.73237823206,0.09473684210526316,0.4970970863348027,0.10513525671521058,2.849690251059667,0.2699706553635474,0.45452671576941966,0.32402375367409064,36.33333333333333,2.710822510822511,0.7802596271010285,0.3111364737775239,0.2954093735241313,0.28383926957704747,4.553093927715305,5.382855162024498,9,18,0.6026750570163131,15.591158620708782,10.208303458684284,0.0,0.2881944444444444,156,0.17400498939037679,251,0.21688670767954654,7.124984093915626,0.08458616174750017,196.77089270531383,0.24072090411890448,135.53481564997875,0.23163185262654123,109,2,28.900000000000002,22.900000000000002,13.30884137929122,12.691696541315718,0.057692307692307696,0.07171314741035857,9.633333333333335,5.197052873569594,3.402767819561428,4.436280459763741,109,65.92253116586406
30,Brandon Powell,WR,00-0034646,MIN,1,0,0,0.0,0,0.0,0.0,23,1.4294505341445758,0.0,0.0,1,1,0.7748857140541077,5,5.0,8.673388481140137,6.720884826476947,0,0.02956226095557213,48,385.0,4.658274905057624,0.020833333333333332,0.012987012987012988,0.006346182129241777,1.439843495272253,0.0299967394848386,0.018699266172366922,0.009137509058601789,5.0,1.0,0.040340909090909094,0.023498709769271025,0.025572959250430807,0.027041732901191315,0.6380722556897647,0.7748857140541077,1,2,0.02956226095557213,1.6243477624352352,0.8494620483811275,0.0,0.020833333333333332,71,0.014084507042253521,119,0.01680672268907563,6.0877254392022,0.004856043731079679,109.5506726417055,0.014827364572628397,78.51963776976966,0.010818466214424812,5,0,1.5,0.5,-0.12434776243523515,-0.3494620483811275,0.014084507042253521,0.01680672268907563,1.5,1.6243477624352352,0.8494620483811275,-0.12434776243523515,5,6.720884826476947
31,Braxton Berrios,WR,00-0034419,MIA,3,0,0,0.0,0,0.0,0.0,87,3.5460142753331487,0.0,0.0,10,7,1.811447423696518,103,134.0,161.87817768985406,90.0087311533613,0,0.4175987225025892,101,955.0,6.59088980499655,0.09900990099009901,0.3787067067067067,0.06335999157291446,3.029670687968699,0.299967394848386,0.40407415697405913,0.2169074664924484,36.03333333333333,3.332774370063104,0.6978645110852006,0.2974505371540623,0.29577054847489354,0.29416447393070044,3.9572687520536296,5.846754223108292,10,20,0.4175987225025892,17.353219673459957,11.506465450351666,0.0,0.288513210927004,188,0.16317022063355108,289,0.2058218636291726,10.1369040803297,0.04119588379186941,246.40458643917088,0.2050624875463452,179.74526177827363,0.18550829302016794,103,0,17.3,10.3,-0.05321967345995837,-1.2064654503516656,0.05319148936170213,0.06920415224913495,5.766666666666667,5.7844065578199855,3.8354884834505554,-0.017739891153318865,103,90.0087311533613
32,Breece Hall,RB,00-0038120,NYJ,3,26,154,117.32334613800049,0,0.06283637319781166,15.400000000000002,57,0.8215584410407836,0.45614035087719296,0.07648436198672366,6,2,2.2221993505954742,29,-1.0,38.45839834213257,28.315130329949426,0,0.04842158732935786,71,500.0,1.7119322689250112,0.08450704225352113,-0.008380503144654088,0.028284756475654062,2.129768503423541,0.17998043690903162,-0.0023601208236184324,0.05258337218522277,-0.5,-15.5,0.3879431716082659,0.12253708152685311,0.14276159947487102,0.15739916683286853,0.09919489299244039,4.4443987011909485,32,38,0.11125796052716952,19.675794111148956,15.231395409958008,1.335064935064935,0.2625396825396825,128,0.7314507198228128,199,0.5684479454971259,2.5334907099657946,0.04391488790131449,140.43332613491765,0.4220946402609243,91.71632654452075,0.49539807348722514,183,0,20.3,18.3,0.6242058888510424,3.0686045900419905,0.25,0.19095477386934673,6.766666666666667,6.558598037049652,5.077131803319336,0.20806862961701444,183,145.6384764679499
33,Brenton Strange,TE,00-0038935,JAX,1,0,0,0.0,0,0.0,0.0,24,0.5136301922741657,0.0,0.0,2,2,0.815242737531662,7,2.0,13.192042350769043,10.746497935418745,0,0.01481894706375897,40,277.0,0.7571572167798877,0.05,0.007220216606498195,0.01957182304460154,1.199869579393544,0.05999347896967721,0.008663318262769271,0.023483635084490924,1.0,3.5,0.08005415162454875,0.04367618917828608,0.049410490004808405,0.05355909127517854,0.1365965791825433,1.630485475063324,2,4,0.01481894706375897,2.7940489509877526,1.1635634759244284,0.0,0.05,64,0.03125,104,0.038461538461538464,1.2707874090540534,0.011661232207824496,74.75463891310977,0.03737626174925926,46.86074894948292,0.024830236434735167,7,0,2.7,0.7,-0.09404895098775246,-0.4635634759244285,0.03125,0.038461538461538464,2.7,2.7940489509877526,1.1635634759244284,-0.09404895098775246,7,10.746497935418745
34,Brevin Jordan,TE,00-0036556,HOU,2,0,0,0.0,0,0.0,0.0,49,2.575512517553225,0.0,0.0,4,4,1.4000886976718903,40,24.0,41.261270014801994,29.502338677946376,1,0.443485707975924,72,658.0,2.76908032852225,0.05555555555555555,0.059653916211293255,0.16015631739097833,2.1597652429083793,0.1199869579393544,0.07522406390847276,0.3279537877411648,12.0,14.173913043478262,0.21497345907043935,0.16011325262959333,0.14992621301087078,0.14315246175433638,2.4361339798229684,2.8001773953437805,4,8,0.443485707975924,8.411325510993962,5.611148115650182,0.0,0.11547714514835605,121,0.06688778330569375,193,0.08455640744797371,5.344592846075475,0.08297838970120516,155.61625153797968,0.11341073146288688,107.98893786448346,0.10884089869500539,40,1,14.0,10.0,5.5886744890060385,4.388851884349818,0.03305785123966942,0.04145077720207254,7.0,4.205662755496981,2.805574057825091,2.7943372445030192,40,29.502338677946376
35,Brian Robinson,RB,00-0037746,WAS,3,47,216,197.99362981319427,2,1.3592532327871238,33.599999999999994,59,1.5918596141559718,0.7966101694915254,0.8538775785877454,5,3,1.4625874012708664,49,-14.0,24.985462138953153,17.96135976433034,1,0.3476414307951927,92,372.0,4.357465248787776,0.05434782608695652,-0.08923545966228892,0.07978065479510245,1.8897945875448319,0.14998369742419304,-0.09317350283933977,0.5540919384603012,-4.166666666666667,-0.13725490196078427,0.17333639527493733,0.20348693735109075,0.19410389543637277,0.18875039833798468,0.622786209244807,3.6993071734905243,52,57,1.7068946635823166,35.53617411273688,31.83686693924636,2.421245421245421,0.15720081135902636,151,1.007538802660754,243,0.6863295880149813,5.949324862943747,0.2869056074268129,189.03085161180485,0.5590804210074616,125.09359394938936,0.7624243760815449,265,3,47.5,44.5,11.963825887263116,12.66313306075364,0.3443708609271523,0.2345679012345679,15.833333333333334,11.845391370912294,10.612288979748786,3.98794196242104,265,215.9549895775246
36,Brock Purdy,QB,00-0037834,SF,2,5,6,11.312636226415634,1,0.5942258461061747,6.6,64,1.9821632658840356,0.078125,0.299786529360967,0,0,0.0,0,0.0,0.0,0.0,0,0.0,58,0.0,2.978806457016617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,0.5942258461061747,4.696618699278612,4.696618699278612,0.16269841269841268,0.0,122,0.08626373626373626,180,0.058704453441295545,4.960969722900653,0.11978017994408037,140.83897818877088,0.07211355186402835,100.05886514736997,0.09925106301068062,6,1,6.6,6.6,1.9033813007213884,1.9033813007213884,0.040983606557377046,0.027777777777777776,3.3,2.348309349639306,2.348309349639306,0.9516906503606939,6,11.312636226415634
37,Brock Wright,TE,00-0036754,DET,1,0,0,0.0,0,0.0,0.0,29,0.41418601299514424,0.0,0.0,2,2,0.8185136616230011,17,6.0,16.81641721725464,13.719332902420263,0,0.007284533232450485,32,217.0,0.49273049575276673,0.0625,0.027649769585253458,0.014784011331227984,0.9598956635148352,0.0599934789696772,0.026540893922069177,0.014191108366199929,3.0,2.8333333333333335,0.11310483870967741,0.04437070330876377,0.04950169245015787,0.053159091095355604,0.2982728136711506,1.6370273232460022,2,4,0.007284533232450485,3.0526678128827314,1.4156404896367292,0.0,0.0625,61,0.03278688524590164,93,0.043010752688172046,0.906916508747911,0.008032198291888537,63.89103676972644,0.04777928121412455,41.53438325820224,0.034083580363677785,17,0,3.7,1.7,0.6473321871172688,0.2843595103632708,0.03278688524590164,0.043010752688172046,3.7,3.0526678128827314,1.4156404896367292,0.6473321871172688,17,13.719332902420263
38,Bryce Young,QB,00-0039150,CAR,1,1,-3,3.265458583831787,0,0.002011647353711621,-0.30000000000000004,30,0.4341043656509491,0.03333333333333333,0.004634017791309495,0,0,0.0,0,0.0,0.0,0.0,0,0.0,31,0.0,0.670684992801398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.002011647353711621,0.33861574250544846,0.33861574250544846,0.03333333333333333,0.0,61,0.01639344262295082,92,0.010869565217391304,1.1047893584523472,0.001820842442336386,65.91736490409635,0.005136973284628458,44.31631318609976,0.007640882513928495,-3,0,-0.3,-0.3,-0.6386157425054484,-0.6386157425054484,0.01639344262295082,0.010869565217391304,-0.3,0.33861574250544846,0.33861574250544846,-0.6386157425054484,-3,3.265458583831787
39,Brycen Hopkins,TE,00-0036424,LA,1,0,0,0.0,0,0.0,0.0,39,2.0174782884197264,0.0,0.0,2,1,0.7307254672050476,21,11.0,22.3595290184021,15.607771021145027,0,0.008314623963087797,37,417.0,1.7419693933334202,0.05405405405405406,0.026378896882494004,0.004773117136792508,1.1098793609390283,0.05999347896967721,0.02927739321421897,0.0052975841974703935,5.5,1.9090909090909092,0.09954630889882689,0.0427835560529552,0.0482953684388922,0.05220132816679406,0.5317124308412285,1.4614509344100952,2,4,0.008314623963087797,3.0721157803031245,1.6106648458930295,0.0,0.05405405405405406,76,0.02631578947368421,113,0.035398230088495575,3.7594476817531466,0.0022116610382540104,94.51868369928232,0.03250273554461752,70.44463965049617,0.02286426410702329,21,0,3.1,2.1,0.0278842196968756,0.4893351541069706,0.02631578947368421,0.035398230088495575,3.1,3.0721157803031245,1.6106648458930295,0.0278842196968756,21,15.607771021145027
40,Byron Pringle,WR,00-0034297,WAS,1,0,0,0.0,0,0.0,0.0,21,0.7230038419748158,0.0,0.0,1,1,0.8032329082489014,4,2.0,7.837479114532471,6.295321142505941,0,0.003971070051193237,34,164.0,1.7098323579411954,0.029411764705882353,0.012195121951219513,0.0023224908762253115,1.0198891424845125,0.0299967394848386,0.012437672469323324,0.002368683228181537,2.0,2.0,0.052654232424677185,0.020983459567565605,0.023903840931521574,0.02597901005341914,0.2081058962896922,0.8032329082489014,1,2,0.003971070051193237,1.4565914428066549,0.6533585345577535,0.0,0.029411764705882353,55,0.01818181818181818,89,0.02247191011235955,2.4328361999160113,0.0016322800734921367,68.3043672041986,0.02132501189055917,44.15886663366293,0.01479563640022611,4,0,1.4,0.4,-0.05659144280665496,-0.2533585345577535,0.01818181818181818,0.02247191011235955,1.4,1.4565914428066549,0.6533585345577535,-0.05659144280665496,4,6.295321142505941
41,C.J. Ham,RB,00-0032918,MIN,2,0,0,0.0,0,0.0,0.0,39,2.2432655624982054,0.0,0.0,4,3,1.6061821977297464,14,4.0,29.892338752746582,24.5911835656577,0,0.03373047080822289,92,683.0,7.065669347997755,0.043478260869565216,0.011147912490194369,0.004773853565307485,2.7597000326051515,0.1199869579393544,0.015648608486416457,0.013289771147299227,3.3333333333333335,9.333333333333334,0.14132626601586332,0.07945592085219495,0.09316929931255431,0.10300976154619026,0.4616155273083115,3.297436773777008,4,8,0.03373047080822289,5.958937955192115,2.6615011814151077,0.0,0.0890151515151515,131,0.06408450704225352,223,0.07449903038138332,9.30893491049596,0.003623451139419966,197.8987389781127,0.06417886115578289,136.2624133952508,0.04273824191170976,14,0,4.4,1.4,-1.5589379551921152,-1.2615011814151078,0.030534351145038167,0.03587443946188341,2.2,2.9794689775960577,1.3307505907075539,-0.7794689775960575,14,24.5911835656577
42,C.J. Stroud,QB,00-0039163,HOU,3,3,3,6.710941314697266,0,0.4817546095075762,0.30000000000000004,68,2.6411157867992605,0.04411764705882353,0.18240571349255738,1,1,0.8018360137939453,0,-1.0,6.139773368835449,4.923091403665239,0,0.0038529871962964535,115,260.0,3.2884661790449172,0.008695652173913044,-0.0038461538461538464,0.0011716669676729023,1.28985979784806,0.0299967394848386,-0.004960999222492538,0.00956863434212714,-1.0,0.0,0.03219141323792486,0.019889656588342127,0.02351395249453593,0.026147057319419978,-0.06902181481348767,0.8018360137939453,4,5,0.48560759670387266,4.878884865853431,4.0770488520594865,0.12166666666666666,0.023255813953488372,183,0.06809144242942991,298,0.05223491368069681,5.929581965844179,0.08189575580556765,229.23236628539496,0.07136704513471628,151.55029546387127,0.08697033203047905,3,0,1.3,0.3,-3.5788848658534316,-3.7770488520594863,0.02185792349726776,0.016778523489932886,0.43333333333333335,1.626294955284477,1.3590162840198288,-1.1929616219511436,3,11.634032718362505
43,C.J. Uzomah,TE,00-0032134,NYJ,1,0,0,0.0,0,0.0,0.0,21,0.5176523045053206,0.0,0.0,1,1,0.7388342022895813,9,7.0,10.208198547363281,7.5421662305548125,0,0.004717486910521984,28,160.0,0.5635732877999544,0.03571428571428571,0.04375,0.008370671592576439,0.8399087055754809,0.0299967394848386,0.03674600586892729,0.007030599942118326,7.0,1.2857142857142858,0.08419642857142856,0.025848466255329234,0.026853037334095612,0.027510773395075714,0.6732830874019966,0.7388342022895813,1,2,0.004717486910521984,1.5213557468081946,0.7825215445186132,0.0,0.03571428571428571,49,0.02040816326530612,77,0.025974025974025976,1.081225592305275,0.004363092165127036,54.587487251890494,0.027870045378494804,35.07792928947289,0.022308088315619385,9,0,1.9,0.9,0.3786442531918053,0.1174784554813868,0.02040816326530612,0.025974025974025976,1.9,1.5213557468081946,0.7825215445186132,0.3786442531918053,9,7.5421662305548125
44,Cade Otton,TE,00-0038129,TB,2,0,0,0.0,0,0.0,0.0,55,0.7301800179350303,0.0,0.0,9,8,1.431736687819163,60,41.0,80.39842247962952,58.23867156708262,0,0.10221406817436218,64,492.0,3.026700222864747,0.140625,0.16607142857142856,0.033770793487310546,1.9197913270296705,0.26997065536354736,0.15941124411942798,0.06471724403336551,9.666666666666668,2.825980392156863,0.538125,0.20612557436712747,0.22649558450098028,0.24091786955416078,1.0491895792618113,6.536419987678528,9,18,0.10221406817436218,12.973571553432963,6.437151565754435,0.0,0.28125,119,0.15084745762711865,183,0.1963688485427616,3.7568802407997772,0.027207167017014765,136.58974621734677,0.19011674717930707,93.25021864018497,0.13792527498591228,60,0,14.0,6.0,1.0264284465670364,-0.43715156575443537,0.07563025210084033,0.09836065573770492,7.0,6.486785776716482,3.2185757828772177,0.5132142232835184,60,58.23867156708262
45,Calvin Austin,WR,00-0037837,PIT,3,1,-2,4.492687225341797,0,0.0010605533917128485,-0.2,56,0.0793469131503709,0.017857142857142856,0.013366032144224516,16,9,1.8008227075139682,119,179.0,260.5177025794983,126.70330520857343,1,0.29303147876635194,101,722.0,3.997270148480311,0.15841584158415842,0.8567483789749604,0.07330789961187816,3.0296706879686988,0.4799478317574177,0.7506687547803139,0.361239706439381,35.083333333333336,2.678529657477026,1.3399537503399435,0.4954536012922498,0.48492372102753245,0.4765316936401691,3.558712257883814,9.789952427148819,17,33,0.2940920321580648,24.674103863488728,14.884151436339911,0.05555555555555555,0.4934865900383142,157,0.3246369469773725,258,0.3842114870967122,4.076617061630682,0.07214119641652715,189.8213531176952,0.4018227475590215,121.53305510686911,0.3866527256991365,117,1,26.7,17.7,2.0258961365112693,2.8158485636600883,0.10828025477707007,0.12790697674418605,8.9,8.224701287829577,4.961383812113303,0.6752987121704237,117,131.19599243391522
46,Calvin Ridley,WR,00-0034837,JAX,3,0,0,0.0,0,0.0,0.0,72,2.019743069305195,0.0,0.0,26,13,1.7648409461578378,173,272.0,375.7035433725687,201.71834074932343,1,1.5427255590911955,113,752.0,3.8352477392181754,0.23008849557522124,1.0999589068181126,0.4022492584548616,3.389631561786762,0.7799152266058037,1.2161205174709826,1.3297011611549492,32.519480519480524,1.8803703703703705,1.840779161601947,0.972872200672488,0.9089720720933636,0.8633377503863083,4.0541584453405894,15.608198776841164,26,52,1.5427255590911955,45.036386206320685,29.428187429479518,0.0,0.7138719512195122,185,0.4214629120879121,298,0.5263679619349723,5.85499080852337,0.2634889805198979,222.13701497860433,0.6108277251019836,143.97463498361589,0.609812403618958,173,1,36.300000000000004,23.3,-8.736386206320683,-6.128187429479517,0.14054054054054055,0.174496644295302,12.100000000000001,15.012128735440228,9.809395809826507,-2.912128735440227,173,201.71834074932343
47,Cam Akers,RB,00-0036414,MIN,1,22,29,84.02875642478466,1,0.6496816956118854,8.9,39,2.0174782884197264,0.5641025641025641,0.32202661081462025,0,0,0.0,0,0.0,0.0,0.0,0,0.0,37,0.0,1.7419693933334202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,22,0.6496816956118854,12.300965816149779,12.300965816149779,0.5641025641025641,0.0,76,0.2894736842105263,113,0.19469026548672566,3.7594476817531466,0.17281307005951435,94.51868369928232,0.13014321967587006,70.44463965049617,0.1746189046772012,29,1,8.9,8.9,-3.400965816149778,-3.400965816149778,0.2894736842105263,0.19469026548672566,8.9,12.300965816149779,12.300965816149779,-3.400965816149778,29,84.02875642478466
48,CeeDee Lamb,WR,00-0036358,DAL,3,2,9,8.189801692962646,0,0.13702151017797082,0.9,99,6.135799187520492,0.020202020202020204,0.02233148543333308,24,19,2.001380249612279,273,183.0,303.00513725110795,184.5355227907872,0,0.968090622453019,99,541.0,6.195746737997979,0.24242424242424243,1.029259766974219,0.15625083842046075,2.9696772089990215,0.7199217476361265,1.0687710103583927,0.4657038402433237,23.90934065934066,4.621588446056531,1.7712926476927637,0.7169520731202461,0.7097959230736394,0.7033695692578807,2.9910789681023724,16.27542307972908,26,50,1.1051121326309898,42.17862832389001,25.903205244160926,0.06666666666666667,0.7005405405405406,198,0.3781082625151753,297,0.4839346494213751,12.331545925518473,0.08961667412226955,243.6676948241522,0.4972783099529924,175.05588926594754,0.43204055726278084,282,0,47.2,28.200000000000003,5.021371676109991,2.296794755839075,0.13131313131313133,0.16835016835016836,15.733333333333334,14.059542774630003,8.634401748053643,1.673790558703331,282,192.72532448374986
49,Charlie Kolar,TE,00-0038046,BAL,1,0,0,0.0,0,0.0,0.0,27,1.4921981269041495,0.0,0.0,1,0,0.7423211336135864,0,12.0,15.828625679016113,11.749923357592365,0,0.006607312709093094,21,104.0,0.6864483649842441,0.047619047619047616,0.11538461538461539,0.009625360108833168,0.6299315291816107,0.0299967394848386,0.07268440721326277,0.006063317812280952,12.0,0.0,0.1521978021978022,0.03125956518317865,0.029929504040545698,0.02883223559326865,1.1453207321497552,0.7423211336135864,1,2,0.006607312709093094,1.9569573456273817,1.2146362120137952,0.0,0.047619047619047616,48,0.020833333333333332,69,0.028985507246376812,2.1786464918883937,0.003032760355428773,51.51962320672302,0.03798469833086842,36.9285587237957,0.03289151415571273,0,0,0.0,0.0,-1.9569573456273817,-1.2146362120137952,0.020833333333333332,0.028985507246376812,0.0,1.9569573456273817,1.2146362120137952,-1.9569573456273817,0,11.749923357592365
