,player,position,player_id,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,team,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
29,Bryce Young,QB,00-0039150,1,1,-3,3.2808001041412354,0,0.002011647353711621,-0.30000000000000004,30,0.4341043656509491,0.03333333333333333,0.004634017791309495,0,0,0.0,0,0.0,0.0,0.0,0,0.0,31,0.0,0.6677471816074103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.002011647353711621,0.34014989453639327,0.34014989453639327,0.03333333333333333,0.0,61,0.01639344262295082,92,0.010869565217391304,1.1018515472583594,0.0018256972626820977,64.97707802442525,0.005234921373480798,43.6812515297315,0.007787091317767564,-3,0,-0.3,-0.3,-0.6401498945363933,-0.6401498945363933,CAR,0.01639344262295082,0.010869565217391304,-0.3,0.34014989453639327,0.34014989453639327,-0.6401498945363933,-3,3.2808001041412354
30,Brycen Hopkins,TE,00-0036424,1,0,0,0.0,0,0.0,0.0,39,2.0174782884197264,0.0,0.0,2,1,0.73072547,21,11.0,22.3595290184021,15.607771021145027,0,0.008314623963087797,37,417.0,1.7426701565273106,0.05405405405405406,0.026378896882494004,0.004771197769092853,1.1303462321792261,0.061099796334012225,0.029817286700171433,0.005393105421276036,5.5,1.9090909090909092,0.09954630889882689,0.0435720198844903,0.04918561095121965,0.053163693039130246,0.5019098582838213,1.4614509344100952,2,4,0.008314623963087797,3.0721157803031245,1.6106648458930295,0.0,0.05405405405405406,76,0.02631578947368421,113,0.035398230088495575,3.760148444947037,0.0022112488602042176,94.6195157185277,0.0324680987529253,70.52057624013034,0.02283964385668855,21,0,3.1,2.1,0.0278842196968756,0.4893351541069706,LA,0.02631578947368421,0.035398230088495575,3.1,3.0721157803031245,1.6106648458930295,0.0278842196968756,21,15.607771021145027
31,C.J. Ham,RB,00-0032918,1,0,0,0.0,0,0.0,0.0,16,0.8138150283536298,0.0,0.0,3,2,0.82090867,7,1.0,22.35021162033081,18.336175995106572,0,0.010527142323553562,44,298.0,2.1925126265268773,0.06818181818181818,0.003355704697986577,0.004801405563729607,1.3441955193482689,0.09164969450101833,0.004510723219289493,0.006454027845339187,0.3333333333333333,7.0,0.10462172056131787,0.05868690455826021,0.06989189486523514,0.07794065565106768,0.049961314125565176,2.4627259969711304,3,6,0.010527142323553562,4.359506450423109,1.8967804534519788,0.0,0.06818181818181818,60,0.05,104,0.057692307692307696,3.006327654880507,0.0035016616723275917,84.72098310263968,0.05145722217530876,55.41352333100654,0.03422955876892669,7,0,2.7,0.7,-1.659506450423109,-1.1967804534519788,MIN,0.05,0.057692307692307696,2.7,4.359506450423109,1.8967804534519788,-1.659506450423109,7,18.336175995106572
32,C.J. Stroud,QB,00-0039163,1,0,0,0.0,0,0.0,0.0,19,0.06560326924603554,0.0,0.0,1,1,0.801836,0,-1.0,6.139773368835449,4.923091403665239,0,0.0038529871962964535,43,260.0,0.5199434841051698,0.023255813953488372,-0.0038461538461538464,0.00741039615666595,1.3136456211812626,0.030549898167006106,-0.005052483158389472,0.009734634462422682,-1.0,0.0,0.03219141323792486,0.020254065319655224,0.023945857442638552,0.026627971269440272,-0.06360316525759543,0.8018360137939453,1,2,0.0038529871962964535,1.3172630773382479,0.5154270635443027,0.0,0.023255813953488372,62,0.016129032258064516,105,0.01904761904761905,0.5855467533512053,0.006580152949777297,73.58238149522218,0.0179018815451601,43.52762461541565,0.011841378161531016,0,0,1.0,0.0,-0.3172630773382479,-0.5154270635443027,HOU,0.016129032258064516,0.01904761904761905,1.0,1.3172630773382479,0.5154270635443027,-0.3172630773382479,0,4.923091403665239
33,Cade Otton,TE,00-0038129,1,0,0,0.0,0,0.0,0.0,27,0.18670725493352391,0.0,0.0,3,2,0.65960705,19,17.0,29.959748029708862,20.063973400368198,0,0.05750046577304602,32,240.0,1.6937618425581604,0.09375,0.07083333333333333,0.03394837711434131,0.9775967413441955,0.09164969450101833,0.06924643584521385,0.03318782284090393,5.666666666666667,1.1176470588235294,0.1902083333333333,0.07488849306864968,0.08008462885084391,0.08373813955557241,0.606420432679879,1.9788211584091187,3,6,0.05750046577304602,4.3302212930842146,2.351400134675096,0.0,0.09375,59,0.05084745762711865,91,0.06593406593406594,1.8804690974916844,0.03057772438257273,66.86261939337041,0.06476296221074412,45.74654554655339,0.05140060536991199,19,0,3.9,1.9,-0.43022129308421464,-0.451400134675096,TB,0.05084745762711865,0.06593406593406594,3.9,4.3302212930842146,2.351400134675096,-0.43022129308421464,19,20.063973400368198
34,Calvin Austin,WR,00-0037837,1,0,0,0.0,0,0.0,0.0,9,0.03405623439660721,0.0,0.0,6,6,0.7388051,37,21.0,50.344412088394165,34.48887218101255,0,0.05597925605252385,45,327.0,2.82376212393865,0.13333333333333333,0.06422018348623854,0.019824352617366602,1.374745417515275,0.18329938900203666,0.08828640295969656,0.027253437915931683,3.5,1.7619047619047619,0.24495412844036699,0.13304360560921957,0.14926071491416226,0.16077335543001045,0.3595030655763334,4.4328306913375854,6,12,0.05597925605252385,8.217593445753984,3.7847627544163984,0.0,0.13333333333333333,54,0.1111111111111111,99,0.12121212121212122,2.857818358335257,0.019588108491658308,81.75258827652996,0.10051783826045714,51.6840608164317,0.07322881938125737,37,0,9.7,3.7,1.4824065542460154,-0.08476275441639824,PIT,0.1111111111111111,0.12121212121212122,9.7,8.217593445753984,3.7847627544163984,1.4824065542460154,37,34.48887218101255
35,Calvin Ridley,WR,00-0034837,1,0,0,0.0,0,0.0,0.0,33,0.9695012725178458,0.0,0.0,11,8,0.6532717,101,100.0,147.73831346526276,88.96045509746595,1,0.5550343452487141,32,222.0,0.9481181497685611,0.34375,0.45045045045045046,0.5854063076254789,0.9775967413441955,0.3360488798370672,0.44035889249738536,0.5722912986970058,9.090909090909092,1.01,0.8309403153153153,0.40593906342876984,0.38402304272361915,0.3685703706066725,1.091119537729973,7.185988426208496,11,22,0.5550343452487141,19.412240007447377,12.22625158123888,0.0,0.34375,65,0.16923076923076924,97,0.2268041237113402,1.917619422286407,0.28943925932234155,69.51882009130894,0.27923719047519113,47.7608591161388,0.25598893754211227,101,1,24.1,16.1,4.687759992552625,3.873748418761121,JAX,0.16923076923076924,0.2268041237113402,24.1,19.412240007447377,12.22625158123888,4.687759992552625,101,88.96045509746595
36,Cam Akers,RB,00-0036414,1,22,29,84.02875642478466,1,0.6496816956118854,8.9,39,2.0174782884197264,0.5641025641025641,0.32202661081462025,0,0,0.0,0,0.0,0.0,0.0,0,0.0,37,0.0,1.7426701565273106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,22,0.6496816956118854,12.300965816149779,12.300965816149779,0.5641025641025641,0.0,76,0.2894736842105263,113,0.19469026548672566,3.760148444947037,0.17278086360790906,94.6195157185277,0.13000453154656227,70.52057624013034,0.17443087495858844,29,1,8.9,8.9,-3.400965816149778,-3.400965816149778,LA,0.2894736842105263,0.19469026548672566,8.9,12.300965816149779,12.300965816149779,-3.400965816149778,29,84.02875642478466
37,CeeDee Lamb,WR,00-0036358,1,0,0,0.0,0,0.0,0.0,30,1.9848922250776613,0.0,0.0,4,4,0.6674171,77,37.0,58.455825328826904,35.39199689513694,0,0.034802366979420185,25,181.0,1.8460949291475117,0.16,0.20441988950276244,0.018851883741152573,0.7637474541751528,0.12219959266802445,0.15612517019050084,0.014398078213711233,9.25,2.081081081081081,0.38309392265193365,0.10307958987023476,0.10764531395084286,0.11062043403440591,0.8543736184963411,2.669668436050415,4,8,0.034802366979420185,6.41768232744063,3.7480138913902152,0.0,0.16,55,0.07272727272727272,80,0.1,3.830987154225173,0.009084438443244807,66.42959307195946,0.09660878579353503,50.56900145175263,0.07411682619373368,77,0,11.7,7.7,5.282317672559369,3.951986108609785,DAL,0.07272727272727272,0.1,11.7,6.41768232744063,3.7480138913902152,5.282317672559369,77,35.39199689513694
38,Charlie Kolar,TE,00-0038046,1,0,0,0.0,0,0.0,0.0,27,1.4921981269041495,0.0,0.0,1,0,0.74232113,0,12.0,15.828625679016113,11.749923357592365,0,0.006607312709093094,21,104.0,0.6864483649842441,0.047619047619047616,0.11538461538461539,0.009625360108833168,0.6415478615071283,0.030549898167006106,0.0740247532508225,0.006175129194057938,12.0,0.0,0.1521978021978022,0.03183601116293575,0.030481422858968054,0.029363920093604983,1.0802969374790485,0.7423211336135864,1,2,0.006607312709093094,1.9569573456273817,1.2146362120137952,0.0,0.047619047619047616,48,0.020833333333333332,69,0.028985507246376812,2.1786464918883937,0.003032760355428773,51.51962335573463,0.03798469822100424,36.9285587237957,0.03289151415571273,0,0,0.0,0.0,-1.9569573456273817,-1.2146362120137952,BAL,0.020833333333333332,0.028985507246376812,0.0,1.9569573456273817,1.2146362120137952,-1.9569573456273817,0,11.749923357592365
39,Chase Claypool,WR,00-0036326,1,0,0,0.0,0,0.0,0.0,22,0.7394838832936493,0.0,0.0,2,0,0.80435586,0,2.0,12.637139081954956,10.09028720153627,0,0.02166888304054737,36,111.0,1.4411728323902935,0.05555555555555555,0.018018018018018018,0.015035589454325128,1.0997963340122199,0.06109979633401221,0.01981615016238234,0.01653608616157957,1.0,0.0,0.09594594594594594,0.04453091746137214,0.05010552885040154,0.0541008052664551,0.15172773755701627,1.6087117195129395,2,4,0.02166888304054737,2.747753737909851,1.1390420183969112,0.0,0.05555555555555555,58,0.034482758620689655,94,0.0425531914893617,2.1806567156839427,0.009936861168792966,70.09099775415915,0.03920266262362917,43.2692103372242,0.026324539078010425,0,0,0.0,0.0,-2.747753737909851,-1.1390420183969112,CHI,0.034482758620689655,0.0425531914893617,0.0,2.747753737909851,1.1390420183969112,-2.747753737909851,0,10.09028720153627
40,Chase Edmonds,RB,00-0034681,1,2,8,9.465185642242432,0,0.0009177375589941583,0.8,27,0.18670725493352391,0.07407407407407407,0.004915382422182328,0,0,0.0,0,0.0,0.0,0.0,0,0.0,32,0.0,1.6937618425581604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.0009177375589941583,0.9520249895782081,0.9520249895782081,0.07407407407407407,0.0,59,0.03389830508474576,91,0.02197802197802198,1.8804690974916844,0.0004880365012210559,66.86261939337041,0.014238523680581436,45.74654554655339,0.020810860759079435,8,0,0.8,0.8,-0.1520249895782081,-0.1520249895782081,TB,0.03389830508474576,0.02197802197802198,0.8,0.9520249895782081,0.9520249895782081,-0.1520249895782081,8,9.465185642242432
41,Chigoziem Okonkwo,TE,00-0037809,1,0,0,0.0,0,0.0,0.0,20,0.12832759913610925,0.0,0.0,2,0,0.5374767,0,34.0,42.37362885475159,19.320871490496828,0,0.05114652123302221,33,297.0,1.0314511850010604,0.06060606060606061,0.11447811447811448,0.04958695280666107,1.0081466395112015,0.06109979633401222,0.11541072640868974,0.049990919835635896,17.0,0.0,0.17104377104377105,0.06709049670607974,0.06417333021266507,0.06193916835719416,1.6276980671004273,1.0749534368515015,2,4,0.05114652123302221,3.3139197132993177,2.238966276447816,0.0,0.06060606060606061,53,0.03773584905660377,86,0.046511627906976744,1.1597787841371696,0.04410023871153432,63.11220554732505,0.05250838066203147,41.626494598619374,0.05378704832191361,0,0,0.0,0.0,-3.3139197132993177,-2.238966276447816,TEN,0.03773584905660377,0.046511627906976744,0.0,3.3139197132993177,2.238966276447816,-3.3139197132993177,0,19.320871490496828
42,Chris Evans,RB,00-0036857,1,2,12,12.223419666290283,0,0.0010571217747717965,1.2000000000000002,18,0.010188037546597584,0.1111111111111111,0.10376107959327603,1,1,0.8272644,-1,-1.0,6.753046035766602,5.586554766972995,0,0.012176977470517159,31,236.0,0.7024811157025397,0.03225806451612903,-0.00423728813559322,0.017334241730240913,0.9470468431771893,0.030549898167006106,-0.004012910352445717,0.016416338909494958,-1.0,1.0,0.04542099507927829,0.02193145140058946,0.02513076405486196,0.02747135871532669,-0.013659223612271204,0.8272644281387329,3,4,0.013234099245288955,2.6876664669367942,1.8604020387980618,0.1111111111111111,0.03225806451612903,49,0.061224489795918366,80,0.05,0.7126691532491373,0.01856976576712102,53.85772713858373,0.049903080017116935,33.85748597819097,0.05494802656040158,11,0,2.1,1.1,-0.5876664669367941,-0.7604020387980617,CIN,0.061224489795918366,0.05,2.1,2.6876664669367942,1.8604020387980618,-0.5876664669367941,11,17.809974433263278
43,Chris Godwin,WR,00-0033921,1,0,0,0.0,0,0.0,0.0,27,0.18670725493352391,0.0,0.0,6,5,0.70854646,51,36.0,66.28877246379852,44.217425832466134,0,0.22189314384013414,32,240.0,1.6937618425581604,0.1875,0.15,0.13100610620971334,0.9775967413441955,0.18329938900203666,0.14663951120162932,0.12807114252680735,6.0,1.4166666666666667,0.38625,0.1650376056122542,0.17097938640904586,0.17520560431299284,0.7422196744523791,4.251278758049011,6,12,0.22189314384013414,10.00438020433643,5.753101446287419,0.0,0.1875,59,0.1016949152542373,91,0.13186813186813187,1.8804690974916844,0.11799882494007077,66.86261939337041,0.14962590899225806,45.74654554655339,0.12576034709403025,51,0,10.1,5.1,0.09561979566356982,-0.653101446287419,TB,0.1016949152542373,0.13186813186813187,10.1,10.00438020433643,5.753101446287419,0.09561979566356982,51,44.217425832466134
44,Chris Moore,WR,00-0032398,1,0,0,0.0,0,0.0,0.0,20,0.12832759913610925,0.0,0.0,1,0,0.27643898,0,46.0,47.096309542655945,13.019255832708463,0,0.20289190113544464,33,297.0,1.0314511850010604,0.030303030303030304,0.15488215488215487,0.19670528677053783,1.0081466395112015,0.03054989816700611,0.15614392396469787,0.19830777383180492,46.0,0.0,0.15387205387205385,0.0882514140259989,0.06925381351404884,0.05570460427868964,5.206521474839879,0.27643898129463196,1,2,0.20289190113544464,2.7957159713781463,2.5192769900835144,0.0,0.030303030303030304,53,0.018867924528301886,86,0.023255813953488372,1.1597787841371696,0.1749401729972051,63.11220554732505,0.04429754826555321,41.626494598619374,0.06052099784945791,0,0,0.0,0.0,-2.7957159713781463,-2.5192769900835144,TEN,0.018867924528301886,0.023255813953488372,0.0,2.7957159713781463,2.5192769900835144,-2.7957159713781463,0,13.019255832708463
45,Chris Olave,WR,00-0037239,1,0,0,0.0,0,0.0,0.0,24,0.14848924099902017,0.0,0.0,10,8,0.63824797,112,129.0,177.9096176624298,82.42840011307689,0,0.19287478923797607,33,378.0,2.25948923220858,0.30303030303030304,0.3412698412698413,0.08536211922968406,1.0081466395112015,0.30549898167006106,0.34405004364271163,0.08605753364296051,12.9,0.8682170542635659,0.6934343434343435,0.2617985864929669,0.27312647406983986,0.28070805038571506,1.2344269143591122,6.382479667663574,10,20,0.19287478923797607,15.78256841439912,9.400088746735547,0.0,0.30303030303030304,57,0.17543859649122806,90,0.2222222222222222,2.4079784732076,0.08009821989025218,69.47019204477814,0.22718475291138118,50.006314992709434,0.18797803333650986,112,0,19.2,11.2,3.4174315856008786,1.7999112532644528,NO,0.17543859649122806,0.2222222222222222,19.2,15.78256841439912,9.400088746735547,3.4174315856008786,112,82.42840011307689
46,Chris Rodriguez,RB,00-0038611,1,3,7,10.938196897506714,0,0.13721054504422636,0.7000000000000001,26,0.3641938181814178,0.11538461538461539,0.3767514389161788,0,0,0.0,0,0.0,0.0,0.0,0,0.0,29,0.0,0.5092418827116489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0.13721054504422636,1.9170829600160295,1.9170829600160295,0.11538461538461539,0.0,55,0.05454545454545454,84,0.03571428571428571,0.8734357008930668,0.15709289751258382,60.989861580616164,0.03143281375515235,40.01273420739763,0.04791182102375787,7,0,0.7,0.7,-1.2170829600160296,-1.2170829600160296,WAS,0.05454545454545454,0.03571428571428571,0.7,1.9170829600160295,1.9170829600160295,-1.2170829600160296,7,10.938196897506714
47,Christian Kirk,WR,00-0034775,1,0,0,0.0,0,0.0,0.0,33,0.9695012725178458,0.0,0.0,3,1,0.6809353,9,20.0,30.77418351173401,20.31584374535369,0,0.021026362664997578,32,222.0,0.9481181497685611,0.09375,0.09009009009009009,0.02217694352769239,0.9775967413441955,0.09164969450101833,0.08807177849947707,0.02168010772564633,6.666666666666667,0.45,0.20368806306306306,0.07522938132502588,0.0798993162209022,0.08311022744791204,0.6201933148991562,2.0428059697151184,3,6,0.021026362664997578,4.200548520240472,2.1577425505253545,0.0,0.09375,65,0.046153846153846156,97,0.061855670103092786,1.917619422286407,0.010964825669072293,69.51882009130894,0.06042318489760464,47.7608591161388,0.04517805145167991,9,0,1.9,0.9,-2.3005485202404725,-1.2577425505253546,JAX,0.046153846153846156,0.061855670103092786,1.9,4.200548520240472,2.1577425505253545,-2.3005485202404725,9,20.31584374535369
48,Christian McCaffrey,RB,00-0033280,1,22,152,93.60685086250305,1,0.07520105419283307,21.2,29,0.0920753390355118,0.7586206896551724,0.8167339374534303,5,3,0.7319021,17,12.0,38.21408438682556,27.15940671637243,0,0.030511736636981368,28,230.0,1.3262721740175039,0.17857142857142858,0.05217391304347826,0.02300563733050067,0.855397148676171,0.15274949083503053,0.04462941645266979,0.01967895657598835,2.4,1.4166666666666667,0.3043788819875776,0.10564802474974445,0.12128383021164119,0.13245622374865104,0.24474469620927558,3.659510612487793,27,32,0.10571279082981444,16.37041311535423,12.710902502866436,0.7586206896551724,0.17857142857142858,57,0.47368421052631576,85,0.3764705882352941,1.4183475130530157,0.07453236238435387,60.56805414184832,0.2702813116137969,42.213328542559395,0.30111111683721714,169,1,25.9,22.9,9.52958688464577,10.189097497133563,SF,0.47368421052631576,0.3764705882352941,25.9,16.37041311535423,12.710902502866436,9.52958688464577,169,120.76625757887548
49,Chuba Hubbard,RB,00-0036555,1,9,60,37.40574097633362,0,0.09842408906558375,6.000000000000001,30,0.4341043656509491,0.3,0.22672909294057583,2,2,0.84362483,9,-4.0,12.817041397094727,10.77299801286091,0,0.015583602711558342,31,228.0,0.6677471816074103,0.06451612903225806,-0.017543859649122806,0.023337579162888082,0.9470468431771893,0.06109979633401221,-0.016614856897845427,0.02210178067361091,-2.0,-2.25,0.08449349179400113,0.04008495044466356,0.04773580165194615,0.05331144832548975,-0.12669136873607328,1.6872496604919434,11,13,0.1140076917771421,7.189169710074248,5.5019200495823055,0.3,0.06451612903225806,61,0.18032786885245902,92,0.14130434782608695,1.1018515472583594,0.10346919424927745,64.97707802442525,0.11064162822729268,43.6812515297315,0.1259560991707722,69,0,8.9,6.9,1.7108302899257524,1.3980799504176948,CAR,0.18032786885245902,0.14130434782608695,8.9,7.189169710074248,5.5019200495823055,1.7108302899257524,69,48.17873898919453
50,Clyde Edwards-Helaire,RB,00-0036360,1,6,22,27.555191040039062,0,0.005328387639133125,2.2,17,0.1406654267210079,0.35294117647058826,0.03787986688229588,1,1,0.72417307,7,0.0,7.223185062408447,5.230836094601045,0,0.0032863393425941467,37,343.0,2.2740215462399647,0.02702702702702703,0.0,0.0014451663169278335,1.1303462321792261,0.030549898167006113,0.0,0.0016335383012117059,0.0,inf,0.04054054054054054,0.019209372551261757,0.02307740188722915,0.025857939056430537,0.01971803605556488,0.7241730690002441,7,8,0.008614726981727272,4.054464144354618,3.330291075354374,0.35294117647058826,0.02702702702702703,54,0.12962962962962962,91,0.08791208791208792,2.414686972960973,0.0035676371629916053,72.14909992849137,0.056195630276373386,48.978914541356815,0.06799438302256255,29,0,3.9,2.9,-0.15446414435461842,-0.4302910753543743,KC,0.12962962962962962,0.08791208791208792,3.9,4.054464144354618,3.330291075354374,-0.15446414435461842,29,32.78602713464011
