,player,position,player_id,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,team,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
29,Brian Robinson,RB,00-0037746,1,19,59,83.17314958572388,0,0.15848462707296462,5.9,26,0.3641938181814178,0.7307692307692307,0.4351656155624746,2,1,0.68845505,7,3.0,12.113304088416044,7.948133195035341,1,0.3114189226180315,29,208.0,0.5087554198689759,0.06896551724137931,0.014423076923076924,0.6121191253318419,0.8931159420289856,0.06159420289855073,0.01288147993311037,0.5466933492547067,1.5,2.3333333333333335,0.11354442970822282,0.16391834947469378,0.13644291840316658,0.11785759154267184,1.0660432549904253,1.3769100904464722,21,23,0.4699035496909961,13.30845966666837,11.931549576221897,0.7307692307692307,0.06896551724137931,55,0.38181818181818183,84,0.27380952380952384,0.8729492380503937,0.5382942434779575,60.880263519877765,0.2186005594789037,39.87647033988891,0.299212780733169,66,1,13.6,12.6,0.2915403333316302,0.6684504237781024,WAS,0.38181818181818183,0.27380952380952384,13.6,13.30845966666837,11.931549576221897,0.2915403333316302,66,91.12128278075922
30,Brock Wright,TE,00-0036754,1,0,0,0.0,0,0.0,0.0,29,0.41418601299514424,0.0,0.0,2,2,0.81851363,17,6.0,16.81641721725464,13.719332902420263,0,0.007284533232450485,32,217.0,0.49273049575276673,0.0625,0.027649769585253458,0.014784011331227984,0.9855072463768116,0.06159420289855073,0.027249048286916454,0.014569750297442072,3.0,2.8333333333333335,0.11310483870967741,0.04555458608647673,0.05082247839198923,0.05457746240195232,0.2854265739700132,1.6370272636413574,2,4,0.007284533232450485,3.0526677532780866,1.4156404896367292,0.0,0.0625,61,0.03278688524590164,93,0.043010752688172046,0.906916508747911,0.008032198291888537,63.891037067749664,0.04777928005834459,41.53438325820224,0.034083580363677785,17,0,3.7,1.7,0.6473322467219136,0.2843595103632708,DET,0.03278688524590164,0.043010752688172046,3.7,3.0526677532780866,1.4156404896367292,0.6473322467219136,17,13.719332902420263
31,Bryce Young,QB,00-0039150,1,1,-3,3.2808001041412354,0,0.002011647353711621,-0.30000000000000004,30,0.4341043656509491,0.03333333333333333,0.004634017791309495,0,0,0.0,0,0.0,0.0,0.0,0,0.0,31,0.0,0.6694782476406544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.002011647353711621,0.34014989453639327,0.34014989453639327,0.03333333333333333,0.0,61,0.01639344262295082,92,0.010869565217391304,1.1035826132916036,0.0018228334965441106,64.49551110310279,0.005274008821988065,43.43306146902762,0.007831589186476211,-3,0,-0.3,-0.3,-0.6401498945363933,-0.6401498945363933,CAR,0.01639344262295082,0.010869565217391304,-0.3,0.34014989453639327,0.34014989453639327,-0.6401498945363933,-3,3.2808001041412354
32,Brycen Hopkins,TE,00-0036424,1,0,0,0.0,0,0.0,0.0,39,2.0174782884197264,0.0,0.0,2,1,0.73072547,21,11.0,22.3595290184021,15.607771021145027,0,0.008314623963087797,37,417.0,1.7419693933334202,0.05405405405405406,0.026378896882494004,0.004773117136792508,1.1394927536231885,0.061594202898550734,0.030058561846175235,0.005438932389569724,5.5,1.9090909090909092,0.09954630889882689,0.04392509115164287,0.049583967687370036,0.053594144795377996,0.5081609913891432,1.4614509344100952,2,4,0.008314623963087797,3.0721157803031245,1.6106648458930295,0.0,0.05405405405405406,76,0.02631578947368421,113,0.035398230088495575,3.7594476817531466,0.0022116610382540104,94.51868375888697,0.0325027355241209,70.44463965049617,0.02286426410702329,21,0,3.1,2.1,0.0278842196968756,0.4893351541069706,LA,0.02631578947368421,0.035398230088495575,3.1,3.0721157803031245,1.6106648458930295,0.0278842196968756,21,15.607771021145027
33,C.J. Ham,RB,00-0032918,1,0,0,0.0,0,0.0,0.0,16,0.8138150283536298,0.0,0.0,3,2,0.82090867,7,1.0,22.35021162033081,18.336175995106572,0,0.010527142323553562,44,298.0,2.1925126265268773,0.06818181818181818,0.003355704697986577,0.004801405563729607,1.355072463768116,0.09239130434782608,0.004547223032778913,0.006506252466793019,0.3333333333333333,7.0,0.10462172056131787,0.05916178651543453,0.07045744522223643,0.07857133486950023,0.05034017067740287,2.4627259969711304,3,6,0.010527142323553562,4.359506450423109,1.8967804534519788,0.0,0.06818181818181818,60,0.05,104,0.057692307692307696,3.006327654880507,0.0035016616723275917,84.72098310263968,0.05145722217530876,55.41352333100654,0.03422955876892669,7,0,2.7,0.7,-1.659506450423109,-1.1967804534519788,MIN,0.05,0.057692307692307696,2.7,4.359506450423109,1.8967804534519788,-1.659506450423109,7,18.336175995106572
34,C.J. Stroud,QB,00-0039163,1,0,0,0.0,0,0.0,0.0,19,0.06560326924603554,0.0,0.0,1,1,0.801836,0,-1.0,6.139773368835449,4.923091403665239,0,0.0038529871962964535,43,260.0,0.5193858505226672,0.023255813953488372,-0.0038461538461538464,0.007418352256649126,1.3242753623188406,0.03079710144927536,-0.005093366778149387,0.00982394112248281,-1.0,0.0,0.03219141323792486,0.020420345086239175,0.02414134312209768,0.026844703480963263,-0.06473973491310853,0.8018360137939453,1,2,0.0038529871962964535,1.3172630773382479,0.5154270635443027,0.0,0.023255813953488372,62,0.016129032258064516,105,0.01904761904761905,0.5849891197687027,0.006586425398509763,73.61611447919435,0.01789367839714683,43.56135759938781,0.011832208451454374,0,0,1.0,0.0,-0.3172630773382479,-0.5154270635443027,HOU,0.016129032258064516,0.01904761904761905,1.0,1.3172630773382479,0.5154270635443027,-0.3172630773382479,0,4.923091403665239
35,Cade Otton,TE,00-0038129,1,0,0,0.0,0,0.0,0.0,27,0.18670725493352391,0.0,0.0,3,2,0.65960705,19,17.0,29.959748029708862,20.063973400368198,0,0.05750046577304602,32,240.0,1.6937618425581604,0.09375,0.07083333333333333,0.03394837711434131,0.9855072463768116,0.0923913043478261,0.06980676328502415,0.03345637164891607,5.666666666666667,1.1176470588235294,0.1902083333333333,0.07549447483623418,0.08073265664468529,0.08441573078144482,0.6128609940611197,1.9788211584091187,3,6,0.05750046577304602,4.3302212930842146,2.351400134675096,0.0,0.09375,59,0.05084745762711865,91,0.06593406593406594,1.8804690974916844,0.03057772438257273,66.86261939337041,0.06476296221074412,45.74654554655339,0.05140060536991199,19,0,3.9,1.9,-0.43022129308421464,-0.451400134675096,TB,0.05084745762711865,0.06593406593406594,3.9,4.3302212930842146,2.351400134675096,-0.43022129308421464,19,20.063973400368198
36,Calvin Austin,WR,00-0037837,1,0,0,0.0,0,0.0,0.0,9,0.03405623439660721,0.0,0.0,6,6,0.7388051,37,21.0,50.344412088394165,34.48887218101255,0,0.05597925605252385,45,327.0,2.82376212393865,0.13333333333333333,0.06422018348623854,0.019824352617366602,1.3858695652173914,0.1847826086956522,0.0890007977662545,0.027473966942546106,3.5,1.7619047619047619,0.24495412844036699,0.13412016618600917,0.1504685008923324,0.16207429924810357,0.36348105937062924,4.4328306913375854,6,12,0.05597925605252385,8.217593445753984,3.7847627544163984,0.0,0.13333333333333333,54,0.1111111111111111,99,0.12121212121212122,2.857818358335257,0.019588108491658308,81.75258827652996,0.10051783826045714,51.6840608164317,0.07322881938125737,37,0,9.7,3.7,1.4824065542460154,-0.08476275441639824,PIT,0.1111111111111111,0.12121212121212122,9.7,8.217593445753984,3.7847627544163984,1.4824065542460154,37,34.48887218101255
37,Calvin Ridley,WR,00-0034837,1,0,0,0.0,0,0.0,0.0,33,0.9695012725178458,0.0,0.0,11,8,0.6532717,101,100.0,147.73831346526276,88.96045509746595,1,0.5550343452487141,32,216.0,0.9514834037981927,0.34375,0.46296296296296297,0.5833358133553274,0.9855072463768116,0.338768115942029,0.45625335480407947,0.5748816711327864,9.090909090909092,1.01,0.8396990740740741,0.4106932092069886,0.3879070014541039,0.37180115211940196,1.1014519891437282,7.185988426208496,11,22,0.5550343452487141,19.412240007447377,12.22625158123888,0.0,0.34375,65,0.16923076923076924,97,0.2268041237113402,1.9209846763160385,0.28893220861768104,69.56200432632274,0.27906383945440244,47.666269598940076,0.256496925060625,101,1,24.1,16.1,4.687759992552625,3.873748418761121,JAX,0.16923076923076924,0.2268041237113402,24.1,19.412240007447377,12.22625158123888,4.687759992552625,101,88.96045509746595
38,Cam Akers,RB,00-0036414,1,22,29,84.02875642478466,1,0.6496816956118854,8.9,39,2.0174782884197264,0.5641025641025641,0.32202661081462025,0,0,0.0,0,0.0,0.0,0.0,0,0.0,37,0.0,1.7419693933334202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,22,0.6496816956118854,12.300965816149779,12.300965816149779,0.5641025641025641,0.0,76,0.2894736842105263,113,0.19469026548672566,3.7594476817531466,0.17281307005951435,94.51868375888697,0.13014321959380015,70.44463965049617,0.1746189046772012,29,1,8.9,8.9,-3.400965816149778,-3.400965816149778,LA,0.2894736842105263,0.19469026548672566,8.9,12.300965816149779,12.300965816149779,-3.400965816149778,29,84.02875642478466
39,CeeDee Lamb,WR,00-0036358,1,0,0,0.0,0,0.0,0.0,30,1.9848922250776613,0.0,0.0,4,4,0.6674171,77,37.0,58.455825328826904,35.39199689513694,0,0.034802366979420185,25,181.0,1.8460949291475117,0.16,0.20441988950276244,0.018851883741152573,0.7699275362318841,0.12318840579710147,0.15738850188165587,0.014514584402155516,9.25,2.081081081081081,0.38309392265193365,0.10391368800082725,0.10851635695020352,0.11151555107309014,0.8648868878098374,2.669668436050415,4,8,0.034802366979420185,6.41768232744063,3.7480138913902152,0.0,0.16,55,0.07272727272727272,80,0.1,3.830987154225173,0.009084438443244807,66.42959307195946,0.09660878579353503,50.56900145175263,0.07411682619373368,77,0,11.7,7.7,5.282317672559369,3.951986108609785,DAL,0.07272727272727272,0.1,11.7,6.41768232744063,3.7480138913902152,5.282317672559369,77,35.39199689513694
40,Charlie Kolar,TE,00-0038046,1,0,0,0.0,0,0.0,0.0,27,1.4921981269041495,0.0,0.0,1,0,0.74232113,0,12.0,15.828625679016113,11.749923357592365,0,0.006607312709093094,21,104.0,0.6864483649842441,0.047619047619047616,0.11538461538461539,0.009625360108833168,0.6467391304347826,0.03079710144927536,0.074623745819398,0.0062250970269084075,12.0,0.0,0.1521978021978022,0.0320936213981914,0.030728072053599797,0.02960152669339623,1.0939357733452055,0.7423211336135864,1,2,0.006607312709093094,1.9569573456273817,1.2146362120137952,0.0,0.047619047619047616,48,0.020833333333333332,69,0.028985507246376812,2.1786464918883937,0.003032760355428773,51.51962335573463,0.03798469822100424,36.9285587237957,0.03289151415571273,0,0,0.0,0.0,-1.9569573456273817,-1.2146362120137952,BAL,0.020833333333333332,0.028985507246376812,0.0,1.9569573456273817,1.2146362120137952,-1.9569573456273817,0,11.749923357592365
41,Chase Claypool,WR,00-0036326,1,0,0,0.0,0,0.0,0.0,22,0.7394838832936493,0.0,0.0,2,0,0.80435586,0,2.0,12.637139081954956,10.09028720153627,0,0.02166888304054737,36,111.0,1.4411728323902935,0.05555555555555555,0.018018018018018018,0.015035589454325128,1.108695652173913,0.06159420289855072,0.019976498237367805,0.01666989265588221,1.0,0.0,0.09594594594594594,0.04489125217996054,0.050510972139408396,0.05453857748298318,0.15286430721252936,1.6087117195129395,2,4,0.02166888304054737,2.747753737909851,1.1390420183969112,0.0,0.05555555555555555,58,0.034482758620689655,94,0.0425531914893617,2.1806567156839427,0.009936861168792966,70.09099775415915,0.03920266262362917,43.2692103372242,0.026324539078010425,0,0,0.0,0.0,-2.747753737909851,-1.1390420183969112,CHI,0.034482758620689655,0.0425531914893617,0.0,2.747753737909851,1.1390420183969112,-2.747753737909851,0,10.09028720153627
42,Chase Edmonds,RB,00-0034681,1,2,8,9.465185642242432,0,0.0009177375589941583,0.8,27,0.18670725493352391,0.07407407407407407,0.004915382422182328,0,0,0.0,0,0.0,0.0,0.0,0,0.0,32,0.0,1.6937618425581604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.0009177375589941583,0.9520249895782081,0.9520249895782081,0.07407407407407407,0.0,59,0.03389830508474576,91,0.02197802197802198,1.8804690974916844,0.0004880365012210559,66.86261939337041,0.014238523680581436,45.74654554655339,0.020810860759079435,8,0,0.8,0.8,-0.1520249895782081,-0.1520249895782081,TB,0.03389830508474576,0.02197802197802198,0.8,0.9520249895782081,0.9520249895782081,-0.1520249895782081,8,9.465185642242432
43,Chigoziem Okonkwo,TE,00-0037809,1,0,0,0.0,0,0.0,0.0,19,0.12486937915826213,0.0,0.0,2,0,0.5374767,0,34.0,42.37362885475159,19.320871490496828,0,0.05114652123302221,33,297.0,1.0314511850010604,0.06060606060606061,0.11447811447811448,0.04958695280666107,1.016304347826087,0.06159420289855072,0.11634460547504026,0.050395435732856625,17.0,0.0,0.17104377104377105,0.06763337874464342,0.06469260716003808,0.062440366941727006,1.6470197512441498,1.0749534368515015,2,4,0.05114652123302221,3.3139197132993177,2.238966276447816,0.0,0.06060606060606061,52,0.038461538461538464,85,0.047058823529411764,1.1563205641593224,0.044232129755650565,62.558091359293904,0.05297347859074328,41.07238041058823,0.054512698170048675,0,0,0.0,0.0,-3.3139197132993177,-2.238966276447816,TEN,0.038461538461538464,0.047058823529411764,0.0,3.3139197132993177,2.238966276447816,-3.3139197132993177,0,19.320871490496828
44,Chris Evans,RB,00-0036857,1,2,12,12.14895486831665,0,0.0010571217747717965,1.2000000000000002,18,0.010188037546597584,0.1111111111111111,0.10376107959327603,1,1,0.8272644,-1,-1.0,6.753046035766602,5.586554766972995,0,0.012176977470517159,31,236.0,0.7024811157025397,0.03225806451612903,-0.00423728813559322,0.017334241730240913,0.9547101449275363,0.030797101449275364,-0.004045381970031933,0.01654917643448725,-1.0,1.0,0.04542099507927829,0.02210891604356525,0.025334116855788985,0.027693651110728496,-0.014795793267784296,0.8272644281387329,3,4,0.013234099245288955,2.6802199871394308,1.8529555590006983,0.1111111111111111,0.03225806451612903,49,0.061224489795918366,80,0.05,0.7126691532491373,0.01856976576712102,53.84994749266394,0.04977200743797496,33.849706332271175,0.05474066867263048,11,0,2.1,1.1,-0.5802199871394307,-0.7529555590006982,CIN,0.061224489795918366,0.05,2.1,2.6802199871394308,1.8529555590006983,-0.5802199871394307,11,17.735509635289645
45,Chris Godwin,WR,00-0033921,1,0,0,0.0,0,0.0,0.0,27,0.18670725493352391,0.0,0.0,6,5,0.70854646,51,36.0,66.28877246379852,44.217425832466134,0,0.22189314384013414,32,240.0,1.6937618425581604,0.1875,0.15,0.13100610620971334,0.9855072463768116,0.1847826086956522,0.14782608695652175,0.12910746698928272,6.0,1.4166666666666667,0.38625,0.16637305483641135,0.17236291526042347,0.17662333082132264,0.7490390923854576,4.251278758049011,6,12,0.22189314384013414,10.00438020433643,5.753101446287419,0.0,0.1875,59,0.1016949152542373,91,0.13186813186813187,1.8804690974916844,0.11799882494007077,66.86261939337041,0.14962590899225806,45.74654554655339,0.12576034709403025,51,0,10.1,5.1,0.09561979566356982,-0.653101446287419,TB,0.1016949152542373,0.13186813186813187,10.1,10.00438020433643,5.753101446287419,0.09561979566356982,51,44.217425832466134
46,Chris Moore,WR,00-0032398,1,0,0,0.0,0,0.0,0.0,19,0.12486937915826213,0.0,0.0,1,0,0.27643898,0,46.0,47.096309542655945,13.019255832708463,0,0.20289190113544464,33,297.0,1.0314511850010604,0.030303030303030304,0.15488215488215487,0.19670528677053783,1.016304347826087,0.03079710144927536,0.15740740740740738,0.19991243818527485,46.0,0.0,0.15387205387205385,0.0889655257095426,0.06981420065238715,0.056155354095920575,5.2588036789934804,0.27643898129463196,1,2,0.20289190113544464,2.7957159713781463,2.5192769900835144,0.0,0.030303030303030304,52,0.019230769230769232,85,0.023529411764705882,1.1563205641593224,0.17546336839815072,62.558091359293904,0.04468991797274203,41.07238041058823,0.0613374965097971,0,0,0.0,0.0,-2.7957159713781463,-2.5192769900835144,TEN,0.019230769230769232,0.023529411764705882,0.0,2.7957159713781463,2.5192769900835144,-2.7957159713781463,0,13.019255832708463
47,Chris Olave,WR,00-0037239,1,0,0,0.0,0,0.0,0.0,24,0.14848924099902017,0.0,0.0,10,8,0.63824797,112,129.0,177.9096176624298,82.42840011307689,0,0.19287478923797607,33,378.0,2.25948923220858,0.30303030303030304,0.3412698412698413,0.08536211922968406,1.016304347826087,0.3079710144927536,0.34683402346445824,0.08675389291277674,12.9,0.8682170542635659,0.6934343434343435,0.2639170050068593,0.27533655544214414,0.2829794802620246,1.2490886629152311,6.382479667663574,10,20,0.19287478923797607,15.78256841439912,9.400088746735547,0.0,0.30303030303030304,57,0.17543859649122806,90,0.2222222222222222,2.4079784732076,0.08009821989025218,69.47019204477814,0.22718475291138118,50.006314992709434,0.18797803333650986,112,0,19.2,11.2,3.4174315856008786,1.7999112532644528,NO,0.17543859649122806,0.2222222222222222,19.2,15.78256841439912,9.400088746735547,3.4174315856008786,112,82.42840011307689
48,Chris Rodriguez,RB,00-0038611,1,3,7,10.938196897506714,0,0.13721054504422636,0.7000000000000001,26,0.3641938181814178,0.11538461538461539,0.3767514389161788,0,0,0.0,0,0.0,0.0,0.0,0,0.0,29,0.0,0.5087554198689759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0.13721054504422636,1.9170829600160295,1.9170829600160295,0.11538461538461539,0.0,55,0.05454545454545454,84,0.03571428571428571,0.8729492380503937,0.15718043966756456,60.880263519877765,0.031489399834645763,39.87647033988891,0.04807554288721358,7,0,0.7,0.7,-1.2170829600160296,-1.2170829600160296,WAS,0.05454545454545454,0.03571428571428571,0.7,1.9170829600160295,1.9170829600160295,-1.2170829600160296,7,10.938196897506714
49,Christian Kirk,WR,00-0034775,1,0,0,0.0,0,0.0,0.0,33,0.9695012725178458,0.0,0.0,3,1,0.6809353,9,20.0,30.77418351173401,20.31584374535369,0,0.021026362664997578,32,216.0,0.9514834037981927,0.09375,0.09259259259259259,0.022098507006074082,0.9855072463768116,0.0923913043478261,0.09125067096081589,0.021778238788594747,6.666666666666667,0.45,0.20543981481481483,0.07620697692376872,0.08075517996832073,0.08387211114523792,0.6277704459359101,2.0428059697151184,3,6,0.021026362664997578,4.200548520240472,2.1577425505253545,0.0,0.09375,65,0.046153846153846156,97,0.061855670103092786,1.9209846763160385,0.010945617070366646,69.56200432632274,0.06038567406044332,47.666269598940076,0.045267703318938445,9,0,1.9,0.9,-2.3005485202404725,-1.2577425505253546,JAX,0.046153846153846156,0.061855670103092786,1.9,4.200548520240472,2.1577425505253545,-2.3005485202404725,9,20.31584374535369
50,Christian McCaffrey,RB,00-0033280,1,22,152,93.60685086250305,1,0.07520105419283307,21.2,29,0.0920753390355118,0.7586206896551724,0.8167339374534303,5,3,0.7319021,17,12.0,38.21408438682556,27.15940671637243,0,0.030511736636981368,28,230.0,1.3262721740175039,0.17857142857142858,0.05217391304347826,0.02300563733050067,0.8623188405797102,0.15398550724637683,0.04499054820415879,0.019838194509634637,2.4,1.4166666666666667,0.3043788819875776,0.10650290610943446,0.12226523318557599,0.13352803135627903,0.247472463382507,3.659510612487793,27,32,0.10571279082981444,16.37041311535423,12.710902502866436,0.7586206896551724,0.17857142857142858,57,0.47368421052631576,85,0.3764705882352941,1.4183475130530157,0.07453236238435387,60.56805414184832,0.2702813116137969,42.213328542559395,0.30111111683721714,169,1,25.9,22.9,9.52958688464577,10.189097497133563,SF,0.47368421052631576,0.3764705882352941,25.9,16.37041311535423,12.710902502866436,9.52958688464577,169,120.76625757887548
