,player,position,player_id,team,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
28,Brandon Aiyuk,WR,00-0036261,SF,2,0,0,0.0,0,0.0,0.0,57,1.0380350912767988,0.0,0.0,14,11,1.1373254507780075,172,190.0,235.86977608228335,125.97486280893139,2,0.8535167998634279,52,455.0,2.6721719668712467,0.2692307692307692,0.8339130434782609,0.31940938324518875,1.557566302652106,0.41934477379095164,0.6562615478532186,0.5123247132474031,27.125,1.7143504360629742,1.3873105590062111,0.4775371880041691,0.45585400690110944,0.43997903748821654,3.191019511748685,7.940377444028854,14,28,0.8535167998634279,25.658964524102558,17.718587080073704,0.0,0.5357142857142857,109,0.25573549257759787,161,0.3461300309597523,3.710207058148046,0.23004559758706883,123.02006389719861,0.4184491521156548,88.05698530895134,0.4067115041800079,172,2,40.199999999999996,29.2,14.541035475897438,11.481412919926292,0.12844036697247707,0.17391304347826086,20.099999999999998,12.829482262051279,8.859293540036852,7.270517737948719,172,125.97486280893139
29,Brandon Johnson,WR,00-0037382,DEN,3,0,0,0.0,0,0.0,0.0,61,1.3926058618556256,0.0,0.0,9,6,1.794285054008166,109,109.0,147.20546197891235,65.92253116586406,2,0.6026750570163131,95,809.0,5.73237823206,0.09473684210526316,0.4970970863348027,0.10513525671521058,2.845553822152886,0.26957878315132605,0.45386695373201447,0.3235534214263375,36.33333333333333,2.710822510822511,0.7802596271010285,0.3106848478846365,0.29498057608850653,0.28342726656755496,4.528768678422026,5.382855162024498,9,18,0.6026750570163131,15.591158620708782,10.208303458684284,0.0,0.2881944444444444,156,0.17400498939037679,251,0.21688670767954654,7.124984093915626,0.08458616174750017,196.77089270531383,0.24072090411890448,135.53481564997875,0.23163185262654123,109,2,28.900000000000002,22.900000000000002,13.30884137929122,12.691696541315718,0.057692307692307696,0.07171314741035857,9.633333333333335,5.197052873569594,3.402767819561428,4.436280459763741,109,65.92253116586406
30,Brandon Powell,WR,00-0034646,MIN,1,0,0,0.0,0,0.0,0.0,23,1.4294505341445758,0.0,0.0,1,1,0.7748857140541077,5,5.0,8.673388481140137,6.720884826476947,0,0.02956226095557213,48,385.0,4.658274905057624,0.020833333333333332,0.012987012987012988,0.006346182129241777,1.4377535101404058,0.02995319812792512,0.01867212350831696,0.009124245632307678,5.0,1.0,0.040340909090909094,0.023464600538513222,0.025535839171209537,0.0270024808436667,0.63472474431913,0.7748857140541077,1,2,0.02956226095557213,1.6243477624352352,0.8494620483811275,0.0,0.020833333333333332,71,0.014084507042253521,119,0.01680672268907563,6.0877254392022,0.004856043731079679,109.5506726417055,0.014827364572628397,78.51963776976966,0.010818466214424812,5,0,1.5,0.5,-0.12434776243523515,-0.3494620483811275,0.014084507042253521,0.01680672268907563,1.5,1.6243477624352352,0.8494620483811275,-0.12434776243523515,5,6.720884826476947
31,Braxton Berrios,WR,00-0034419,MIA,3,0,0,0.0,0,0.0,0.0,87,3.5460142753331487,0.0,0.0,10,7,1.811447423696518,103,134.0,161.87817768985406,90.0087311533613,0,0.4175987225025892,101,955.0,6.59088980499655,0.09900990099009901,0.3787067067067067,0.06335999157291446,3.025273010920437,0.2995319812792512,0.4034876286582995,0.21659261742625172,36.03333333333333,3.332774370063104,0.6978645110852006,0.2970187768952889,0.29534122678070895,0.29373748351205314,3.933144353442589,5.846754223108292,10,20,0.4175987225025892,17.353219673459957,11.506465450351666,0.0,0.288513210927004,188,0.16317022063355108,289,0.2058218636291726,10.1369040803297,0.04119588379186941,246.40458643917088,0.2050624875463452,179.74526177827363,0.18550829302016794,103,0,17.3,10.3,-0.05321967345995837,-1.2064654503516656,0.05319148936170213,0.06920415224913495,5.766666666666667,5.7844065578199855,3.8354884834505554,-0.017739891153318865,103,90.0087311533613
32,Breece Hall,RB,00-0038120,NYJ,3,26,154,117.32334613800049,0,0.06283637319781166,15.400000000000002,57,0.8215584410407836,0.45614035087719296,0.07648436198672366,6,2,2.2221993505954742,29,-1.0,38.45839834213257,28.315130329949426,0,0.04842158732935786,71,500.0,1.7119322689250112,0.08450704225352113,-0.008380503144654088,0.028284756475654062,2.1266770670826833,0.1797191887675507,-0.0023566950225178823,0.05250704551054572,-0.5,-15.5,0.3879431716082659,0.1223592145021855,0.1425543758278004,0.15717069622510738,0.09952964412950387,4.4443987011909485,32,38,0.11125796052716952,19.675794111148956,15.231395409958008,1.335064935064935,0.2625396825396825,128,0.7314507198228128,199,0.5684479454971259,2.5334907099657946,0.04391488790131449,140.43332613491765,0.4220946402609243,91.71632654452075,0.49539807348722514,183,0,20.3,18.3,0.6242058888510424,3.0686045900419905,0.25,0.19095477386934673,6.766666666666667,6.558598037049652,5.077131803319336,0.20806862961701444,183,145.6384764679499
33,Brenton Strange,TE,00-0038935,JAX,1,0,0,0.0,0,0.0,0.0,24,0.5136301922741657,0.0,0.0,2,2,0.815242737531662,7,2.0,13.192042350769043,10.746497935418745,0,0.01481894706375897,40,277.0,0.7571572167798877,0.05,0.007220216606498195,0.01957182304460154,1.1981279251170047,0.05990639625585024,0.008650743141639024,0.023449547735185622,1.0,3.5,0.08005415162454875,0.04361279160327317,0.049338768883862676,0.05348134830880203,0.13592707690841635,1.630485475063324,2,4,0.01481894706375897,2.7940489509877526,1.1635634759244284,0.0,0.05,64,0.03125,104,0.038461538461538464,1.2707874090540534,0.011661232207824496,74.75463891310977,0.03737626174925926,46.86074894948292,0.024830236434735167,7,0,2.7,0.7,-0.09404895098775246,-0.4635634759244285,0.03125,0.038461538461538464,2.7,2.7940489509877526,1.1635634759244284,-0.09404895098775246,7,10.746497935418745
34,Brevin Jordan,TE,00-0036556,HOU,2,0,0,0.0,0,0.0,0.0,49,2.575512517553225,0.0,0.0,4,4,1.4000886976718903,40,24.0,41.261270014801994,29.502338677946376,1,0.443485707975924,72,658.0,2.76908032852225,0.05555555555555555,0.059653916211293255,0.16015631739097833,2.156630265210609,0.11981279251170047,0.07511487344739692,0.32747775090621534,12.0,14.173913043478262,0.21497345907043935,0.1598808424277163,0.14970858966701725,0.14294467075647013,2.4280999525334455,2.8001773953437805,4,8,0.443485707975924,8.411325510993962,5.611148115650182,0.0,0.11547714514835605,121,0.06688778330569375,193,0.08455640744797371,5.344592846075475,0.08297838970120516,155.61625153797968,0.11341073146288688,107.98893786448346,0.10884089869500539,40,1,14.0,10.0,5.5886744890060385,4.388851884349818,0.03305785123966942,0.04145077720207254,7.0,4.205662755496981,2.805574057825091,2.7943372445030192,40,29.502338677946376
35,Brian Robinson,RB,00-0037746,WAS,3,47,216,197.99362981319427,2,1.3592532327871238,33.599999999999994,59,1.5918596141559718,0.7966101694915254,0.8538775785877454,5,3,1.4625874012708664,49,-14.0,24.985462138953153,17.96135976433034,1,0.3476414307951927,92,372.0,4.357465248787776,0.05434782608695652,-0.08923545966228892,0.07978065479510245,1.8870514820592825,0.1497659906396256,-0.09303825811569048,0.5532876538857201,-4.166666666666667,-0.13725490196078427,0.17333639527493733,0.20319156867040752,0.1938221465818426,0.1884764202789443,0.6255758020536692,3.6993071734905243,52,57,1.7068946635823166,35.53617411273688,31.83686693924636,2.421245421245421,0.15720081135902636,151,1.007538802660754,243,0.6863295880149813,5.949324862943747,0.2869056074268129,189.03085161180485,0.5590804210074616,125.09359394938936,0.7624243760815449,265,3,47.5,44.5,11.963825887263116,12.66313306075364,0.3443708609271523,0.2345679012345679,15.833333333333334,11.845391370912294,10.612288979748786,3.98794196242104,265,215.9549895775246
36,Brock Purdy,QB,00-0037834,SF,2,5,6,11.312636226415634,1,0.5942258461061747,6.6,64,1.9821632658840356,0.078125,0.299786529360967,0,0,0.0,0,0.0,0.0,0.0,0,0.0,58,0.0,2.978806457016617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,0.5942258461061747,4.696618699278612,4.696618699278612,0.16269841269841268,0.0,122,0.08626373626373626,180,0.058704453441295545,4.960969722900653,0.11978017994408037,140.83897818877088,0.07211355186402835,100.05886514736997,0.09925106301068062,6,1,6.6,6.6,1.9033813007213884,1.9033813007213884,0.040983606557377046,0.027777777777777776,3.3,2.348309349639306,2.348309349639306,0.9516906503606939,6,11.312636226415634
37,Brock Wright,TE,00-0036754,DET,1,0,0,0.0,0,0.0,0.0,29,0.41418601299514424,0.0,0.0,2,2,0.8185136616230011,17,6.0,16.81641721725464,13.719332902420263,0,0.007284533232450485,32,217.0,0.49273049575276673,0.0625,0.027649769585253458,0.014784011331227984,0.9585023400936038,0.05990639625585024,0.026502368850514393,0.014170509456952377,3.0,2.8333333333333335,0.11310483870967741,0.04430629762126411,0.04942983894555003,0.05308192874376907,0.29626430684876975,1.6370273232460022,2,4,0.007284533232450485,3.0526678128827314,1.4156404896367292,0.0,0.0625,61,0.03278688524590164,93,0.043010752688172046,0.906916508747911,0.008032198291888537,63.89103676972644,0.04777928121412455,41.53438325820224,0.034083580363677785,17,0,3.7,1.7,0.6473321871172688,0.2843595103632708,0.03278688524590164,0.043010752688172046,3.7,3.0526678128827314,1.4156404896367292,0.6473321871172688,17,13.719332902420263
38,Bryce Young,QB,00-0039150,CAR,1,1,-3,3.265458583831787,0,0.002011647353711621,-0.30000000000000004,30,0.4341043656509491,0.03333333333333333,0.004634017791309495,0,0,0.0,0,0.0,0.0,0.0,0,0.0,31,0.0,0.670684992801398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.002011647353711621,0.33861574250544846,0.33861574250544846,0.03333333333333333,0.0,61,0.01639344262295082,92,0.010869565217391304,1.1047893584523472,0.001820842442336386,65.91736490409635,0.005136973284628458,44.31631318609976,0.007640882513928495,-3,0,-0.3,-0.3,-0.6386157425054484,-0.6386157425054484,0.01639344262295082,0.010869565217391304,-0.3,0.33861574250544846,0.33861574250544846,-0.6386157425054484,-3,3.265458583831787
39,Brycen Hopkins,TE,00-0036424,LA,1,0,0,0.0,0,0.0,0.0,39,2.0174782884197264,0.0,0.0,2,1,0.7307254672050476,21,11.0,22.3595290184021,15.607771021145027,0,0.008314623963087797,37,417.0,1.7419693933334202,0.05405405405405406,0.026378896882494004,0.004773117136792508,1.1082683307332295,0.059906396255850244,0.02923489601454562,0.0052898945615872045,5.5,1.9090909090909092,0.09954630889882689,0.04272145416734623,0.0482252659574032,0.052125556042886496,0.5280301683335303,1.4614509344100952,2,4,0.008314623963087797,3.0721157803031245,1.6106648458930295,0.0,0.05405405405405406,76,0.02631578947368421,113,0.035398230088495575,3.7594476817531466,0.0022116610382540104,94.51868369928232,0.03250273554461752,70.44463965049617,0.02286426410702329,21,0,3.1,2.1,0.0278842196968756,0.4893351541069706,0.02631578947368421,0.035398230088495575,3.1,3.0721157803031245,1.6106648458930295,0.0278842196968756,21,15.607771021145027
40,Byron Pringle,WR,00-0034297,WAS,1,0,0,0.0,0,0.0,0.0,21,0.7230038419748158,0.0,0.0,1,1,0.8032329082489014,4,2.0,7.837479114532471,6.295321142505941,0,0.003971070051193237,34,164.0,1.7098323579411954,0.029411764705882353,0.012195121951219513,0.0023224908762253115,1.018408736349454,0.02995319812792512,0.012419618735968953,0.0023652449984397556,2.0,2.0,0.052654232424677185,0.020953001313835304,0.02386914363816646,0.025941300576708626,0.2067668917414383,0.8032329082489014,1,2,0.003971070051193237,1.4565914428066549,0.6533585345577535,0.0,0.029411764705882353,55,0.01818181818181818,89,0.02247191011235955,2.4328361999160113,0.0016322800734921367,68.3043672041986,0.02132501189055917,44.15886663366293,0.01479563640022611,4,0,1.4,0.4,-0.05659144280665496,-0.2533585345577535,0.01818181818181818,0.02247191011235955,1.4,1.4565914428066549,0.6533585345577535,-0.05659144280665496,4,6.295321142505941
41,C.J. Ham,RB,00-0032918,MIN,2,0,0,0.0,0,0.0,0.0,39,2.2432655624982054,0.0,0.0,4,3,1.6061821977297464,14,4.0,29.892338752746582,24.5911835656577,0,0.03373047080822289,92,683.0,7.065669347997755,0.043478260869565216,0.011147912490194369,0.004773853565307485,2.755694227769111,0.11981279251170046,0.015625893962804623,0.01327048056176357,3.3333333333333335,9.333333333333334,0.14132626601586332,0.07934058769705443,0.09303406069047683,0.10286023913575221,0.45938385306122165,3.297436773777008,4,8,0.03373047080822289,5.958937955192115,2.6615011814151077,0.0,0.0890151515151515,131,0.06408450704225352,223,0.07449903038138332,9.30893491049596,0.003623451139419966,197.8987389781127,0.06417886115578289,136.2624133952508,0.04273824191170976,14,0,4.4,1.4,-1.5589379551921152,-1.2615011814151078,0.030534351145038167,0.03587443946188341,2.2,2.9794689775960577,1.3307505907075539,-0.7794689775960575,14,24.5911835656577
42,C.J. Stroud,QB,00-0039163,HOU,3,3,3,6.710941314697266,0,0.4817546095075762,0.30000000000000004,68,2.6411157867992605,0.04411764705882353,0.18240571349255738,1,1,0.8018360137939453,0,-1.0,6.139773368835449,4.923091403665239,0,0.0038529871962964535,115,260.0,3.2884661790449172,0.008695652173913044,-0.0038461538461538464,0.0011716669676729023,1.2879875195007802,0.02995319812792512,-0.004953798151926078,0.009554745121824523,-1.0,0.0,0.03219141323792486,0.01986078602936563,0.02347982113840875,0.026109103915998997,-0.06835231253936072,0.8018360137939453,4,5,0.48560759670387266,4.878884865853431,4.0770488520594865,0.12166666666666666,0.023255813953488372,183,0.06809144242942991,298,0.05223491368069681,5.929581965844179,0.08189575580556765,229.23236628539496,0.07136704513471628,151.55029546387127,0.08697033203047905,3,0,1.3,0.3,-3.5788848658534316,-3.7770488520594863,0.02185792349726776,0.016778523489932886,0.43333333333333335,1.626294955284477,1.3590162840198288,-1.1929616219511436,3,11.634032718362505
43,C.J. Uzomah,TE,00-0032134,NYJ,1,0,0,0.0,0,0.0,0.0,21,0.5176523045053206,0.0,0.0,1,1,0.7388342022895813,9,7.0,10.208198547363281,7.5421662305548125,0,0.004717486910521984,28,160.0,0.5635732877999544,0.03571428571428571,0.04375,0.008370671592576439,0.8386895475819033,0.029953198127925115,0.03669266770670827,0.0070203947709346235,7.0,1.2857142857142858,0.08419642857142856,0.025810946267683304,0.026814059175040494,0.027470840508237587,0.6685965714831079,0.7388342022895813,1,2,0.004717486910521984,1.5213557468081946,0.7825215445186132,0.0,0.03571428571428571,49,0.02040816326530612,77,0.025974025974025976,1.081225592305275,0.004363092165127036,54.587487251890494,0.027870045378494804,35.07792928947289,0.022308088315619385,9,0,1.9,0.9,0.3786442531918053,0.1174784554813868,0.02040816326530612,0.025974025974025976,1.9,1.5213557468081946,0.7825215445186132,0.3786442531918053,9,7.5421662305548125
44,Cade Otton,TE,00-0038129,TB,3,0,0,0.0,0,0.0,0.0,71,1.3116088017588767,0.0,0.0,11,9,2.1410620013872785,76,54.0,108.67817378044128,76.12494775873343,0,0.13295316975563765,89,756.0,5.785829780623317,0.12359550561797752,0.2153138528138528,0.02297910149394585,2.6658346333853356,0.3294851794071763,0.19605405514921898,0.07296592118425142,16.166666666666668,4.056749622926094,0.6925946969696969,0.25043660474289997,0.2755782327142158,0.293365623450107,1.7294915608504837,7.955070614814758,11,22,0.13295316975563765,16.36528440922193,8.41021379440717,0.0,0.36125,160,0.1996279454319967,249,0.25697490914882215,7.0974385823821935,0.018732556571276884,197.53895691155986,0.2457649305955854,138.6987454009016,0.18133839240203387,76,0,16.6,7.6,0.23471559077807225,-0.810213794407169,0.06875,0.08835341365461848,5.533333333333334,5.455094803073976,2.803404598135723,0.07823853025935801,76,76.12494775873343
45,Calvin Austin,WR,00-0037837,PIT,3,1,-2,4.492687225341797,0,0.0010605533917128485,-0.2,56,0.0793469131503709,0.017857142857142856,0.013366032144224516,16,9,1.8008227075139682,119,179.0,260.5177025794983,126.70330520857343,1,0.29303147876635194,101,722.0,3.997270148480311,0.15841584158415842,0.8567483789749604,0.07330789961187816,3.025273010920437,0.47925117004680184,0.7495791318167178,0.3607153538844192,35.083333333333336,2.678529657477026,1.3399537503399435,0.49473443239394865,0.48421983663290513,0.4758399905781126,3.5352238864331937,9.789952427148819,17,33,0.2940920321580648,24.674103863488728,14.884151436339911,0.05555555555555555,0.4934865900383142,157,0.3246369469773725,258,0.3842114870967122,4.076617061630682,0.07214119641652715,189.8213531176952,0.4018227475590215,121.53305510686911,0.3866527256991365,117,1,26.7,17.7,2.0258961365112693,2.8158485636600883,0.10828025477707007,0.12790697674418605,8.9,8.224701287829577,4.961383812113303,0.6752987121704237,117,131.19599243391522
46,Calvin Ridley,WR,00-0034837,JAX,3,0,0,0.0,0,0.0,0.0,72,2.019743069305195,0.0,0.0,26,13,1.7648409461578378,173,272.0,375.7035433725687,201.71834074932343,1,1.5427255590911955,113,752.0,3.8352477392181754,0.23008849557522124,1.0999589068181126,0.4022492584548616,3.384711388455538,0.778783151326053,1.214355274367552,1.3277710516216987,32.519480519480524,1.8803703703703705,1.840779161601947,0.9714600413362342,0.9076526661147435,0.8620845842831905,4.03238657917937,15.608198776841164,26,52,1.5427255590911955,45.036386206320685,29.428187429479518,0.0,0.7138719512195122,185,0.4214629120879121,298,0.5263679619349723,5.85499080852337,0.2634889805198979,222.13701497860433,0.6108277251019836,143.97463498361589,0.609812403618958,173,1,36.300000000000004,23.3,-8.736386206320683,-6.128187429479517,0.14054054054054055,0.174496644295302,12.100000000000001,15.012128735440228,9.809395809826507,-2.912128735440227,173,201.71834074932343
47,Cam Akers,RB,00-0036414,MIN,1,22,29,84.02875642478466,1,0.6496816956118854,8.9,39,2.0174782884197264,0.5641025641025641,0.32202661081462025,0,0,0.0,0,0.0,0.0,0.0,0,0.0,37,0.0,1.7419693933334202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,22,0.6496816956118854,12.300965816149779,12.300965816149779,0.5641025641025641,0.0,76,0.2894736842105263,113,0.19469026548672566,3.7594476817531466,0.17281307005951435,94.51868369928232,0.13014321967587006,70.44463965049617,0.1746189046772012,29,1,8.9,8.9,-3.400965816149778,-3.400965816149778,0.2894736842105263,0.19469026548672566,8.9,12.300965816149779,12.300965816149779,-3.400965816149778,29,84.02875642478466
48,CeeDee Lamb,WR,00-0036358,DAL,3,2,9,8.189801692962646,0,0.13702151017797082,0.9,99,6.135799187520492,0.020202020202020204,0.02233148543333308,24,19,2.001380249612279,273,183.0,303.00513725110795,184.5355227907872,0,0.968090622453019,99,541.0,6.195746737997979,0.24242424242424243,1.029259766974219,0.15625083842046075,2.965366614664587,0.718876755070203,1.0672196504166127,0.4650278542037656,23.90934065934066,4.621588446056531,1.7712926476927637,0.715911391144748,0.7087656285098617,0.7023486027800869,2.9750716101580683,16.27542307972908,26,50,1.1051121326309898,42.17862832389001,25.903205244160926,0.06666666666666667,0.7005405405405406,198,0.3781082625151753,297,0.4839346494213751,12.331545925518473,0.08961667412226955,243.6676948241522,0.4972783099529924,175.05588926594754,0.43204055726278084,282,0,47.2,28.200000000000003,5.021371676109991,2.296794755839075,0.13131313131313133,0.16835016835016836,15.733333333333334,14.059542774630003,8.634401748053643,1.673790558703331,282,192.72532448374986
49,Charlie Jones,WR,00-0038576,CIN,1,0,0,0.0,0,0.0,0.0,20,0.05506125398568806,0.0,0.0,2,1,0.7900868058204651,6,6.0,17.001492738723755,13.222091771048582,0,0.00642907596193254,46,320.0,0.43497101007960737,0.043478260869565216,0.01875,0.014780469992140178,1.3778471138845554,0.05990639625585023,0.025834633385335412,0.020365227920527623,3.0,1.0,0.07834239130434782,0.045605821916796456,0.05038154676940121,0.05379858554079093,0.2936979350372159,1.5801736116409302,2,4,0.00642907596193254,2.9409572445173837,1.3607836328764535,0.0,0.043478260869565216,66,0.030303030303030304,112,0.03571428571428571,0.49003226406529543,0.013119699320606129,76.64781512050436,0.03836974661174179,45.113227200792316,0.030163739490855008,6,0,1.6,0.6,-1.3409572445173836,-0.7607836328764536,0.030303030303030304,0.03571428571428571,1.6,2.9409572445173837,1.3607836328764535,-1.3409572445173836,6,13.222091771048582
