,player,position,player_id,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,team,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
119,Nick Chubb,RB,00-0034791,1,18,106,77.89232230186462,0,0.22510486199044866,10.600000000000001,37,0.3068488253396813,0.4864864864864865,0.7336018371302476,4,4,0.82946545,21,1.0,26.373839378356934,21.613295285748904,0,0.06117330398410559,29,315.0,1.4189562923274934,0.13793103448275862,0.0031746031746031746,0.04311147870789163,0.8892674616695059,0.12265758091993184,0.00282307130688732,0.038337635239385735,0.25,21.0,0.20911877394636014,0.08477098672629775,0.09810021726026864,0.10774580705374454,0.11263801032646667,3.317861795425415,22,26,0.28627816597455424,14.986092550034096,11.668230754608679,0.4864864864864865,0.13793103448275862,66,0.3333333333333333,95,0.2736842105263158,1.7258051176671747,0.16588093466864062,67.99462932210976,0.22040112137446538,49.67263078552299,0.23490261276858657,127,0,16.7,12.7,1.7139074499659035,1.0317692453913203,CLE,0.3333333333333333,0.2736842105263158,16.7,14.986092550034096,11.668230754608679,1.7139074499659035,127,99.50561758761353
120,Nick Westbrook-Ikhine,WR,00-0036182,1,0,0,0.0,0,0.0,0.0,20,0.12832759913610925,0.0,0.0,7,4,0.6604417,58,35.0,59.94059348106384,39.17236936530561,0,0.11540569458156824,33,297.0,1.0314511850010604,0.21212121212121213,0.11784511784511785,0.11188672450984638,1.0119250425894377,0.21465076660988072,0.11925042589437819,0.11322097846481899,5.0,1.6571428571428573,0.4006734006734007,0.17671396125157135,0.18949787054845876,0.19866317840385325,0.5164802537903672,4.623091876506805,7,14,0.11540569458156824,9.232762980526775,4.609671104019971,0.0,0.21212121212121213,53,0.1320754716981132,86,0.16279069767441862,1.1597787841371696,0.09950664399110008,63.11220554732505,0.1462912427233039,41.626494598619374,0.11073887312559967,58,0,9.8,5.8,0.5672370194732252,1.190328895980029,TEN,0.1320754716981132,0.16279069767441862,9.8,9.232762980526775,4.609671104019971,0.5672370194732252,58,39.17236936530561
121,Nico Collins,WR,00-0036554,1,0,0,0.0,0,0.0,0.0,19,0.06560326924603554,0.0,0.0,11,6,0.6027917,80,158.0,203.63895404338837,111.90787174940806,0,0.2232308452948928,43,260.0,0.5199434841051698,0.2558139534883721,0.6076923076923076,0.42933674931820004,1.3185689948892674,0.3373083475298126,0.8012842353557855,0.5661101260175244,14.363636363636363,0.5063291139240507,0.8091055456171734,0.4618596397464298,0.4164371345871431,0.38332359646137687,1.3213014019240177,6.630708992481232,11,22,0.2232308452948928,19.160881239191397,12.530172246710164,0.0,0.2558139534883721,62,0.1774193548387097,105,0.20952380952380953,0.5855467533512053,0.38123487837187453,73.58238149522218,0.2604003954456889,43.52762461541565,0.28786712708123535,80,0,14.0,8.0,-5.160881239191397,-4.530172246710164,HOU,0.1774193548387097,0.20952380952380953,14.0,19.160881239191397,12.530172246710164,-5.160881239191397,80,111.90787174940806
122,Noah Brown,WR,00-0033591,1,1,-1,4.772345066070557,0,0.028896233717099484,-0.1,19,0.06560326924603554,0.05263157894736842,0.44046941637509485,4,3,0.74500734,20,-13.0,23.282374382019043,16.66665908880887,0,0.02992220316082239,43,260.0,0.5199434841051698,0.09302325581395349,-0.05,0.057548953060386814,1.3185689948892674,0.12265758091993184,-0.06592844974446337,0.07588226519376387,-3.25,-1.5384615384615385,0.10453488372093023,0.08251003121791187,0.09804486992486218,0.10950110180621588,-0.22653140181277415,2.980029344558716,5,9,0.058818436877921876,5.47684038131419,2.496811036755474,0.05263157894736842,0.09302325581395349,62,0.08064516129032258,105,0.08571428571428572,0.5855467533512053,0.10045045342885395,73.58238149522218,0.07443140966658995,43.52762461541565,0.05736152750846893,19,0,4.9,1.9,-0.5768403813141898,-0.596811036755474,HOU,0.08064516129032258,0.08571428571428572,4.9,5.47684038131419,2.496811036755474,-0.5768403813141898,19,21.439004154879427
123,Noah Gray,TE,00-0036637,1,0,0,0.0,0,0.0,0.0,17,0.1406654267210079,0.0,0.0,5,3,0.63300645,31,36.0,60.01728296279907,30.891791686704806,0,0.034950448549352586,37,343.0,2.2740215462399647,0.13513513513513514,0.10495626822157435,0.015369444764998925,1.1345826235093697,0.15332197614991483,0.1190815581525869,0.017437904963354827,7.2,0.8611111111111112,0.2761720904578048,0.11715725452804653,0.12804594023635052,0.1356462708876345,0.6432285035481018,3.1650322675704956,5,10,0.034950448549352586,6.463914127537092,3.2988818599665963,0.0,0.13513513513513514,54,0.09259259259259259,91,0.10989010989010989,2.414686972960973,0.014474111526967462,72.17512519990707,0.08955875185022075,49.00493981277253,0.06731733316213122,31,0,6.1,3.1,-0.3639141275370923,-0.19888185996659624,KC,0.09259259259259259,0.10989010989010989,6.1,6.463914127537092,3.2988818599665963,-0.3639141275370923,31,30.891791686704806
124,Odell Beckham,WR,00-0031235,1,0,0,0.0,0,0.0,0.0,27,1.4921981269041495,0.0,0.0,3,2,0.55455846,37,39.0,52.110114336013794,22.602581217670007,0,0.09865705715492368,21,104.0,0.6864483649842441,0.14285714285714285,0.375,0.14372101703117632,0.6439522998296422,0.09199318568994888,0.24148211243611584,0.09254947945108116,13.0,0.9487179487179487,0.47678571428571426,0.11553921079937168,0.10553805041142218,0.09803949801113143,1.2829729405258783,1.6636753678321838,3,6,0.09865705715492368,4.515875832528726,2.852200464696543,0.0,0.14285714285714285,48,0.0625,69,0.08695652173913043,2.1786464918883937,0.04528364630161286,51.51962335573463,0.08765351022361591,36.9285587237957,0.07723562909750568,37,0,5.7,3.7,1.184124167471274,0.8477995353034573,BAL,0.0625,0.08695652173913043,5.7,4.515875832528726,2.852200464696543,1.184124167471274,37,22.602581217670007
125,Pat Freiermuth,TE,00-0036894,1,0,0,0.0,0,0.0,0.0,9,0.03405623439660721,0.0,0.0,4,1,0.47995907,3,34.0,37.16200651298277,16.914977784022547,1,1.1346156045328826,45,327.0,2.82376212393865,0.08888888888888889,0.10397553516819572,0.40180990987664855,1.3798977853492334,0.12265758091993186,0.1434756107090946,0.5544566047701623,8.5,0.08823529411764706,0.20611620795107033,0.2237935176596196,0.19505837749649416,0.175306184973526,2.411777254709806,1.9198362827301025,4,8,1.1346156045328826,10.419027688329653,8.49919140559955,0.0,0.08888888888888889,54,0.07407407407407407,99,0.08080808080808081,2.857818358335257,0.39702159559007855,81.75258827652996,0.12744584493260394,51.6840608164317,0.16444511656671987,3,1,7.3,6.3,-3.119027688329653,-2.1991914055995503,PIT,0.07407407407407407,0.08080808080808081,7.3,10.419027688329653,8.49919140559955,-3.119027688329653,3,16.914977784022547
126,Rachaad White,RB,00-0037256,1,17,39,70.05312991142273,0,0.17870037056563104,3.9000000000000004,27,0.18670725493352391,0.6296296296296297,0.9571153013269694,2,2,0.77306557,10,-13.0,8.703857421875,7.033328178858369,0,0.017340998630970716,32,240.0,1.6937618425581604,0.0625,-0.05416666666666667,0.010238156389672747,0.9812606473594547,0.06132879045996592,-0.053151618398637135,0.010046299966697618,-6.5,-0.7692307692307693,0.05583333333333333,0.0317694952269773,0.042649413548791155,0.050595675246429606,-0.4908064172151033,1.5461311340332031,19,21,0.19604136919660176,10.431025158240923,8.884894024207721,0.6296296296296297,0.0625,59,0.3220338983050847,91,0.23076923076923078,1.8804690974916844,0.10425131125956653,66.86261939337041,0.15600682792387258,45.74654554655339,0.1942199988667149,49,0,6.9,4.9,-3.5310251582409222,-3.984894024207721,TB,0.3220338983050847,0.23076923076923078,6.9,10.431025158240923,8.884894024207721,-3.5310251582409222,49,77.0864580902811
127,Rakim Jarrett,WR,00-0038821,1,1,0,3.7880983352661133,0,0.0011460672989045406,0.0,27,0.18670725493352391,0.037037037037037035,0.0061383115472004104,0,0,0.0,0,0.0,0.0,0.0,0,0.0,32,0.0,1.6937618425581604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0011460672989045406,0.3856862373200386,0.3856862373200386,0.037037037037037035,0.0,59,0.01694915254237288,91,0.01098901098901099,1.8804690974916844,0.0006094581934014519,66.86261939337041,0.00576833873424768,45.74654554655339,0.008430936865550862,0,0,0.0,0.0,-0.3856862373200386,-0.3856862373200386,TB,0.01694915254237288,0.01098901098901099,0.0,0.3856862373200386,0.3856862373200386,-0.3856862373200386,0,3.7880983352661133
128,Rashee Rice,WR,00-0039067,1,1,-3,5.46016788482666,0,0.00030029591658153887,-0.30000000000000004,17,0.1406654267210079,0.058823529411764705,0.0021348239121837514,5,3,0.6295156,29,38.0,52.85891982866451,29.65802401354179,1,0.6417137938551605,37,343.0,2.2740215462399647,0.13513513513513514,0.11078717201166181,0.28219336572083825,1.1345826235093697,0.15332197614991483,0.12569720027217507,0.3201716892164877,7.6,0.7631578947368421,0.280253723110866,0.18681336289082548,0.17808786612179184,0.17223895068279396,1.4047494048755647,3.147577941417694,6,11,0.642014089771742,10.511481669884992,7.363903728467298,0.058823529411764705,0.13513513513513514,54,0.1111111111111111,91,0.12087912087912088,2.414686972960973,0.26587880622244053,72.17512519990707,0.14563856509802806,49.00493981277253,0.1502686006064227,26,1,11.6,8.6,1.0885183301150079,1.236096271532702,KC,0.1111111111111111,0.12087912087912088,11.6,10.511481669884992,7.363903728467298,1.0885183301150079,26,35.11819189836845
129,Rashid Shaheed,WR,00-0037545,1,2,11,9.323344707489014,0,0.0059758498166232465,1.1,24,0.14848924099902017,0.08333333333333333,0.04024432865585648,6,5,0.47417623,89,98.0,127.50876420782879,49.18108604511567,1,0.5341638207901269,33,378.0,2.25948923220858,0.18181818181818182,0.25925925925925924,0.2364091021881076,1.0119250425894377,0.18398637137989776,0.262350936967632,0.2392282908002315,16.333333333333332,0.9081632653061225,0.4542087542087542,0.2087849883905851,0.20006202912144835,0.19374998433384716,1.8981967050102684,2.8450573682785034,8,14,0.5401396706067502,11.936338467179473,9.09128109890097,0.08333333333333333,0.18181818181818182,57,0.14035087719298245,90,0.15555555555555556,2.4079784732076,0.22431249972398853,69.47019204477814,0.17181956916839544,50.006314992709434,0.1818026603285288,100,1,21.0,16.0,9.063661532820527,6.90871890109903,NO,0.14035087719298245,0.15555555555555556,21.0,11.936338467179473,9.09128109890097,9.063661532820527,100,58.504430752604684
130,Rashod Bateman,WR,00-0036550,1,0,0,0.0,0,0.0,0.0,27,1.4921981269041495,0.0,0.0,3,3,0.6192626,35,24.0,35.884692430496216,21.287203354096505,0,0.05485037877224386,21,104.0,0.6864483649842441,0.14285714285714285,0.23076923076923078,0.07990459526187789,0.6439522998296422,0.09199318568994888,0.1486043768837636,0.051454747885843,8.0,1.4583333333333333,0.3758241758241758,0.09167355974138253,0.0904669147227216,0.08939302080120877,0.777798496754353,1.8577877283096313,3,6,0.05485037877224386,4.315610336352745,2.457822608043114,0.0,0.14285714285714285,48,0.0625,69,0.08695652173913043,2.1786464918883937,0.025176355584288018,51.51962335573463,0.08376634096398874,36.9285587237957,0.0665561476803416,35,0,6.5,3.5,2.184389663647255,1.0421773919568862,BAL,0.0625,0.08695652173913043,6.5,4.315610336352745,2.457822608043114,2.184389663647255,35,21.287203354096505
131,Richie James,WR,00-0034286,1,0,0,0.0,0,0.0,0.0,17,0.1406654267210079,0.0,0.0,2,1,0.5385293,6,43.0,51.83259177207947,19.656641110258093,0,0.038765836507081985,37,343.0,2.2740215462399647,0.05405405405405406,0.12536443148688048,0.01704725998360934,1.1345826235093697,0.061328790459965934,0.14223630557114547,0.019341524955849777,21.5,0.13953488372093023,0.1688361831218974,0.06448718764645107,0.06175254678763312,0.05952661920391918,1.911810183647759,1.0770585536956787,2,4,0.038765836507081985,3.27531768376398,2.198259130068301,0.0,0.05405405405405406,54,0.037037037037037035,91,0.04395604395604396,2.414686972960973,0.01605418712287414,72.17512519990707,0.045380145509857694,49.00493981277253,0.04485790898768439,6,0,1.6,0.6,-1.6753176837639798,-1.5982591300683011,KC,0.037037037037037035,0.04395604395604396,1.6,3.27531768376398,2.198259130068301,-1.6753176837639798,6,19.656641110258093
132,Robert Woods,WR,00-0030431,1,0,0,0.0,0,0.0,0.0,19,0.06560326924603554,0.0,0.0,10,6,0.675646,57,75.0,121.29253125190735,80.09401760788751,0,0.11287177819758654,43,260.0,0.5199434841051698,0.23255813953488372,0.28846153846153844,0.21708470564226898,1.3185689948892674,0.3066439522998296,0.3803564408334425,0.2862411621245591,7.5,0.76,0.5507602862254025,0.3135676097303677,0.30994562053922725,0.30714411702014166,0.6940646974278006,6.756460070610046,10,20,0.11287177819758654,15.443092500584317,8.68663242997427,0.0,0.23255813953488372,62,0.16129032258064516,105,0.19047619047619047,0.5855467533512053,0.19276305017762968,73.58238149522218,0.20987486660223223,43.52762461541565,0.19956596544663804,57,0,11.7,5.7,-3.743092500584318,-2.9866324299742706,HOU,0.16129032258064516,0.19047619047619047,11.7,15.443092500584317,8.68663242997427,-3.743092500584318,57,80.09401760788751
133,Rondale Moore,WR,00-0036936,1,2,12,11.231797218322754,0,0.0006232974859782248,1.2000000000000002,25,0.0742712306798694,0.08,0.008392179317248937,3,3,0.78838,33,8.0,27.1503427028656,19.703772991145584,0,0.059747565537691116,30,192.0,1.0128466931637377,0.1,0.041666666666666664,0.058989742417051336,0.9199318568994889,0.0919931856899489,0.0383304940374787,0.05426654327974058,2.6666666666666665,4.125,0.1791666666666667,0.07503465838474803,0.08100152518089256,0.08531948093462509,0.34219437747867065,2.3651400804519653,5,8,0.06037086302366934,5.820922279540816,3.4557821990888504,0.08,0.1,55,0.09090909090909091,85,0.09411764705882353,1.087117923843607,0.05553294789788996,59.491538191273555,0.09784454153506239,38.964595103695736,0.08869031462772917,45,0,7.5,4.5,1.6790777204591842,1.0442178009111496,ARI,0.09090909090909091,0.09411764705882353,7.5,5.820922279540816,3.4557821990888504,1.6790777204591842,45,30.935570209468338
134,Ryan Tannehill,QB,00-0029701,1,1,2,5.333648681640625,0,0.003458219977847121,0.2,20,0.12832759913610925,0.05,0.02694837276725795,0,0,0.0,0,0.0,0.0,0.0,0,0.0,33,0.0,1.0314511850010604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.003458219977847121,0.5541141880311452,0.5541141880311452,0.05,0.0,53,0.018867924528301886,86,0.011627906976744186,1.1597787841371696,0.0029817927566418647,63.11220554732505,0.008779826076837697,41.626494598619374,0.013311574596279446,2,0,0.2,0.2,-0.3541141880311452,-0.3541141880311452,TEN,0.018867924528301886,0.011627906976744186,0.2,0.5541141880311452,0.5541141880311452,-0.3541141880311452,2,5.333648681640625
135,Sam LaPorta,TE,00-0039065,1,0,0,0.0,0,0.0,0.0,29,0.41418601299514424,0.0,0.0,5,5,0.7134625,39,20.0,38.83580923080444,27.793982015015644,0,0.03807088010944426,32,217.0,0.49273049575276673,0.15625,0.09216589861751152,0.07726511843209877,0.9812606473594547,0.1533219761499148,0.09043876934188523,0.07581722013098617,4.0,1.95,0.29889112903225806,0.12590252905236635,0.1350033773874338,0.14150607715532218,0.37973392573626574,3.5673123598098755,5,10,0.03807088010944426,6.575135841968105,3.00782348215823,0.0,0.15625,61,0.08196721311475409,93,0.10752688172043011,0.906916508747911,0.04197837368955266,63.93722949919956,0.10283735928924509,41.580575689652136,0.07233722554992825,39,0,8.9,3.9,2.324864158031895,0.89217651784177,DET,0.08196721311475409,0.10752688172043011,8.9,6.575135841968105,3.00782348215823,2.324864158031895,39,27.793982015015644
136,Sean Tucker,RB,00-0038951,1,5,15,22.46858310699463,0,0.005360598405549477,1.5,27,0.18670725493352391,0.18518518518518517,0.028711248566415316,2,2,0.7331415,9,-3.0,14.801313877105713,10.772650057223672,0,0.01324616139754653,32,240.0,1.6937618425581604,0.0625,-0.0125,0.007820557214549296,0.9812606473594547,0.06132879045996592,-0.012265758091993186,0.007674005035060296,-1.5,-3.0,0.085,0.03763722649051372,0.045941666137555015,0.051946434266898885,-0.08552984190921015,1.4662829637527466,7,9,0.018606759803096007,4.902046838993153,3.435763875240406,0.18518518518518517,0.0625,59,0.11864406779661017,91,0.0989010989010989,1.8804690974916844,0.009894743725337017,66.86261939337041,0.07331520786155743,45.74654554655339,0.07510433485614874,24,0,4.4,2.4,-0.5020468389931523,-1.0357638752404061,TB,0.11864406779661017,0.0989010989010989,4.4,4.902046838993153,3.435763875240406,-0.5020468389931523,24,33.2412331642183
137,Skyy Moore,WR,00-0038090,1,1,4,4.936432361602783,0,0.00036702561982659976,0.4,17,0.1406654267210079,0.058823529411764705,0.0026092098704150572,3,0,0.62914324,0,28.0,40.01077961921692,22.08196616134262,0,0.04149136156775057,37,343.0,2.2740215462399647,0.08108108108108109,0.08163265306122448,0.018245808460502697,1.1345826235093697,0.0919931856899489,0.09261898967423425,0.020701377231166603,9.333333333333334,0.0,0.17876447876447876,0.07593175173016295,0.08040517933360015,0.08346320083426643,0.8624300855470107,1.8874297142028809,4,7,0.04185838718757717,4.8404198896228845,2.9529901754200036,0.058823529411764705,0.08108108108108109,54,0.07407407407407407,91,0.07692307692307693,2.414686972960973,0.017334912415686316,72.17512519990707,0.0670649323602298,49.00493981277253,0.06025903075694307,4,0,0.4,0.4,-4.440419889622884,-2.5529901754200037,KC,0.07407407407407407,0.07692307692307693,0.4,4.8404198896228845,2.9529901754200036,-4.440419889622884,4,27.018398522945404
138,T.J. Hockenson,TE,00-0035229,1,0,0,0.0,0,0.0,0.0,16,0.8138150283536298,0.0,0.0,9,8,0.6997857,35,32.0,81.12763285636902,54.52984267581845,0,0.1637885677628219,44,298.0,2.1925126265268773,0.20454545454545456,0.10738255033557047,0.07470359156940257,1.3492333901192504,0.27597955706984667,0.1448841224289128,0.10079258010726888,3.5555555555555554,1.09375,0.38198596705308113,0.21573222419791607,0.23556709504827497,0.24971330244869996,0.4061247070462658,6.298071384429932,9,18,0.1637885677628219,12.733787058588709,6.435715674158777,0.0,0.20454545454545456,60,0.15,104,0.17307692307692307,3.006327654880507,0.05448127634954416,84.72098310263968,0.1503026356901654,55.41352333100654,0.11613980283685885,35,0,11.5,3.5,-1.2337870585887085,-2.935715674158777,MIN,0.15,0.17307692307692307,11.5,12.733787058588709,6.435715674158777,-1.2337870585887085,35,54.52984267581845
139,Tank Bigsby,RB,00-0038555,1,7,13,23.392673134803772,1,0.7476976549525,7.3,33,0.9695012725178458,0.21212121212121213,0.7712188484401777,1,0,0.60062003,0,1.0,6.301353454589844,3.7847191094861046,0,0.003658142639324069,32,222.0,0.9481181497685611,0.03125,0.0045045045045045045,0.0038583193879550078,0.9812606473594547,0.03066439522998296,0.00442009300612367,0.003786016980344266,1.0,0.0,0.050028153153153156,0.020460355478326902,0.023912272915727974,0.026389217751071947,0.10546107323717757,0.6006200313568115,8,9,0.751355797591824,7.826494041336744,7.225874009979933,0.21212121212121213,0.03125,65,0.12307692307692308,97,0.09278350515463918,1.917619422286407,0.3918169522375671,69.51882009130894,0.11258093896094752,47.7608591161388,0.15129279798776166,13,1,7.3,7.3,-0.5264940413367443,0.07412599002006726,JAX,0.12307692307692308,0.09278350515463918,7.3,7.826494041336744,7.225874009979933,-0.5264940413367443,13,27.177392244289877
140,Taysom Hill,TE,00-0033357,1,3,4,14.537312030792236,0,0.0032026514624002855,0.4,24,0.14848924099902017,0.125,0.021568239158966534,1,0,0.3474461,0,14.0,14.000995351118036,4.864591424425674,0,0.2791685461997986,33,378.0,2.25948923220858,0.030303030303030304,0.037037037037037035,0.12355382898944825,1.0119250425894377,0.03066439522998296,0.037478705281090284,0.12502721366223551,14.0,0.0,0.07138047138047138,0.05312087598263369,0.046690276811850534,0.04226050584389756,2.8441823208160555,0.34744611382484436,4,5,0.28237119766219887,3.9818636453198284,3.6344175314949845,0.125,0.030303030303030304,57,0.07017543859649122,90,0.05555555555555555,2.4079784732076,0.11726483471675732,69.47019204477814,0.05731758511266607,50.006314992709434,0.07267917126116685,4,0,0.4,0.4,-3.5818636453198285,-3.2344175314949846,NO,0.07017543859649122,0.05555555555555555,0.4,3.9818636453198284,3.6344175314949845,-3.5818636453198285,4,19.401903455217912
141,Teagan Quitoriano,TE,00-0037277,1,0,0,0.0,0,0.0,0.0,19,0.06560326924603554,0.0,0.0,1,1,0.8226492,11,1.0,7.279270172119141,5.988285644564485,0,0.008423099294304848,43,260.0,0.5199434841051698,0.023255813953488372,0.0038461538461538464,0.016200028564260446,1.3185689948892674,0.03066439522998296,0.005071419211112567,0.021360855381154318,1.0,11.0,0.03757602862254025,0.02454602662129211,0.02684144921297595,0.02852425140736871,0.13405081316706224,0.8226491808891296,1,2,0.008423099294304848,1.4720163411114071,0.6493671602222776,0.0,0.023255813953488372,62,0.016129032258064516,105,0.01904761904761905,0.5855467533512053,0.014385015792671903,73.58238149522218,0.020005010862647703,43.52762461541565,0.01491850671750875,11,0,2.1,1.1,0.627983658888593,0.4506328397777225,HOU,0.016129032258064516,0.01904761904761905,2.1,1.4720163411114071,0.6493671602222776,0.627983658888593,11,5.988285644564485
142,Tee Higgins,WR,00-0036410,1,0,0,0.0,0,0.0,0.0,18,0.010188037546597584,0.0,0.0,8,0,0.45757008,0,151.0,177.0880988467252,72.25762946015806,0,0.4998874072916806,31,236.0,0.7024811157025397,0.25806451612903225,0.6398305084745762,0.7116026269143926,0.9505962521294719,0.2453151618398637,0.6082204833540265,0.6764467901503084,18.875,0.0,0.8349781301257517,0.39989349796078333,0.348394806733511,0.3115671700976836,1.9512086589170363,3.6605606079101562,8,16,0.4998874072916806,13.885647997676045,10.22508738976589,0.0,0.25806451612903225,49,0.16326530612244897,80,0.2,0.7126691532491373,0.7014298360082498,53.85772713858373,0.25782090584599426,33.85748597819097,0.3020037399218683,0,0,0.0,0.0,-13.885647997676045,-10.22508738976589,CIN,0.16326530612244897,0.2,0.0,13.885647997676045,10.22508738976589,-13.885647997676045,0,72.25762946015806
143,Terrace Marshall,WR,00-0036955,1,0,0,0.0,0,0.0,0.0,30,0.4341043656509491,0.0,0.0,6,2,0.5682067,23,95.0,131.0705325603485,61.7889099812603,0,0.08276480343192816,31,228.0,0.6677471816074103,0.1935483870967742,0.4166666666666667,0.12394631637784763,0.9505962521294719,0.18398637137989776,0.39608177172061326,0.11782290381403573,15.833333333333334,0.24210526315789474,0.581989247311828,0.20221759811834783,0.19226825770813805,0.18453057128562292,1.4050415789514532,3.4092403650283813,6,12,0.08276480343192816,10.084720183745981,6.6754798187176,0.0,0.1935483870967742,61,0.09836065573770492,92,0.13043478260869565,1.1018515472583594,0.0751142961480288,64.97707802442525,0.15520427342016022,43.6812515297315,0.152822540218976,23,0,4.3,2.3,-5.784720183745981,-4.3754798187176,CAR,0.09836065573770492,0.13043478260869565,4.3,10.084720183745981,6.6754798187176,-5.784720183745981,23,61.7889099812603
144,Terry McLaurin,WR,00-0035659,1,0,0,0.0,0,0.0,0.0,26,0.3641938181814178,0.0,0.0,4,2,0.69462794,31,44.0,59.191309213638306,40.0999960399121,0,0.043810629984363914,29,211.0,0.5092418827116489,0.13793103448275862,0.20853080568720378,0.08603108163664352,0.8892674616695059,0.12265758091993184,0.18543966025335668,0.07650464159170002,11.0,0.7045454545454546,0.35286811570518056,0.12203210710110253,0.12076965463632888,0.11963051137388103,0.9843503363901107,2.7785117626190186,4,8,0.043810629984363914,7.0513751465164125,4.272863383897394,0.0,0.13793103448275862,55,0.07272727272727272,84,0.09523809523809523,0.8734357008930668,0.05015896412245184,60.934514400249654,0.11572054386450518,39.95738702703112,0.1069355055926657,31,0,5.1,3.1,-1.9513751465164129,-1.1728633838973939,WAS,0.07272727272727272,0.09523809523809523,5.1,7.0513751465164125,4.272863383897394,-1.9513751465164129,31,40.0999960399121
145,Tony Jones,RB,00-0035860,1,1,5,5.064602851867676,0,0.001118172778544535,0.5,24,0.14848924099902017,0.041666666666666664,0.007530328601732926,0,0,0.0,0,0.0,0.0,0.0,0,0.0,33,0.0,2.25948923220858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.001118172778544535,0.5131693218580348,0.5131693218580348,0.041666666666666664,0.0,57,0.017543859649122806,90,0.011111111111111112,2.4079784732076,0.0004643616174255281,69.47019204477814,0.007386899427703656,50.006314992709434,0.010262090336647505,5,0,0.5,0.5,-0.013169321858034766,-0.013169321858034766,NO,0.017543859649122806,0.011111111111111112,0.5,0.5131693218580348,0.5131693218580348,-0.013169321858034766,5,5.064602851867676
146,Travis Etienne,RB,00-0036973,1,18,77,78.04610681533813,1,0.04657590647786436,13.7,33,0.9695012725178458,0.5454545454545454,0.0480410988599368,5,5,0.7805979,27,1.0,33.29410171508789,26.08830200041365,0,0.037186695728451014,32,222.0,0.9481181497685611,0.15625,0.0045045045045045045,0.03922158407950361,0.9812606473594547,0.1533219761499148,0.00442009300612367,0.038486596984316994,0.2,27.0,0.23752815315315315,0.10396466184651869,0.1211643614032593,0.13358565532429142,0.06132647835438784,3.902989625930786,23,28,0.08376260220631537,14.819006120743856,10.916016494813071,0.5454545454545454,0.15625,65,0.35384615384615387,97,0.28865979381443296,1.917619422286407,0.04368051409619326,69.51882009130894,0.21316538602467577,47.7608591161388,0.22855569805117798,104,1,21.4,16.4,6.580993879256143,5.483983505186927,JAX,0.35384615384615387,0.28865979381443296,21.4,14.819006120743856,10.916016494813071,6.580993879256143,104,104.13440881575178
147,Trayveon Williams,RB,00-0035291,1,2,7,8.837598323822021,0,0.0013167831218531267,0.7,18,0.010188037546597584,0.1111111111111111,0.1292479651582048,0,0,0.0,0,0.0,0.0,0.0,0,0.0,31,0.0,0.7024811157025397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.0013167831218531267,0.891660531113321,0.891660531113321,0.1111111111111111,0.0,49,0.04081632653061224,80,0.025,0.7126691532491373,0.0018476780085819166,53.85772713858373,0.016555851471766518,33.85748597819097,0.026335698158087607,7,0,0.7,0.7,-0.19166053111332104,-0.19166053111332104,CIN,0.04081632653061224,0.025,0.7,0.891660531113321,0.891660531113321,-0.19166053111332104,7,8.837598323822021
148,Trevor Lawrence,QB,00-0036971,1,5,11,18.578604459762573,0,0.07908100977510857,1.1,33,0.9695012725178458,0.15151515151515152,0.08156875294215038,0,0,0.0,0,0.0,0.0,0.0,0,0.0,32,0.0,0.9481181497685611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,0.07908100977510857,2.3323465046269085,2.3323465046269085,0.15151515151515152,0.0,65,0.07692307692307693,97,0.05154639175257732,1.917619422286407,0.041239157705661465,69.51882009130894,0.03354985745677942,47.7608591161388,0.04883384737605753,11,0,1.1,1.1,-1.2323465046269084,-1.2323465046269084,JAX,0.07692307692307693,0.05154639175257732,1.1,2.3323465046269085,2.3323465046269085,-1.2323465046269084,11,18.578604459762573
