,season,player,position,player_id,team,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
28,2023,Baker Mayfield,QB,00-0034855,TB,2,3,8,10.957255125045776,0,0.0013457630492612616,0.8,45,0.21162654682997817,0.06666666666666667,0.0063591409935089774,0,0,0.0,0,0.0,0.0,0.0,0,0.0,73,0.0,3.2898679436184466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0.0013457630492612616,1.1038000908001453,1.1038000908001453,0.12962962962962962,0.0,118,0.05084745762711865,191,0.03197802197802198,3.5014944904484246,0.0003843396163930317,143.11136373885878,0.01572215607381698,93.30592009433516,0.023703728993063326,8,0,0.8,0.8,-0.30380009080014525,-0.30380009080014525,0.025423728813559324,0.015706806282722512,0.4,0.5519000454000726,0.5519000454000726,-0.15190004540007263,8,10.957255125045776
29,2023,Ben Sims,TE,00-0038809,GB,2,0,0,0.0,0,0.0,0.0,50,1.210318759528002,0.0,0.0,2,2,1.498007357120514,14,0.0,13.810534000396729,10.354801938638786,0,0.03226978098973632,61,464.0,2.755987072363496,0.03278688524590164,0.0,0.011708974005477539,1.8707893413775767,0.06133735545500252,0.0,0.021187971718990267,0.0,,0.09859913793103448,0.042627309453556014,0.04925926078717029,0.05406593518848095,0.1936186859384179,1.498007357120514,2,4,0.03226978098973632,2.7271062369228103,1.2290988798022966,0.0,0.06573275862068965,111,0.03617992177314211,172,0.04666938000271334,3.966305831891498,0.008135979008544363,130.23531832458877,0.04188112268118015,88.78034704091453,0.02770179305906128,14,0,3.4000000000000004,1.4,0.6728937630771898,0.17090112019770337,0.018018018018018018,0.023255813953488372,1.7000000000000002,1.3635531184614051,0.6145494399011483,0.33644688153859503,14,10.354801938638786
30,2023,Ben Skowronek,WR,00-0036862,LA,5,1,11,5.033169746398926,0,0.00141974073079143,1.1,106,3.9927543530299046,0.009433962264150943,0.0003555792831868203,6,3,3.6554804146289825,33,47.0,72.98421025276184,47.41006492954155,1,0.8252381174825132,187,1615.0,7.3574602315202355,0.03208556149732621,0.15493156158578894,0.11216344927657167,5.735042735042736,0.18401206636500755,0.16490826370136752,0.5746122863029723,38.0,4.833333333333333,0.3562469750961107,0.2695551871336427,0.2460907600484809,0.23011994065101773,6.519923469534447,4.351157009601593,7,13,0.8266578582133046,14.555427626475469,10.204270616873876,0.05555555555555555,0.16519658799070563,293,0.11662964228753703,480,0.13368293314617147,11.350214584550141,0.07283191450305683,386.8664618519561,0.18048642826090497,259.50646016872093,0.17961409385923577,44,1,13.4,10.4,-1.1554276264754693,0.19572938312612465,0.023890784982935155,0.027083333333333334,2.68,2.9110855252950936,2.0408541233747752,-0.2310855252950934,44,52.443234675940474
31,2023,Bijan Robinson,RB,00-0038542,ATL,8,92,466,428.7338877916336,1,1.1051148161752402,52.6,222,5.896771173027255,0.4144144144144144,0.18741015782165782,37,26,5.5094158411026,189,22.0,268.3650085926056,199.44675953249066,2,0.602326973574236,254,1875.0,12.45466431719251,0.14566929133858267,-0.2635706608748366,0.04836155822704748,7.084464555052791,1.1347410759175467,-0.056597453890118665,0.5636397033982696,1.8333333333333333,9.45,1.631290011071825,0.8186483951433097,0.9342407173900416,1.0185553700229268,1.0276149339532838,29.023625791072845,129,166,1.7074417897494762,102.08634126198213,73.06271547090928,3.5136636268215216,1.2105263157894737,476,2.2021548882209876,730,1.8496032876088888,18.351435490219764,0.09304132042746424,573.0649069479641,1.4591927955948072,401.2796374342378,1.4870132135488405,655,3,109.5,83.5,7.4136587380178645,10.437284529090714,0.2710084033613445,0.2273972602739726,13.6875,12.760792657747766,9.13283943386366,0.9267073422522341,655,628.1806473241243
32,2023,Blake Bell,TE,00-0032062,KC,3,0,0,0.0,0,0.0,0.0,47,0.338767350578835,0.0,0.0,5,3,2.232268919547399,19,17.0,37.63445641414728,26.88593974409986,1,0.6307292769197375,114,927.0,5.25789529888425,0.043859649122807015,0.048640405375099255,0.11995850831293296,3.4962292609351437,0.15334338863750632,0.05689283884869813,0.3169549396200635,8.333333333333332,2.08974358974359,0.23371044592473167,0.175318087393306,0.17138605915033125,0.16911875276386085,2.0806241552668814,3.4735288321971893,5,10,0.6307292769197375,9.9464984681256,6.472969635928411,0.0,0.1331081081081081,161,0.09309941520467836,275,0.1095411283822233,5.596662649463085,0.11269739064587828,212.31594641409436,0.13941210060015707,136.67708289526027,0.1355004530398459,19,1,10.899999999999999,7.9,0.9535015318743987,1.427030364071589,0.031055900621118012,0.03636363636363636,3.633333333333333,3.3154994893752003,2.1576565453094703,0.3178338439581325,19,26.88593974409986
33,2023,Boston Scott,RB,00-0034414,PHI,4,8,45,39.24827718734741,0,0.3695879201606199,4.5,104,5.438529177662292,0.07692307692307693,0.06795732965424382,3,3,2.390547037124634,25,-1.0,19.26715326309204,15.030026459792907,0,0.02411664486862719,130,917.0,4.76696563209407,0.023076923076923078,-0.004505536464299352,0.005059118678401933,3.3122171945701364,0.09200603318250378,-0.0064171192801339046,0.02475992548891638,-1.0,,0.12458698826236587,0.06134395488614407,0.07216441853758046,0.07999957416076779,0.05040547789617772,2.390547037124634,11,14,0.3937045650292471,10.18060479201415,7.790057754889515,0.2643540669856459,0.08516057585825028,234,0.1811247295118263,364,0.153970695879438,10.205494809756363,0.03857770469422698,291.0913007062687,0.137863081423519,203.22404931008955,0.14948725673573585,70,0,10.0,7.0,-0.1806047920141487,-0.790057754889515,0.04700854700854701,0.038461538461538464,2.5,2.5451511980035373,1.9475144387223788,-0.045151198003537285,70,54.27830364714032
34,2023,Brandin Cooks,WR,00-0031236,DAL,6,3,23,14.134578227996826,0,0.05384933834268035,2.3000000000000003,144,5.514487922688602,0.020833333333333332,0.009765065967616804,27,16,3.782258365835462,158,323.0,408.99105812306516,214.84415473242134,2,2.4972931323572993,188,1460.0,11.609863392077386,0.14361702127659576,1.2978128949654295,0.21510099197734414,5.765711412770237,0.828054298642534,1.2106968305136943,1.3660395508037277,75.17857142857143,4.372019424349019,2.206159295930776,1.0099449524588864,0.9503630510306001,0.9079182301767237,10.121603189946631,16.96338477730751,30,57,2.55114247069998,55.16811289754921,38.2047281202417,0.1558061821219716,0.8651268463033169,332,0.5477362156639769,520,0.6593788532212177,17.12435131476599,0.1489774662880328,427.3624818623464,0.7898404315902543,299.09223532680676,0.8011767272681246,181,2,46.1,30.1,-9.06811289754921,-8.104728120241697,0.09036144578313253,0.10961538461538461,7.683333333333334,9.194685482924868,6.3674546867069495,-1.5113521495915343,181,228.97873296041817
35,2023,Brandon Aiyuk,WR,00-0036261,SF,7,0,0,0.0,0,0.0,0.0,185,7.083772964028728,0.0,0.0,52,35,4.069770840117855,620,772.0,1007.2262292625965,524.7685187500912,2,1.5390369764063507,181,1587.0,8.852890318725258,0.287292817679558,3.4502917259270083,0.17384570699481558,5.551030668677728,1.5947712418300655,2.6791033910344453,1.0717024907282193,103.39325396825397,5.780668731712907,5.4526918928779695,1.6460876949556664,1.6069265725784918,1.5753762776660192,11.029622972442965,30.144781664013863,52,104,1.5390369764063507,91.85585539746108,61.71107373344722,0.0,2.024991789819376,366,1.0126831194188417,547,1.34200020147781,15.936663282753987,0.09657209599652107,440.44971808149796,1.4886740496442366,318.83173943414675,1.3939869259048805,620,2,109.0,74.0,17.144144602538915,12.288926266552778,0.14207650273224043,0.19012797074954296,15.571428571428571,13.122265056780154,8.815867676206746,2.4491635146484168,620,524.7685187500912
36,2023,Brandon Johnson,WR,00-0037382,DEN,6,0,0,0.0,0,0.0,0.0,113,2.7254066745598724,0.0,0.0,13,8,3.6350427220265074,122,137.0,195.97839945578016,89.0509334862203,3,0.9784314949065447,170,1223.0,9.004519637906924,0.07647058823529412,0.7274389666766831,0.10866004342836642,5.213675213675214,0.39869281045751637,0.6219347048413094,0.5589668602761206,51.83333333333333,-5.289177489177489,1.1911104429518444,0.46999615853652754,0.44496267575576315,0.4268553722111006,8.284770165603572,7.758288100361824,13,26,0.9784314949065447,22.533970418423124,14.7756823180613,0.0,0.45460211085211083,283,0.2686893747724366,453,0.3373699009568575,11.729926312466796,0.08341326866364442,347.48975152099956,0.385052651697486,234.1928948941313,0.3779320255026005,122,3,38.2,30.200000000000003,15.666029581576877,15.424317681938703,0.045936395759717315,0.05739514348785872,6.366666666666667,3.755661736403854,2.462613719676883,2.6110049302628133,122,89.0509334862203
37,2023,Brandon Powell,WR,00-0034646,MIN,5,4,15,20.727912425994873,0,0.003908464416922053,1.5,110,2.965216452098655,0.03636363636363636,0.0013181042531164317,19,13,3.3198957497874897,142,145.0,221.64679965603864,129.83146052456462,0,1.0304362983442843,201,1403.0,13.252963558305055,0.0945273631840796,0.5222367649783661,0.0777513869868415,6.164404223227753,0.5827048768225239,0.6522671740437573,0.5533143028504237,32.96666666666667,5.265151515151516,1.0992394552255331,0.5869411066201744,0.5841650231569919,0.5819604998347212,4.5084288601049725,12.14833015203476,23,42,1.0343447627612063,33.41033602365795,21.262005871623188,0.18888888888888888,0.4891158131604512,311,0.38125294699888135,512,0.422789903554332,16.21818001040371,0.06377687028369955,418.28767795625527,0.42193874559441436,283.7493391758521,0.4019039645590001,157,0,28.7,15.7,-4.7103360236579475,-5.562005871623187,0.07395498392282958,0.08203125,5.74,6.68206720473159,4.252401174324637,-0.9420672047315897,157,150.5593729505595
38,2023,Braxton Berrios,WR,00-0034419,MIA,8,1,11,4.8706135749816895,0,0.0002765390434216197,1.1,188,8.336075013295439,0.005319148936170213,3.317377098701246e-05,25,20,5.439434103171031,194,200.0,294.6511659382377,179.7918513910674,1,0.7519789745565504,269,2080.0,16.624082885100506,0.09293680297397769,0.6956414459700714,0.045234313360559504,8.249874308697839,0.7667169431875315,0.7400213863127949,0.4423959425607061,56.86666666666667,10.713810538196046,1.5875902953380816,0.6890218791350756,0.7113419129664238,0.726730600837323,6.4269881184035285,16.446624487638474,26,51,0.752255513599972,39.426404065843215,22.97977957820474,0.058823529411764705,0.7337608554393544,457,0.4661831740666726,726,0.5628329869992587,24.96015789839595,0.030138251394968753,608.1766871162961,0.5201517166481524,428.30893705275747,0.4311661884273369,205,1,46.5,26.5,7.073595934156782,3.5202204217952575,0.05689277899343545,0.07024793388429752,5.8125,4.928300508230402,2.8724724472755927,0.8841994917695981,205,184.6624649660491
39,2023,Breece Hall,RB,00-0038120,NYJ,7,78,443,334.1857852935791,2,0.9447796123643312,56.3,137,2.152171327649632,0.5693430656934306,0.438989034110085,26,19,5.456994611521562,189,-2.0,182.86645889282227,145.56048798624593,1,0.165045031812042,202,1498.0,7.063734659226611,0.12871287128712872,-0.020598961384514204,0.02336512337654998,6.195072900955255,0.7973856209150328,-0.00948081560953656,0.248902943383066,-1.7166666666666668,41.1,1.2972224186725319,0.5466538056189378,0.6351821376309337,0.699293042150214,0.1294754689506698,20.725030481815338,104,130,1.1098246441763733,75.35860567485608,54.63357519304074,3.8311469250297048,0.8744277944277945,339,2.095796744168837,541,1.6591365979211448,9.215905986876244,0.1204249094724708,395.31977881197264,1.3160544989675573,260.2262585282736,1.446460295265244,632,3,100.2,81.2,24.841394325143916,26.566424806959255,0.30678466076696165,0.24029574861367836,14.314285714285715,10.765515096408011,7.804796456148678,3.548770617877704,632,479.746273279825
40,2023,Brenton Strange,TE,00-0038935,JAX,3,0,0,0.0,0,0.0,0.0,81,1.7512569406220893,0.0,0.0,6,4,2.0557183821996055,34,46.0,78.55266280804062,41.9919811545899,1,0.5056826623622328,105,804.0,3.3858946312684566,0.05714285714285714,0.1862660838804464,0.14934979301845228,3.220211161387632,0.18401206636500755,0.17293538770753633,0.3826545841256392,23.0,4.318181818181818,0.40664108497113877,0.22730235740108024,0.215460109853405,0.20740610134998452,3.2167163057307047,3.91371813416481,6,12,0.5056826623622328,11.147012223797198,7.233294089632388,0.0,0.18416988416988417,186,0.10415803645401822,291,0.1329294240686646,5.137151571890545,0.09843639131249818,212.58477542118237,0.17078421226720347,141.95846301631136,0.16636213022731128,34,1,13.399999999999999,9.399999999999999,2.2529877762028017,2.166705910367612,0.03225806451612903,0.041237113402061855,4.466666666666666,3.7156707412657326,2.4110980298774627,0.7509959254009333,34,41.9919811545899
41,2023,Brevin Jordan,TE,00-0036556,HOU,3,0,0,0.0,0,0.0,0.0,78,4.378763780059538,0.0,0.0,5,5,2.230468660593033,51,26.0,49.12185522750951,36.02961113541293,1,0.44804273871704936,96,879.0,5.6121966182254255,0.052083333333333336,0.06870368996694937,0.0798337565833038,2.944193061840121,0.1533433886375063,0.0835701814984931,0.33647983578496926,14.0,19.67391304347826,0.28380830069939866,0.18392318087248588,0.17697608636241408,0.1725288340096413,2.67792078679272,3.630557358264923,5,10,0.44804273871704936,9.921774904108512,6.2912175458435895,0.0,0.1571438118150227,174,0.08575570783399564,270,0.1105304334219997,9.990960398284964,0.044844811795466615,229.00913132748394,0.13399105747607265,166.0561806412676,0.12055265557672366,51,1,16.1,11.1,6.178225095891489,4.808782454156411,0.028735632183908046,0.037037037037037035,5.366666666666667,3.307258301369504,2.0970725152811966,2.059408365297163,51,36.02961113541293
42,2023,Brian Robinson,RB,00-0037746,WAS,8,95,384,405.1325768828392,5,3.0274962531194647,68.4,139,3.9989539346320946,0.6834532374100719,0.7570720499929928,16,13,5.485306113958359,133,-40.0,86.27382082730765,66.77146622256784,2,0.5343401269055903,287,1994.0,16.111264279228635,0.05574912891986063,-0.17568917616857999,0.033165623606242096,7.912518853695325,0.49069884364002014,-0.19013118358476955,0.661652135425031,-18.416666666666668,-17.718207282913166,0.5580892095791847,0.42278488551273896,0.45734651218134087,0.4839800375652299,-0.22695512169667734,12.311357945203781,111,127,3.561836380025055,80.87278053589482,68.56142259069104,5.714987021623177,0.4540477552647938,426,2.1020705552570225,713,1.4631112747627801,20.11021821386073,0.17711574992110735,576.833422658621,1.1793659703175277,384.70344915765395,1.4987174457732906,517,7,106.7,93.7,25.827219464105188,25.138577409308965,0.2605633802816901,0.17812061711079943,13.3375,10.109097566986852,8.57017782383638,3.228402433013148,517,471.904043105407
43,2023,Brock Purdy,QB,00-0037834,SF,5,9,12,20.014986872673035,2,1.0853756739227562,13.2,135,6.0287640416522015,0.06666666666666667,0.1800328668403658,0,0,0.0,0,0.0,0.0,0.0,0,0.0,132,0.0,5.227679528295994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,9,1.0853756739227562,8.51375273080384,8.51375273080384,0.3459225900834044,0.0,267,0.16920699867508376,399,0.11284749349982856,11.256443569948196,0.09642261049666075,320.81827124143297,0.13059329119689886,229.5816299983328,0.17667563389033272,12,2,13.2,13.2,4.686247269196159,4.686247269196159,0.033707865168539325,0.022556390977443608,2.6399999999999997,1.7027505461607682,1.7027505461607682,0.9372494538392315,12,20.014986872673035
44,2023,Brock Wright,TE,00-0036754,DET,4,0,0,0.0,0,0.0,0.0,117,3.742449784406725,0.0,0.0,7,7,3.228407313426336,45,19.0,61.95696544647217,49.777923106917086,0,0.40054750838316977,134,820.0,5.410887355916202,0.05223880597014925,0.10037752270298755,0.07402621456261065,4.109602815485169,0.2146807440925088,0.0889586382831309,0.1912530433001704,8.0,2.666666666666667,0.41138394547123996,0.18967400200277623,0.1995392301069162,0.20684053576505312,1.8731958133106414,5.53256368637085,7,14,0.40054750838316977,12.913641047361578,7.381077360990727,0.0,0.22741311971943248,251,0.11806921675774135,385,0.15504129375271203,9.153337140322927,0.04375972415772272,297.33455679715166,0.17716602314476085,201.28821740448967,0.14366355595871472,45,0,11.5,4.5,-1.4136410473615777,-2.8810773609907274,0.027888446215139442,0.03636363636363636,2.875,3.2284102618403945,1.8452693402476819,-0.3534102618403945,45,49.777923106917086
45,2023,Bryce Young,QB,00-0039150,CAR,2,2,-5,6.585442543029785,0,0.025135524679261723,-0.5,51,1.702435002850705,0.0392156862745098,0.014764454817465935,0,0,0.0,0,0.0,0.0,0.0,0,0.0,62,0.0,2.24627112201415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.025135524679261723,0.8093574023785489,0.8093574023785489,0.08095238095238094,0.0,113,0.035624211853720056,175,0.022917757988475642,3.948706124864855,0.0063655090767540945,132.63970980673315,0.012192205839180018,89.8734884920645,0.017973868628883408,-5,0,-0.5,-0.5,-1.3093574023785488,-1.3093574023785488,0.017699115044247787,0.011428571428571429,-0.25,0.40467870118927446,0.40467870118927446,-0.6546787011892745,-5,6.585442543029785
46,2023,Brycen Hopkins,TE,00-0036424,LA,3,0,0,0.0,0,0.0,0.0,103,3.483013976874366,0.0,0.0,4,3,2.4567081928253174,31,13.0,37.739646911621094,28.97349239552912,0,0.035748351365327835,103,942.0,3.4993974326644093,0.038834951456310676,0.03422338183602477,0.010215573410336925,3.15887380593263,0.12267471091000505,0.037627652993012094,0.03558985547875212,7.5,11.90909090909091,0.19905454238339243,0.08961143793859216,0.10079661597703772,0.10882264594157498,0.8967541711695943,3.187433660030365,4,8,0.035748351365327835,6.299273007775244,3.111839347744879,0.0,0.11673211673211673,206,0.057558279259793316,309,0.07706489675516223,6.982411409538775,0.0051197715615111826,239.82864380551396,0.0789155717509001,170.41163001133026,0.054614435331581196,31,0,6.1,3.1,-0.19927300777524382,-0.011839347744879047,0.019417475728155338,0.025889967637540454,2.033333333333333,2.099757669258415,1.0372797825816262,-0.06642433592508157,31,28.97349239552912
47,2023,Byron Pringle,WR,00-0034297,WAS,5,0,0,0.0,0,0.0,0.0,82,2.7183251779480986,0.0,0.0,7,4,2.769964724779129,45,132.0,160.9609673023224,70.69842147178676,0,0.18218878447078168,208,1598.0,12.00101308140438,0.03365384615384615,0.3688769069272053,0.015181117063615567,6.379084967320262,0.2146807440925088,0.4870821853803597,0.1030076852906916,94.0,3.7178014766201803,0.5128329902034932,0.23204440989919356,0.22095694087078527,0.2121760346878048,9.784579359061688,3.7736783176660538,7,14,0.18218878447078168,11.93665317166942,8.162974854003366,0.0,0.169746103569633,290,0.12138005363811816,498,0.140755158315476,14.71933825935248,0.012377511900375091,408.36134226942454,0.14596286923318427,269.4841753574649,0.14738522694951672,45,0,8.5,4.5,-3.4366531716694193,-3.6629748540033655,0.02413793103448276,0.028112449799196786,1.7,2.387330634333884,1.6325949708006733,-0.6873306343338841,45,70.69842147178676
